date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-07-06,meta,Demo Meta Awareness Q1,5400,108,108.01,0.02,1.0,2,100.0,4590.0
2025-07-06,meta,Demo Meta Awareness Q2,5750,115,115.07,0.02,1.0,2,100.0,4888.0
2025-07-06,meta,Demo Meta Conversion Q1,5850,117,116.86,0.02,1.0,2,100.0,4972.0
2025-07-06,meta,Demo Meta Conversion Q2,6350,127,126.92,0.02,1.0,3,150.0,5398.0
2025-07-07,google,Demo Search Brand,4950,99,98.74,0.02,1.0,2,100.0,
2025-07-07,google,Demo Search Generic,5050,101,100.51,0.02,1.0,2,100.0,
2025-07-07,google,Demo Display Retargeting,5150,103,103.43,0.02,1.0,2,100.0,
2025-07-07,meta,Demo Meta Awareness Q1,5300,106,105.7,0.02,1.0,2,100.0,4505.0
2025-07-07,meta,Demo Meta Awareness Q2,4850,97,96.76,0.02,1.0,2,100.0,4122.0
2025-07-07,meta,Demo Meta Conversion Q1,4650,93,93.44,0.02,1.0,2,100.0,3952.0
2025-07-07,meta,Demo Meta Conversion Q2,4700,94,93.64,0.02,1.0,2,100.0,3995.0
2025-07-08,google,Demo Search Brand,4650,93,93.2,0.02,1.0,2,100.0,
2025-07-08,google,Demo Search Generic,4600,92,92.29,0.02,1.0,2,100.0,
2025-07-08,google,Demo Display Retargeting,4950,99,98.82,0.02,1.0,2,100.0,
2025-07-08,meta,Demo Meta Awareness Q1,4700,94,93.66,0.02,1.0,2,100.0,3995.0
2025-07-08,meta,Demo Meta Awareness Q2,5300,106,105.65,0.02,1.0,2,100.0,4505.0
2025-07-08,meta,Demo Meta Conversion Q1,4500,90,90.0,0.02,1.0,2,100.0,3825.0
2025-07-08,meta,Demo Meta Conversion Q2,5450,109,109.07,0.02,1.0,2,100.0,4632.0
2025-07-09,google,Demo Search Brand,4500,90,90.26,0.02,1.0,2,100.0,
2025-07-09,google,Demo Search Generic,4850,97,96.51,0.02,0.99,2,100.0,
2025-07-09,google,Demo Display Retargeting,5250,105,105.08,0.02,1.0,2,100.0,
2025-07-09,meta,Demo Meta Awareness Q1,5350,107,107.44,0.02,1.0,2,100.0,4548.0
2025-07-09,meta,Demo Meta Awareness Q2,4600,92,91.74,0.02,1.0,2,100.0,3910.0
2025-07-09,meta,Demo Meta Conversion Q1,5300,106,106.02,0.02,1.0,2,100.0,4505.0
2025-07-09,meta,Demo Meta Conversion Q2,5250,105,105.03,0.02,1.0,2,100.0,4462.0
2025-07-10,google,Demo Search Brand,4950,99,99.2,0.02,1.0,2,100.0,
2025-07-10,google,Demo Search Generic,5150,103,102.54,0.02,1.0,2,100.0,
2025-07-10,google,Demo Display Retargeting,4850,97,97.34,0.02,1.0,2,100.0,
2025-07-10,meta,Demo Meta Awareness Q1,4800,96,96.24,0.02,1.0,2,100.0,4080.0
2025-07-10,meta,Demo Meta Awareness Q2,4550,91,90.66,0.02,1.0,2,100.0,3868.0
2025-07-10,meta,Demo Meta Conversion Q1,4500,90,90.14,0.02,1.0,2,100.0,3825.0
2025-07-10,meta,Demo Meta Conversion Q2,5050,101,100.52,0.02,1.0,2,100.0,4292.0
2025-07-11,google,Demo Search Brand,4500,90,90.23,0.02,1.0,2,100.0,
2025-07-11,google,Demo Search Generic,4600,92,92.46,0.02,1.0,2,100.0,
2025-07-11,google,Demo Display Retargeting,4600,92,91.93,0.02,1.0,2,100.0,
2025-07-11,meta,Demo Meta Awareness Q1,5150,103,102.66,0.02,1.0,2,100.0,4378.0
2025-07-11,meta,Demo Meta Awareness Q2,5150,103,103.38,0.02,1.0,2,100.0,4378.0
2025-07-11,meta,Demo Meta Conversion Q1,5250,105,105.09,0.02,1.0,2,100.0,4462.0
2025-07-11,meta,Demo Meta Conversion Q2,5450,109,109.46,0.02,1.0,2,100.0,4632.0
2025-07-12,google,Demo Search Brand,6600,132,131.52,0.02,1.0,3,150.0,
2025-07-12,google,Demo Search Generic,5650,113,112.98,0.02,1.0,2,100.0,
2025-07-12,google,Demo Display Retargeting,5800,116,116.44,0.02,1.0,2,100.0,
2025-07-12,meta,Demo Meta Awareness Q1,6050,121,121.48,0.02,1.0,2,100.0,5142.0
2025-07-12,meta,Demo Meta Awareness Q2,5450,109,109.06,0.02,1.0,2,100.0,4632.0
2025-07-12,meta,Demo Meta Conversion Q1,5650,113,112.62,0.02,1.0,2,100.0,4802.0
2025-07-12,meta,Demo Meta Conversion Q2,6400,128,128.49,0.02,1.0,3,150.0,5440.0
2025-07-13,google,Demo Search Brand,5900,118,117.8,0.02,1.0,2,100.0,
2025-07-13,google,Demo Search Generic,6000,120,119.63,0.02,1.0,2,100.0,
2025-07-13,google,Demo Display Retargeting,6300,126,125.68,0.02,1.0,3,150.0,
2025-07-13,meta,Demo Meta Awareness Q1,6350,127,127.41,0.02,1.0,3,150.0,5398.0
2025-07-13,meta,Demo Meta Awareness Q2,6450,129,128.76,0.02,1.0,3,150.0,5482.0
2025-07-13,meta,Demo Meta Conversion Q1,6450,129,129.48,0.02,1.0,3,150.0,5482.0
2025-07-13,meta,Demo Meta Conversion Q2,5750,115,115.07,0.02,1.0,2,100.0,4888.0
2025-07-14,google,Demo Search Brand,5150,103,102.98,0.02,1.0,2,100.0,
2025-07-14,google,Demo Search Generic,4600,92,92.22,0.02,1.0,2,100.0,
2025-07-14,google,Demo Display Retargeting,5450,109,109.38,0.02,1.0,2,100.0,
2025-07-14,meta,Demo Meta Awareness Q1,4750,95,95.35,0.02,1.0,2,100.0,4038.0
2025-07-14,meta,Demo Meta Awareness Q2,4900,98,97.81,0.02,1.0,2,100.0,4165.0
2025-07-14,meta,Demo Meta Conversion Q1,5450,109,108.61,0.02,1.0,2,100.0,4632.0
2025-07-14,meta,Demo Meta Conversion Q2,5150,103,102.6,0.02,1.0,2,100.0,4378.0
2025-07-15,google,Demo Search Brand,4800,96,95.77,0.02,1.0,2,100.0,
2025-07-15,google,Demo Search Generic,4600,92,91.73,0.02,1.0,2,100.0,
2025-07-15,google,Demo Display Retargeting,5000,100,99.77,0.02,1.0,2,100.0,
2025-07-15,meta,Demo Meta Awareness Q1,5100,102,101.81,0.02,1.0,2,100.0,4335.0
2025-07-15,meta,Demo Meta Awareness Q2,5150,103,103.37,0.02,1.0,2,100.0,4378.0
2025-07-15,meta,Demo Meta Conversion Q1,4650,93,93.29,0.02,1.0,2,100.0,3952.0
2025-07-15,meta,Demo Meta Conversion Q2,5200,104,104.12,0.02,1.0,2,100.0,4420.0
2025-07-16,google,Demo Search Brand,4850,97,97.25,0.02,1.0,2,100.0,
2025-07-16,google,Demo Search Generic,5450,109,108.88,0.02,1.0,2,100.0,
2025-07-16,google,Demo Display Retargeting,5150,103,103.07,0.02,1.0,2,100.0,
2025-07-16,meta,Demo Meta Awareness Q1,5400,108,108.36,0.02,1.0,2,100.0,4590.0
2025-07-16,meta,Demo Meta Awareness Q2,4550,91,90.6,0.02,1.0,2,100.0,3868.0
2025-07-16,meta,Demo Meta Conversion Q1,5400,108,108.07,0.02,1.0,2,100.0,4590.0
2025-07-16,meta,Demo Meta Conversion Q2,5400,108,107.56,0.02,1.0,2,100.0,4590.0
2025-07-17,google,Demo Search Brand,5000,100,100.22,0.02,1.0,2,100.0,
2025-07-17,google,Demo Search Generic,5500,110,109.53,0.02,1.0,2,100.0,
2025-07-17,google,Demo Display Retargeting,5250,105,104.98,0.02,1.0,2,100.0,
2025-07-17,meta,Demo Meta Awareness Q1,5500,110,109.9,0.02,1.0,2,100.0,4675.0
2025-07-17,meta,Demo Meta Awareness Q2,5250,105,105.13,0.02,1.0,2,100.0,4462.0
2025-07-17,meta,Demo Meta Conversion Q1,5400,108,108.3,0.02,1.0,2,100.0,4590.0
2025-07-17,meta,Demo Meta Conversion Q2,4700,94,93.94,0.02,1.0,2,100.0,3995.0
2025-07-18,google,Demo Search Brand,4700,94,93.94,0.02,1.0,2,100.0,
2025-07-18,google,Demo Search Generic,5000,100,100.15,0.02,1.0,2,100.0,
2025-07-18,google,Demo Display Retargeting,5250,105,104.59,0.02,1.0,2,100.0,
2025-07-18,meta,Demo Meta Awareness Q1,4750,95,95.3,0.02,1.0,2,100.0,4038.0
2025-07-18,meta,Demo Meta Awareness Q2,4900,98,98.34,0.02,1.0,2,100.0,4165.0
2025-07-18,meta,Demo Meta Conversion Q1,4650,93,93.45,0.02,1.0,2,100.0,3952.0
2025-07-18,meta,Demo Meta Conversion Q2,5450,109,108.51,0.02,1.0,2,100.0,4632.0
2025-07-19,google,Demo Search Brand,6300,126,125.87,0.02,1.0,3,150.0,
2025-07-19,google,Demo Search Generic,5450,109,108.92,0.02,1.0,2,100.0,
2025-07-19,google,Demo Display Retargeting,5450,109,108.54,0.02,1.0,2,100.0,
2025-07-19,meta,Demo Meta Awareness Q1,6600,132,131.85,0.02,1.0,3,150.0,5610.0
2025-07-19,meta,Demo Meta Awareness Q2,5900,118,117.51,0.02,1.0,2,100.0,5015.0
2025-07-19,meta,Demo Meta Conversion Q1,6100,122,122.45,0.02,1.0,2,100.0,5185.0
2025-07-19,meta,Demo Meta Conversion Q2,6550,131,130.75,0.02,1.0,3,150.0,5568.0
2025-07-20,google,Demo Search Brand,6550,131,130.94,0.02,1.0,3,150.0,
2025-07-20,google,Demo Search Generic,5500,110,110.3,0.02,1.0,2,100.0,
2025-07-20,google,Demo Display Retargeting,6150,123,123.25,0.02,1.0,2,100.0,
2025-07-20,meta,Demo Meta Awareness Q1,6600,132,131.83,0.02,1.0,3,150.0,5610.0
2025-07-20,meta,Demo Meta Awareness Q2,5600,112,112.31,0.02,1.0,2,100.0,4760.0
2025-07-20,meta,Demo Meta Conversion Q1,6200,124,123.91,0.02,1.0,2,100.0,5270.0
2025-07-20,meta,Demo Meta Conversion Q2,6350,127,126.58,0.02,1.0,3,150.0,5398.0
2025-07-21,google,Demo Search Brand,4600,92,91.51,0.02,0.99,2,100.0,
2025-07-21,google,Demo Search Generic,4900,98,97.74,0.02,1.0,2,100.0,
2025-07-21,google,Demo Display Retargeting,4700,94,94.11,0.02,1.0,2,100.0,
2025-07-21,meta,Demo Meta Awareness Q1,4550,91,91.14,0.02,1.0,2,100.0,3868.0
2025-07-21,meta,Demo Meta Awareness Q2,4600,92,91.99,0.02,1.0,2,100.0,3910.0
2025-07-21,meta,Demo Meta Conversion Q1,4850,97,96.84,0.02,1.0,2,100.0,4122.0
2025-07-21,meta,Demo Meta Conversion Q2,5100,102,101.58,0.02,1.0,2,100.0,4335.0
2025-07-22,google,Demo Search Brand,5450,109,109.07,0.02,1.0,2,100.0,
2025-07-22,google,Demo Search Generic,5450,109,108.71,0.02,1.0,2,100.0,
2025-07-22,google,Demo Display Retargeting,5350,107,107.45,0.02,1.0,2,100.0,
2025-07-22,meta,Demo Meta Awareness Q1,5250,105,105.43,0.02,1.0,2,100.0,4462.0
2025-07-22,meta,Demo Meta Awareness Q2,4550,91,90.81,0.02,1.0,2,100.0,3868.0
2025-07-22,meta,Demo Meta Conversion Q1,4900,98,98.11,0.02,1.0,2,100.0,4165.0
2025-07-22,meta,Demo Meta Conversion Q2,5300,106,105.59,0.02,1.0,2,100.0,4505.0
2025-07-23,google,Demo Search Brand,5450,109,109.35,0.02,1.0,2,100.0,
2025-07-23,google,Demo Search Generic,4950,99,99.24,0.02,1.0,2,100.0,
2025-07-23,google,Demo Display Retargeting,5200,104,104.03,0.02,1.0,2,100.0,
2025-07-23,meta,Demo Meta Awareness Q1,5500,110,109.91,0.02,1.0,2,100.0,4675.0
2025-07-23,meta,Demo Meta Awareness Q2,5100,102,102.46,0.02,1.0,2,100.0,4335.0
2025-07-23,meta,Demo Meta Conversion Q1,5300,106,105.58,0.02,1.0,2,100.0,4505.0
2025-07-23,meta,Demo Meta Conversion Q2,5450,109,109.33,0.02,1.0,2,100.0,4632.0
2025-07-24,google,Demo Search Brand,5200,104,104.2,0.02,1.0,2,100.0,
2025-07-24,google,Demo Search Generic,4650,93,92.64,0.02,1.0,2,100.0,
2025-07-24,google,Demo Display Retargeting,5500,110,109.58,0.02,1.0,2,100.0,
2025-07-24,meta,Demo Meta Awareness Q1,5300,106,106.08,0.02,1.0,2,100.0,4505.0
2025-07-24,meta,Demo Meta Awareness Q2,4750,95,95.29,0.02,1.0,2,100.0,4038.0
2025-07-24,meta,Demo Meta Conversion Q1,5500,110,109.75,0.02,1.0,2,100.0,4675.0
2025-07-24,meta,Demo Meta Conversion Q2,4600,92,91.59,0.02,1.0,2,100.0,3910.0
2025-07-25,google,Demo Search Brand,5450,109,108.8,0.02,1.0,2,100.0,
2025-07-25,google,Demo Search Generic,5350,107,106.82,0.02,1.0,2,100.0,
2025-07-25,google,Demo Display Retargeting,4800,96,95.5,0.02,0.99,2,100.0,
2025-07-25,meta,Demo Meta Awareness Q1,5350,107,107.21,0.02,1.0,2,100.0,4548.0
2025-07-25,meta,Demo Meta Awareness Q2,4550,91,91.21,0.02,1.0,2,100.0,3868.0
2025-07-25,meta,Demo Meta Conversion Q1,5450,109,109.04,0.02,1.0,2,100.0,4632.0
2025-07-25,meta,Demo Meta Conversion Q2,5100,102,102.1,0.02,1.0,2,100.0,4335.0
2025-07-26,google,Demo Search Brand,6050,121,120.51,0.02,1.0,2,100.0,
2025-07-26,google,Demo Search Generic,6600,132,131.78,0.02,1.0,3,150.0,
2025-07-26,google,Demo Display Retargeting,5450,109,108.63,0.02,1.0,2,100.0,
2025-07-26,meta,Demo Meta Awareness Q1,6000,120,120.3,0.02,1.0,2,100.0,5100.0
2025-07-26,meta,Demo Meta Awareness Q2,6300,126,125.65,0.02,1.0,3,150.0,5355.0
2025-07-26,meta,Demo Meta Conversion Q1,5550,111,110.69,0.02,1.0,2,100.0,4718.0
2025-07-26,meta,Demo Meta Conversion Q2,5400,108,108.36,0.02,1.0,2,100.0,4590.0
2025-07-27,google,Demo Search Brand,6150,123,122.77,0.02,1.0,2,100.0,
2025-07-27,google,Demo Search Generic,5800,116,116.11,0.02,1.0,2,100.0,
2025-07-27,google,Demo Display Retargeting,6000,120,119.56,0.02,1.0,2,100.0,
2025-07-27,meta,Demo Meta Awareness Q1,6150,123,122.94,0.02,1.0,2,100.0,5228.0
2025-07-27,meta,Demo Meta Awareness Q2,5850,117,117.27,0.02,1.0,2,100.0,4972.0
2025-07-27,meta,Demo Meta Conversion Q1,5650,113,113.15,0.02,1.0,2,100.0,4802.0
2025-07-27,meta,Demo Meta Conversion Q2,5700,114,113.73,0.02,1.0,2,100.0,4845.0
2025-07-28,google,Demo Search Brand,4700,94,93.75,0.02,1.0,2,100.0,
2025-07-28,google,Demo Search Generic,5200,104,104.32,0.02,1.0,2,100.0,
2025-07-28,google,Demo Display Retargeting,4650,93,92.69,0.02,1.0,2,100.0,
2025-07-28,meta,Demo Meta Awareness Q1,5450,109,109.44,0.02,1.0,2,100.0,4632.0
2025-07-28,meta,Demo Meta Awareness Q2,4500,90,90.1,0.02,1.0,2,100.0,3825.0
2025-07-28,meta,Demo Meta Conversion Q1,4800,96,96.07,0.02,1.0,2,100.0,4080.0
2025-07-28,meta,Demo Meta Conversion Q2,5300,106,106.05,0.02,1.0,2,100.0,4505.0
2025-07-29,google,Demo Search Brand,4600,92,91.8,0.02,1.0,2,100.0,
2025-07-29,google,Demo Search Generic,5100,102,101.76,0.02,1.0,2,100.0,
2025-07-29,google,Demo Display Retargeting,4800,96,95.81,0.02,1.0,2,100.0,
2025-07-29,meta,Demo Meta Awareness Q1,5450,109,109.31,0.02,1.0,2,100.0,4632.0
2025-07-29,meta,Demo Meta Awareness Q2,4700,94,94.38,0.02,1.0,2,100.0,3995.0
2025-07-29,meta,Demo Meta Conversion Q1,4550,91,91.42,0.02,1.0,2,100.0,3868.0
2025-07-29,meta,Demo Meta Conversion Q2,5100,102,102.27,0.02,1.0,2,100.0,4335.0
2025-07-30,google,Demo Search Brand,4900,98,97.52,0.02,1.0,2,100.0,
2025-07-30,google,Demo Search Generic,5400,108,108.08,0.02,1.0,2,100.0,
2025-07-30,google,Demo Display Retargeting,5400,108,108.3,0.02,1.0,2,100.0,
2025-07-30,meta,Demo Meta Awareness Q1,5300,106,105.9,0.02,1.0,2,100.0,4505.0
2025-07-30,meta,Demo Meta Awareness Q2,4650,93,92.57,0.02,1.0,2,100.0,3952.0
2025-07-30,meta,Demo Meta Conversion Q1,5150,103,103.16,0.02,1.0,2,100.0,4378.0
2025-07-30,meta,Demo Meta Conversion Q2,4600,92,91.84,0.02,1.0,2,100.0,3910.0
2025-07-31,google,Demo Search Brand,4500,90,90.5,0.02,1.01,2,100.0,
2025-07-31,google,Demo Search Generic,4700,94,93.94,0.02,1.0,2,100.0,
2025-07-31,google,Demo Display Retargeting,5000,100,99.89,0.02,1.0,2,100.0,
2025-07-31,meta,Demo Meta Awareness Q1,4950,99,99.02,0.02,1.0,2,100.0,4208.0
2025-07-31,meta,Demo Meta Awareness Q2,5300,106,105.52,0.02,1.0,2,100.0,4505.0
2025-07-31,meta,Demo Meta Conversion Q1,5000,100,100.47,0.02,1.0,2,100.0,4250.0
2025-07-31,meta,Demo Meta Conversion Q2,4750,95,95.28,0.02,1.0,2,100.0,4038.0
2025-08-01,google,Demo Search Brand,4650,93,92.79,0.02,1.0,2,100.0,
2025-08-01,google,Demo Search Generic,5050,101,101.39,0.02,1.0,2,100.0,
2025-08-01,google,Demo Display Retargeting,5200,104,103.5,0.02,1.0,2,100.0,
2025-08-01,meta,Demo Meta Awareness Q1,4700,94,94.26,0.02,1.0,2,100.0,3995.0
2025-08-01,meta,Demo Meta Awareness Q2,5150,103,102.64,0.02,1.0,2,100.0,4378.0
2025-08-01,meta,Demo Meta Conversion Q1,5350,107,107.2,0.02,1.0,2,100.0,4548.0
2025-08-01,meta,Demo Meta Conversion Q2,4750,95,94.84,0.02,1.0,2,100.0,4038.0
2025-08-02,google,Demo Search Brand,6400,128,127.67,0.02,1.0,3,150.0,
2025-08-02,google,Demo Search Generic,6550,131,130.81,0.02,1.0,3,150.0,
2025-08-02,google,Demo Display Retargeting,6500,130,130.48,0.02,1.0,3,150.0,
2025-08-02,meta,Demo Meta Awareness Q1,5550,111,111.39,0.02,1.0,2,100.0,4718.0
2025-08-02,meta,Demo Meta Awareness Q2,5450,109,109.17,0.02,1.0,2,100.0,4632.0
2025-08-02,meta,Demo Meta Conversion Q1,6250,125,125.44,0.02,1.0,2,100.0,5312.0
2025-08-02,meta,Demo Meta Conversion Q2,5850,117,117.17,0.02,1.0,2,100.0,4972.0
2025-08-03,google,Demo Search Brand,5600,112,112.27,0.02,1.0,2,100.0,
2025-08-03,google,Demo Search Generic,5950,119,118.73,0.02,1.0,2,100.0,
2025-08-03,google,Demo Display Retargeting,6050,121,121.02,0.02,1.0,2,100.0,
2025-08-03,meta,Demo Meta Awareness Q1,5600,112,111.88,0.02,1.0,2,100.0,4760.0
2025-08-03,meta,Demo Meta Awareness Q2,5450,109,108.91,0.02,1.0,2,100.0,4632.0
2025-08-03,meta,Demo Meta Conversion Q1,6350,127,126.76,0.02,1.0,3,150.0,5398.0
2025-08-03,meta,Demo Meta Conversion Q2,5950,119,118.95,0.02,1.0,2,100.0,5058.0
2025-08-04,google,Demo Search Brand,4750,95,94.89,0.02,1.0,2,100.0,
2025-08-04,google,Demo Search Generic,5450,109,109.1,0.02,1.0,2,100.0,
2025-08-04,google,Demo Display Retargeting,5250,105,105.18,0.02,1.0,2,100.0,
2025-08-04,meta,Demo Meta Awareness Q1,4900,98,98.05,0.02,1.0,2,100.0,4165.0
2025-08-04,meta,Demo Meta Awareness Q2,4750,95,95.46,0.02,1.0,2,100.0,4038.0
2025-08-04,meta,Demo Meta Conversion Q1,5250,105,104.58,0.02,1.0,2,100.0,4462.0
2025-08-04,meta,Demo Meta Conversion Q2,5200,104,104.49,0.02,1.0,2,100.0,4420.0
2025-08-05,google,Demo Search Brand,5400,108,107.68,0.02,1.0,2,100.0,
2025-08-05,google,Demo Search Generic,4500,90,90.26,0.02,1.0,2,100.0,
2025-08-05,google,Demo Display Retargeting,5150,103,102.59,0.02,1.0,2,100.0,
2025-08-05,meta,Demo Meta Awareness Q1,4800,96,95.63,0.02,1.0,2,100.0,4080.0
2025-08-05,meta,Demo Meta Awareness Q2,5450,109,109.49,0.02,1.0,2,100.0,4632.0
2025-08-05,meta,Demo Meta Conversion Q1,4500,90,90.5,0.02,1.01,2,100.0,3825.0
2025-08-05,meta,Demo Meta Conversion Q2,5000,100,99.75,0.02,1.0,2,100.0,4250.0
2025-08-06,google,Demo Search Brand,5200,104,104.22,0.02,1.0,2,100.0,
2025-08-06,google,Demo Search Generic,5250,105,105.03,0.02,1.0,2,100.0,
2025-08-06,google,Demo Display Retargeting,5150,103,102.66,0.02,1.0,2,100.0,
2025-08-06,meta,Demo Meta Awareness Q1,4950,99,99.44,0.02,1.0,2,100.0,4208.0
2025-08-06,meta,Demo Meta Awareness Q2,5400,108,108.19,0.02,1.0,2,100.0,4590.0
2025-08-06,meta,Demo Meta Conversion Q1,5100,102,101.54,0.02,1.0,2,100.0,4335.0
2025-08-06,meta,Demo Meta Conversion Q2,5000,100,100.42,0.02,1.0,2,100.0,4250.0
2025-08-07,google,Demo Search Brand,5350,107,107.14,0.02,1.0,2,100.0,
2025-08-07,google,Demo Search Generic,4950,99,98.86,0.02,1.0,2,100.0,
2025-08-07,google,Demo Display Retargeting,5100,102,102.16,0.02,1.0,2,100.0,
2025-08-07,meta,Demo Meta Awareness Q1,4850,97,96.58,0.02,1.0,2,100.0,4122.0
2025-08-07,meta,Demo Meta Awareness Q2,4700,94,94.24,0.02,1.0,2,100.0,3995.0
2025-08-07,meta,Demo Meta Conversion Q1,4950,99,99.21,0.02,1.0,2,100.0,4208.0
2025-08-07,meta,Demo Meta Conversion Q2,4850,97,96.72,0.02,1.0,2,100.0,4122.0
2025-08-08,google,Demo Search Brand,4550,91,90.75,0.02,1.0,2,100.0,
2025-08-08,google,Demo Search Generic,5000,100,99.73,0.02,1.0,2,100.0,
2025-08-08,google,Demo Display Retargeting,5150,103,103.12,0.02,1.0,2,100.0,
2025-08-08,meta,Demo Meta Awareness Q1,4550,91,91.04,0.02,1.0,2,100.0,3868.0
2025-08-08,meta,Demo Meta Awareness Q2,5050,101,101.35,0.02,1.0,2,100.0,4292.0
2025-08-08,meta,Demo Meta Conversion Q1,4800,96,96.2,0.02,1.0,2,100.0,4080.0
2025-08-08,meta,Demo Meta Conversion Q2,4550,91,90.82,0.02,1.0,2,100.0,3868.0
2025-08-09,google,Demo Search Brand,5500,110,110.33,0.02,1.0,2,100.0,
2025-08-09,google,Demo Search Generic,6250,125,125.19,0.02,1.0,2,100.0,
2025-08-09,google,Demo Display Retargeting,6050,121,120.94,0.02,1.0,2,100.0,
2025-08-09,meta,Demo Meta Awareness Q1,6550,131,130.94,0.02,1.0,3,150.0,5568.0
2025-08-09,meta,Demo Meta Awareness Q2,6200,124,124.36,0.02,1.0,2,100.0,5270.0
2025-08-09,meta,Demo Meta Conversion Q1,6550,131,131.1,0.02,1.0,3,150.0,5568.0
2025-08-09,meta,Demo Meta Conversion Q2,5750,115,114.84,0.02,1.0,2,100.0,4888.0
2025-08-10,google,Demo Search Brand,6100,122,121.98,0.02,1.0,2,100.0,
2025-08-10,google,Demo Search Generic,6050,121,121.41,0.02,1.0,2,100.0,
2025-08-10,google,Demo Display Retargeting,6050,121,120.57,0.02,1.0,2,100.0,
2025-08-10,meta,Demo Meta Awareness Q1,6500,130,129.54,0.02,1.0,3,150.0,5525.0
2025-08-10,meta,Demo Meta Awareness Q2,6050,121,120.66,0.02,1.0,2,100.0,5142.0
2025-08-10,meta,Demo Meta Conversion Q1,5700,114,114.33,0.02,1.0,2,100.0,4845.0
2025-08-10,meta,Demo Meta Conversion Q2,6250,125,124.85,0.02,1.0,2,100.0,5312.0
2025-08-11,google,Demo Search Brand,4750,95,95.3,0.02,1.0,2,100.0,
2025-08-11,google,Demo Search Generic,4600,92,91.67,0.02,1.0,2,100.0,
2025-08-11,google,Demo Display Retargeting,5100,102,101.77,0.02,1.0,2,100.0,
2025-08-11,meta,Demo Meta Awareness Q1,4650,93,92.75,0.02,1.0,2,100.0,3952.0
2025-08-11,meta,Demo Meta Awareness Q2,5200,104,104.28,0.02,1.0,2,100.0,4420.0
2025-08-11,meta,Demo Meta Conversion Q1,4950,99,98.76,0.02,1.0,2,100.0,4208.0
2025-08-11,meta,Demo Meta Conversion Q2,5350,107,107.32,0.02,1.0,2,100.0,4548.0
2025-08-12,google,Demo Search Brand,4900,98,98.09,0.02,1.0,2,100.0,
2025-08-12,google,Demo Search Generic,4900,98,97.92,0.02,1.0,2,100.0,
2025-08-12,google,Demo Display Retargeting,4950,99,98.58,0.02,1.0,2,100.0,
2025-08-12,meta,Demo Meta Awareness Q1,5200,104,104.27,0.02,1.0,2,100.0,4420.0
2025-08-12,meta,Demo Meta Awareness Q2,4650,93,93.1,0.02,1.0,2,100.0,3952.0
2025-08-12,meta,Demo Meta Conversion Q1,4850,97,96.83,0.02,1.0,2,100.0,4122.0
2025-08-12,meta,Demo Meta Conversion Q2,4750,95,95.36,0.02,1.0,2,100.0,4038.0
2025-08-13,google,Demo Search Brand,4900,98,97.76,0.02,1.0,2,100.0,
2025-08-13,google,Demo Search Generic,5400,108,108.23,0.02,1.0,2,100.0,
2025-08-13,google,Demo Display Retargeting,5150,103,102.63,0.02,1.0,2,100.0,
2025-08-13,meta,Demo Meta Awareness Q1,5000,100,100.07,0.02,1.0,2,100.0,4250.0
2025-08-13,meta,Demo Meta Awareness Q2,4650,93,92.58,0.02,1.0,2,100.0,3952.0
2025-08-13,meta,Demo Meta Conversion Q1,5100,102,101.53,0.02,1.0,2,100.0,4335.0
2025-08-13,meta,Demo Meta Conversion Q2,5300,106,105.97,0.02,1.0,2,100.0,4505.0
2025-08-14,google,Demo Search Brand,4850,97,97.22,0.02,1.0,2,100.0,
2025-08-14,google,Demo Search Generic,5400,108,108.06,0.02,1.0,2,100.0,
2025-08-14,google,Demo Display Retargeting,4850,97,97.03,0.02,1.0,2,100.0,
2025-08-14,meta,Demo Meta Awareness Q1,4650,93,93.21,0.02,1.0,2,100.0,3952.0
2025-08-14,meta,Demo Meta Awareness Q2,5350,107,106.55,0.02,1.0,2,100.0,4548.0
2025-08-14,meta,Demo Meta Conversion Q1,5050,101,101.31,0.02,1.0,2,100.0,4292.0
2025-08-14,meta,Demo Meta Conversion Q2,5000,100,100.34,0.02,1.0,2,100.0,4250.0
2025-08-15,google,Demo Search Brand,5450,109,108.51,0.02,1.0,2,100.0,
2025-08-15,google,Demo Search Generic,5300,106,106.5,0.02,1.0,2,100.0,
2025-08-15,google,Demo Display Retargeting,5500,110,109.85,0.02,1.0,2,100.0,
2025-08-15,meta,Demo Meta Awareness Q1,5200,104,103.83,0.02,1.0,2,100.0,4420.0
2025-08-15,meta,Demo Meta Awareness Q2,5100,102,101.59,0.02,1.0,2,100.0,4335.0
2025-08-15,meta,Demo Meta Conversion Q1,5050,101,100.78,0.02,1.0,2,100.0,4292.0
2025-08-15,meta,Demo Meta Conversion Q2,4850,97,97.12,0.02,1.0,2,100.0,4122.0
2025-08-16,google,Demo Search Brand,5600,112,112.34,0.02,1.0,2,100.0,
2025-08-16,google,Demo Search Generic,6400,128,127.8,0.02,1.0,3,150.0,
2025-08-16,google,Demo Display Retargeting,5400,108,108.16,0.02,1.0,2,100.0,
2025-08-16,meta,Demo Meta Awareness Q1,6450,129,129.31,0.02,1.0,3,150.0,5482.0
2025-08-16,meta,Demo Meta Awareness Q2,5700,114,114.3,0.02,1.0,2,100.0,4845.0
2025-08-16,meta,Demo Meta Conversion Q1,5700,114,113.75,0.02,1.0,2,100.0,4845.0
