date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-07-07,meta,Demo Meta Awareness Q1,5250,105,104.69,0.02,1.0,2,100.0,4462.0
2025-07-07,meta,Demo Meta Awareness Q2,5050,101,100.96,0.02,1.0,2,100.0,4292.0
2025-07-07,meta,Demo Meta Conversion Q1,5300,106,105.75,0.02,1.0,2,100.0,4505.0
2025-07-07,meta,Demo Meta Conversion Q2,5150,103,102.6,0.02,1.0,2,100.0,4378.0
2025-07-08,google,Demo Search Brand,5400,108,108.19,0.02,1.0,2,100.0,
2025-07-08,google,Demo Search Generic,5450,109,109.1,0.02,1.0,2,100.0,
2025-07-08,google,Demo Display Retargeting,5100,102,102.45,0.02,1.0,2,100.0,
2025-07-08,meta,Demo Meta Awareness Q1,5150,103,102.55,0.02,1.0,2,100.0,4378.0
2025-07-08,meta,Demo Meta Awareness Q2,4850,97,97.11,0.02,1.0,2,100.0,4122.0
2025-07-08,meta,Demo Meta Conversion Q1,5450,109,108.68,0.02,1.0,2,100.0,4632.0
2025-07-08,meta,Demo Meta Conversion Q2,5300,106,106.29,0.02,1.0,2,100.0,4505.0
2025-07-09,google,Demo Search Brand,4750,95,94.99,0.02,1.0,2,100.0,
2025-07-09,google,Demo Search Generic,4750,95,95.27,0.02,1.0,2,100.0,
2025-07-09,google,Demo Display Retargeting,5250,105,104.84,0.02,1.0,2,100.0,
2025-07-09,meta,Demo Meta Awareness Q1,4850,97,97.02,0.02,1.0,2,100.0,4122.0
2025-07-09,meta,Demo Meta Awareness Q2,5300,106,106.45,0.02,1.0,2,100.0,4505.0
2025-07-09,meta,Demo Meta Conversion Q1,5400,108,108.33,0.02,1.0,2,100.0,4590.0
2025-07-09,meta,Demo Meta Conversion Q2,4600,92,92.31,0.02,1.0,2,100.0,3910.0
2025-07-10,google,Demo Search Brand,5000,100,100.42,0.02,1.0,2,100.0,
2025-07-10,google,Demo Search Generic,5400,108,107.76,0.02,1.0,2,100.0,
2025-07-10,google,Demo Display Retargeting,5050,101,101.03,0.02,1.0,2,100.0,
2025-07-10,meta,Demo Meta Awareness Q1,4650,93,92.91,0.02,1.0,2,100.0,3952.0
2025-07-10,meta,Demo Meta Awareness Q2,5300,106,105.83,0.02,1.0,2,100.0,4505.0
2025-07-10,meta,Demo Meta Conversion Q1,4700,94,94.11,0.02,1.0,2,100.0,3995.0
2025-07-10,meta,Demo Meta Conversion Q2,5000,100,99.91,0.02,1.0,2,100.0,4250.0
2025-07-11,google,Demo Search Brand,5450,109,109.36,0.02,1.0,2,100.0,
2025-07-11,google,Demo Search Generic,5400,108,107.79,0.02,1.0,2,100.0,
2025-07-11,google,Demo Display Retargeting,5100,102,102.19,0.02,1.0,2,100.0,
2025-07-11,meta,Demo Meta Awareness Q1,4650,93,93.14,0.02,1.0,2,100.0,3952.0
2025-07-11,meta,Demo Meta Awareness Q2,4900,98,97.72,0.02,1.0,2,100.0,4165.0
2025-07-11,meta,Demo Meta Conversion Q1,4750,95,94.74,0.02,1.0,2,100.0,4038.0
2025-07-11,meta,Demo Meta Conversion Q2,5200,104,103.52,0.02,1.0,2,100.0,4420.0
2025-07-12,google,Demo Search Brand,6300,126,126.27,0.02,1.0,3,150.0,
2025-07-12,google,Demo Search Generic,6150,123,122.98,0.02,1.0,2,100.0,
2025-07-12,google,Demo Display Retargeting,6150,123,122.6,0.02,1.0,2,100.0,
2025-07-12,meta,Demo Meta Awareness Q1,5800,116,115.51,0.02,1.0,2,100.0,4930.0
2025-07-12,meta,Demo Meta Awareness Q2,5950,119,118.86,0.02,1.0,2,100.0,5058.0
2025-07-12,meta,Demo Meta Conversion Q1,6600,132,131.58,0.02,1.0,3,150.0,5610.0
2025-07-12,meta,Demo Meta Conversion Q2,6500,130,129.82,0.02,1.0,3,150.0,5525.0
2025-07-13,google,Demo Search Brand,6250,125,125.11,0.02,1.0,2,100.0,
2025-07-13,google,Demo Search Generic,6450,129,128.82,0.02,1.0,3,150.0,
2025-07-13,google,Demo Display Retargeting,6250,125,124.99,0.02,1.0,2,100.0,
2025-07-13,meta,Demo Meta Awareness Q1,6150,123,123.34,0.02,1.0,2,100.0,5228.0
2025-07-13,meta,Demo Meta Awareness Q2,6300,126,126.17,0.02,1.0,3,150.0,5355.0
2025-07-13,meta,Demo Meta Conversion Q1,5700,114,113.93,0.02,1.0,2,100.0,4845.0
2025-07-13,meta,Demo Meta Conversion Q2,6550,131,131.14,0.02,1.0,3,150.0,5568.0
2025-07-14,google,Demo Search Brand,4950,99,98.68,0.02,1.0,2,100.0,
2025-07-14,google,Demo Search Generic,4550,91,90.88,0.02,1.0,2,100.0,
2025-07-14,google,Demo Display Retargeting,4700,94,93.75,0.02,1.0,2,100.0,
2025-07-14,meta,Demo Meta Awareness Q1,5150,103,103.24,0.02,1.0,2,100.0,4378.0
2025-07-14,meta,Demo Meta Awareness Q2,5150,103,103.3,0.02,1.0,2,100.0,4378.0
2025-07-14,meta,Demo Meta Conversion Q1,5050,101,100.84,0.02,1.0,2,100.0,4292.0
2025-07-14,meta,Demo Meta Conversion Q2,5000,100,100.04,0.02,1.0,2,100.0,4250.0
2025-07-15,google,Demo Search Brand,5150,103,102.68,0.02,1.0,2,100.0,
2025-07-15,google,Demo Search Generic,5200,104,104.43,0.02,1.0,2,100.0,
2025-07-15,google,Demo Display Retargeting,4700,94,94.04,0.02,1.0,2,100.0,
2025-07-15,meta,Demo Meta Awareness Q1,4700,94,94.11,0.02,1.0,2,100.0,3995.0
2025-07-15,meta,Demo Meta Awareness Q2,4550,91,90.72,0.02,1.0,2,100.0,3868.0
2025-07-15,meta,Demo Meta Conversion Q1,5100,102,102.08,0.02,1.0,2,100.0,4335.0
2025-07-15,meta,Demo Meta Conversion Q2,4850,97,97.46,0.02,1.0,2,100.0,4122.0
2025-07-16,google,Demo Search Brand,5450,109,108.73,0.02,1.0,2,100.0,
2025-07-16,google,Demo Search Generic,4850,97,96.71,0.02,1.0,2,100.0,
2025-07-16,google,Demo Display Retargeting,5050,101,101.3,0.02,1.0,2,100.0,
2025-07-16,meta,Demo Meta Awareness Q1,4850,97,96.92,0.02,1.0,2,100.0,4122.0
2025-07-16,meta,Demo Meta Awareness Q2,4850,97,97.12,0.02,1.0,2,100.0,4122.0
2025-07-16,meta,Demo Meta Conversion Q1,4850,97,97.26,0.02,1.0,2,100.0,4122.0
2025-07-16,meta,Demo Meta Conversion Q2,5100,102,102.21,0.02,1.0,2,100.0,4335.0
2025-07-17,google,Demo Search Brand,4850,97,97.33,0.02,1.0,2,100.0,
2025-07-17,google,Demo Search Generic,4650,93,92.96,0.02,1.0,2,100.0,
2025-07-17,google,Demo Display Retargeting,4650,93,93.3,0.02,1.0,2,100.0,
2025-07-17,meta,Demo Meta Awareness Q1,5050,101,100.54,0.02,1.0,2,100.0,4292.0
2025-07-17,meta,Demo Meta Awareness Q2,4950,99,98.68,0.02,1.0,2,100.0,4208.0
2025-07-17,meta,Demo Meta Conversion Q1,5350,107,107.46,0.02,1.0,2,100.0,4548.0
2025-07-17,meta,Demo Meta Conversion Q2,4550,91,90.84,0.02,1.0,2,100.0,3868.0
2025-07-18,google,Demo Search Brand,4750,95,95.3,0.02,1.0,2,100.0,
2025-07-18,google,Demo Search Generic,5200,104,103.84,0.02,1.0,2,100.0,
2025-07-18,google,Demo Display Retargeting,5200,104,103.69,0.02,1.0,2,100.0,
2025-07-18,meta,Demo Meta Awareness Q1,4600,92,91.53,0.02,0.99,2,100.0,3910.0
2025-07-18,meta,Demo Meta Awareness Q2,4750,95,94.94,0.02,1.0,2,100.0,4038.0
2025-07-18,meta,Demo Meta Conversion Q1,4750,95,94.56,0.02,1.0,2,100.0,4038.0
2025-07-18,meta,Demo Meta Conversion Q2,5450,109,109.19,0.02,1.0,2,100.0,4632.0
2025-07-19,google,Demo Search Brand,6500,130,130.1,0.02,1.0,3,150.0,
2025-07-19,google,Demo Search Generic,6600,132,131.57,0.02,1.0,3,150.0,
2025-07-19,google,Demo Display Retargeting,5600,112,111.51,0.02,1.0,2,100.0,
2025-07-19,meta,Demo Meta Awareness Q1,6250,125,124.69,0.02,1.0,2,100.0,5312.0
2025-07-19,meta,Demo Meta Awareness Q2,6050,121,120.54,0.02,1.0,2,100.0,5142.0
2025-07-19,meta,Demo Meta Conversion Q1,6300,126,126.03,0.02,1.0,3,150.0,5355.0
2025-07-19,meta,Demo Meta Conversion Q2,5650,113,113.08,0.02,1.0,2,100.0,4802.0
2025-07-20,google,Demo Search Brand,5450,109,108.71,0.02,1.0,2,100.0,
2025-07-20,google,Demo Search Generic,5550,111,110.72,0.02,1.0,2,100.0,
2025-07-20,google,Demo Display Retargeting,6000,120,120.13,0.02,1.0,2,100.0,
2025-07-20,meta,Demo Meta Awareness Q1,6600,132,131.51,0.02,1.0,3,150.0,5610.0
2025-07-20,meta,Demo Meta Awareness Q2,5450,109,108.84,0.02,1.0,2,100.0,4632.0
2025-07-20,meta,Demo Meta Conversion Q1,6100,122,122.09,0.02,1.0,2,100.0,5185.0
2025-07-20,meta,Demo Meta Conversion Q2,5650,113,112.74,0.02,1.0,2,100.0,4802.0
2025-07-21,google,Demo Search Brand,4550,91,91.45,0.02,1.0,2,100.0,
2025-07-21,google,Demo Search Generic,5100,102,102.48,0.02,1.0,2,100.0,
2025-07-21,google,Demo Display Retargeting,4900,98,97.5,0.02,0.99,2,100.0,
2025-07-21,meta,Demo Meta Awareness Q1,5250,105,104.86,0.02,1.0,2,100.0,4462.0
2025-07-21,meta,Demo Meta Awareness Q2,4850,97,97.37,0.02,1.0,2,100.0,4122.0
2025-07-21,meta,Demo Meta Conversion Q1,4600,92,92.0,0.02,1.0,2,100.0,3910.0
2025-07-21,meta,Demo Meta Conversion Q2,5250,105,104.65,0.02,1.0,2,100.0,4462.0
2025-07-22,google,Demo Search Brand,5150,103,103.06,0.02,1.0,2,100.0,
2025-07-22,google,Demo Search Generic,5400,108,108.07,0.02,1.0,2,100.0,
2025-07-22,google,Demo Display Retargeting,5200,104,103.93,0.02,1.0,2,100.0,
2025-07-22,meta,Demo Meta Awareness Q1,4500,90,90.26,0.02,1.0,2,100.0,3825.0
2025-07-22,meta,Demo Meta Awareness Q2,5350,107,106.58,0.02,1.0,2,100.0,4548.0
2025-07-22,meta,Demo Meta Conversion Q1,5050,101,101.06,0.02,1.0,2,100.0,4292.0
2025-07-22,meta,Demo Meta Conversion Q2,4500,90,90.23,0.02,1.0,2,100.0,3825.0
2025-07-23,google,Demo Search Brand,5300,106,106.05,0.02,1.0,2,100.0,
2025-07-23,google,Demo Search Generic,5250,105,105.41,0.02,1.0,2,100.0,
2025-07-23,google,Demo Display Retargeting,5500,110,109.99,0.02,1.0,2,100.0,
2025-07-23,meta,Demo Meta Awareness Q1,5000,100,99.65,0.02,1.0,2,100.0,4250.0
2025-07-23,meta,Demo Meta Awareness Q2,5300,106,105.58,0.02,1.0,2,100.0,4505.0
2025-07-23,meta,Demo Meta Conversion Q1,5200,104,104.26,0.02,1.0,2,100.0,4420.0
2025-07-23,meta,Demo Meta Conversion Q2,5000,100,99.9,0.02,1.0,2,100.0,4250.0
2025-07-24,google,Demo Search Brand,4650,93,93.48,0.02,1.01,2,100.0,
2025-07-24,google,Demo Search Generic,4950,99,98.88,0.02,1.0,2,100.0,
2025-07-24,google,Demo Display Retargeting,4650,93,93.13,0.02,1.0,2,100.0,
2025-07-24,meta,Demo Meta Awareness Q1,4800,96,96.09,0.02,1.0,2,100.0,4080.0
2025-07-24,meta,Demo Meta Awareness Q2,5350,107,107.45,0.02,1.0,2,100.0,4548.0
2025-07-24,meta,Demo Meta Conversion Q1,4750,95,95.07,0.02,1.0,2,100.0,4038.0
2025-07-24,meta,Demo Meta Conversion Q2,5350,107,106.53,0.02,1.0,2,100.0,4548.0
2025-07-25,google,Demo Search Brand,4550,91,90.65,0.02,1.0,2,100.0,
2025-07-25,google,Demo Search Generic,5000,100,99.77,0.02,1.0,2,100.0,
2025-07-25,google,Demo Display Retargeting,5250,105,104.82,0.02,1.0,2,100.0,
2025-07-25,meta,Demo Meta Awareness Q1,5350,107,107.31,0.02,1.0,2,100.0,4548.0
2025-07-25,meta,Demo Meta Awareness Q2,4500,90,90.5,0.02,1.01,2,100.0,3825.0
2025-07-25,meta,Demo Meta Conversion Q1,5300,106,105.93,0.02,1.0,2,100.0,4505.0
2025-07-25,meta,Demo Meta Conversion Q2,5400,108,107.83,0.02,1.0,2,100.0,4590.0
2025-07-26,google,Demo Search Brand,5600,112,111.68,0.02,1.0,2,100.0,
2025-07-26,google,Demo Search Generic,5450,109,109.26,0.02,1.0,2,100.0,
2025-07-26,google,Demo Display Retargeting,5650,113,112.9,0.02,1.0,2,100.0,
2025-07-26,meta,Demo Meta Awareness Q1,5700,114,113.68,0.02,1.0,2,100.0,4845.0
2025-07-26,meta,Demo Meta Awareness Q2,5650,113,112.57,0.02,1.0,2,100.0,4802.0
2025-07-26,meta,Demo Meta Conversion Q1,6100,122,122.18,0.02,1.0,2,100.0,5185.0
2025-07-26,meta,Demo Meta Conversion Q2,5700,114,114.07,0.02,1.0,2,100.0,4845.0
2025-07-27,google,Demo Search Brand,6250,125,125.31,0.02,1.0,2,100.0,
2025-07-27,google,Demo Search Generic,6000,120,120.36,0.02,1.0,2,100.0,
2025-07-27,google,Demo Display Retargeting,5950,119,118.95,0.02,1.0,2,100.0,
2025-07-27,meta,Demo Meta Awareness Q1,6450,129,128.83,0.02,1.0,3,150.0,5482.0
2025-07-27,meta,Demo Meta Awareness Q2,6100,122,122.3,0.02,1.0,2,100.0,5185.0
2025-07-27,meta,Demo Meta Conversion Q1,5700,114,114.35,0.02,1.0,2,100.0,4845.0
2025-07-27,meta,Demo Meta Conversion Q2,5500,110,110.15,0.02,1.0,2,100.0,4675.0
2025-07-28,google,Demo Search Brand,5050,101,100.78,0.02,1.0,2,100.0,
2025-07-28,google,Demo Search Generic,5250,105,104.95,0.02,1.0,2,100.0,
2025-07-28,google,Demo Display Retargeting,5150,103,103.48,0.02,1.0,2,100.0,
2025-07-28,meta,Demo Meta Awareness Q1,5300,106,106.1,0.02,1.0,2,100.0,4505.0
2025-07-28,meta,Demo Meta Awareness Q2,5300,106,105.57,0.02,1.0,2,100.0,4505.0
2025-07-28,meta,Demo Meta Conversion Q1,5000,100,100.39,0.02,1.0,2,100.0,4250.0
2025-07-28,meta,Demo Meta Conversion Q2,4750,95,95.3,0.02,1.0,2,100.0,4038.0
2025-07-29,google,Demo Search Brand,5300,106,106.49,0.02,1.0,2,100.0,
2025-07-29,google,Demo Search Generic,4950,99,98.79,0.02,1.0,2,100.0,
2025-07-29,google,Demo Display Retargeting,4650,93,92.78,0.02,1.0,2,100.0,
2025-07-29,meta,Demo Meta Awareness Q1,5400,108,107.86,0.02,1.0,2,100.0,4590.0
2025-07-29,meta,Demo Meta Awareness Q2,4700,94,94.11,0.02,1.0,2,100.0,3995.0
2025-07-29,meta,Demo Meta Conversion Q1,4650,93,93.33,0.02,1.0,2,100.0,3952.0
2025-07-29,meta,Demo Meta Conversion Q2,4700,94,93.82,0.02,1.0,2,100.0,3995.0
2025-07-30,google,Demo Search Brand,4700,94,94.16,0.02,1.0,2,100.0,
2025-07-30,google,Demo Search Generic,4800,96,95.54,0.02,1.0,2,100.0,
2025-07-30,google,Demo Display Retargeting,5050,101,101.32,0.02,1.0,2,100.0,
2025-07-30,meta,Demo Meta Awareness Q1,4700,94,94.26,0.02,1.0,2,100.0,3995.0
2025-07-30,meta,Demo Meta Awareness Q2,5350,107,107.3,0.02,1.0,2,100.0,4548.0
2025-07-30,meta,Demo Meta Conversion Q1,4950,99,98.6,0.02,1.0,2,100.0,4208.0
2025-07-30,meta,Demo Meta Conversion Q2,4950,99,99.45,0.02,1.0,2,100.0,4208.0
2025-07-31,google,Demo Search Brand,5200,104,103.8,0.02,1.0,2,100.0,
2025-07-31,google,Demo Search Generic,4550,91,91.13,0.02,1.0,2,100.0,
2025-07-31,google,Demo Display Retargeting,4800,96,96.31,0.02,1.0,2,100.0,
2025-07-31,meta,Demo Meta Awareness Q1,5200,104,103.73,0.02,1.0,2,100.0,4420.0
2025-07-31,meta,Demo Meta Awareness Q2,4900,98,97.67,0.02,1.0,2,100.0,4165.0
2025-07-31,meta,Demo Meta Conversion Q1,4600,92,91.85,0.02,1.0,2,100.0,3910.0
2025-07-31,meta,Demo Meta Conversion Q2,5000,100,99.82,0.02,1.0,2,100.0,4250.0
2025-08-01,google,Demo Search Brand,4700,94,94.35,0.02,1.0,2,100.0,
2025-08-01,google,Demo Search Generic,5400,108,107.64,0.02,1.0,2,100.0,
2025-08-01,google,Demo Display Retargeting,4600,92,92.38,0.02,1.0,2,100.0,
2025-08-01,meta,Demo Meta Awareness Q1,4600,92,91.52,0.02,0.99,2,100.0,3910.0
2025-08-01,meta,Demo Meta Awareness Q2,5050,101,101.2,0.02,1.0,2,100.0,4292.0
2025-08-01,meta,Demo Meta Conversion Q1,4700,94,94.01,0.02,1.0,2,100.0,3995.0
2025-08-01,meta,Demo Meta Conversion Q2,5350,107,107.19,0.02,1.0,2,100.0,4548.0
2025-08-02,google,Demo Search Brand,5600,112,112.27,0.02,1.0,2,100.0,
2025-08-02,google,Demo Search Generic,5950,119,119.37,0.02,1.0,2,100.0,
2025-08-02,google,Demo Display Retargeting,6300,126,126.04,0.02,1.0,3,150.0,
2025-08-02,meta,Demo Meta Awareness Q1,5450,109,109.22,0.02,1.0,2,100.0,4632.0
2025-08-02,meta,Demo Meta Awareness Q2,6600,132,131.99,0.02,1.0,3,150.0,5610.0
2025-08-02,meta,Demo Meta Conversion Q1,6300,126,126.41,0.02,1.0,3,150.0,5355.0
2025-08-02,meta,Demo Meta Conversion Q2,5800,116,116.06,0.02,1.0,2,100.0,4930.0
2025-08-03,google,Demo Search Brand,5950,119,119.31,0.02,1.0,2,100.0,
2025-08-03,google,Demo Search Generic,5600,112,111.74,0.02,1.0,2,100.0,
2025-08-03,google,Demo Display Retargeting,5850,117,117.45,0.02,1.0,2,100.0,
2025-08-03,meta,Demo Meta Awareness Q1,5800,116,115.55,0.02,1.0,2,100.0,4930.0
2025-08-03,meta,Demo Meta Awareness Q2,5750,115,115.38,0.02,1.0,2,100.0,4888.0
2025-08-03,meta,Demo Meta Conversion Q1,6300,126,126.5,0.02,1.0,3,150.0,5355.0
2025-08-03,meta,Demo Meta Conversion Q2,6350,127,127.23,0.02,1.0,3,150.0,5398.0
2025-08-04,google,Demo Search Brand,4850,97,97.32,0.02,1.0,2,100.0,
2025-08-04,google,Demo Search Generic,4600,92,92.32,0.02,1.0,2,100.0,
2025-08-04,google,Demo Display Retargeting,4550,91,90.87,0.02,1.0,2,100.0,
2025-08-04,meta,Demo Meta Awareness Q1,5450,109,109.03,0.02,1.0,2,100.0,4632.0
2025-08-04,meta,Demo Meta Awareness Q2,4600,92,92.06,0.02,1.0,2,100.0,3910.0
2025-08-04,meta,Demo Meta Conversion Q1,5150,103,103.07,0.02,1.0,2,100.0,4378.0
2025-08-04,meta,Demo Meta Conversion Q2,4600,92,91.81,0.02,1.0,2,100.0,3910.0
2025-08-05,google,Demo Search Brand,5300,106,105.88,0.02,1.0,2,100.0,
2025-08-05,google,Demo Search Generic,4850,97,97.21,0.02,1.0,2,100.0,
2025-08-05,google,Demo Display Retargeting,4850,97,96.59,0.02,1.0,2,100.0,
2025-08-05,meta,Demo Meta Awareness Q1,4500,90,90.49,0.02,1.01,2,100.0,3825.0
2025-08-05,meta,Demo Meta Awareness Q2,5450,109,109.29,0.02,1.0,2,100.0,4632.0
2025-08-05,meta,Demo Meta Conversion Q1,5000,100,99.68,0.02,1.0,2,100.0,4250.0
2025-08-05,meta,Demo Meta Conversion Q2,4650,93,92.99,0.02,1.0,2,100.0,3952.0
2025-08-06,google,Demo Search Brand,4650,93,92.54,0.02,1.0,2,100.0,
2025-08-06,google,Demo Search Generic,5200,104,103.63,0.02,1.0,2,100.0,
2025-08-06,google,Demo Display Retargeting,4700,94,94.15,0.02,1.0,2,100.0,
2025-08-06,meta,Demo Meta Awareness Q1,5000,100,99.91,0.02,1.0,2,100.0,4250.0
2025-08-06,meta,Demo Meta Awareness Q2,4700,94,93.87,0.02,1.0,2,100.0,3995.0
2025-08-06,meta,Demo Meta Conversion Q1,4900,98,97.67,0.02,1.0,2,100.0,4165.0
2025-08-06,meta,Demo Meta Conversion Q2,5250,105,105.32,0.02,1.0,2,100.0,4462.0
2025-08-07,google,Demo Search Brand,4550,91,90.55,0.02,1.0,2,100.0,
2025-08-07,google,Demo Search Generic,4750,95,94.57,0.02,1.0,2,100.0,
2025-08-07,google,Demo Display Retargeting,5400,108,108.43,0.02,1.0,2,100.0,
2025-08-07,meta,Demo Meta Awareness Q1,5150,103,103.18,0.02,1.0,2,100.0,4378.0
2025-08-07,meta,Demo Meta Awareness Q2,5400,108,107.67,0.02,1.0,2,100.0,4590.0
2025-08-07,meta,Demo Meta Conversion Q1,4500,90,90.49,0.02,1.01,2,100.0,3825.0
2025-08-07,meta,Demo Meta Conversion Q2,5400,108,107.56,0.02,1.0,2,100.0,4590.0
2025-08-08,google,Demo Search Brand,5300,106,105.63,0.02,1.0,2,100.0,
2025-08-08,google,Demo Search Generic,4650,93,92.52,0.02,0.99,2,100.0,
2025-08-08,google,Demo Display Retargeting,4950,99,98.85,0.02,1.0,2,100.0,
2025-08-08,meta,Demo Meta Awareness Q1,4900,98,97.75,0.02,1.0,2,100.0,4165.0
2025-08-08,meta,Demo Meta Awareness Q2,5350,107,107.28,0.02,1.0,2,100.0,4548.0
2025-08-08,meta,Demo Meta Conversion Q1,5150,103,103.26,0.02,1.0,2,100.0,4378.0
2025-08-08,meta,Demo Meta Conversion Q2,5250,105,104.77,0.02,1.0,2,100.0,4462.0
2025-08-09,google,Demo Search Brand,6500,130,129.94,0.02,1.0,3,150.0,
2025-08-09,google,Demo Search Generic,5800,116,115.52,0.02,1.0,2,100.0,
2025-08-09,google,Demo Display Retargeting,5500,110,109.64,0.02,1.0,2,100.0,
2025-08-09,meta,Demo Meta Awareness Q1,5900,118,118.45,0.02,1.0,2,100.0,5015.0
2025-08-09,meta,Demo Meta Awareness Q2,6550,131,130.55,0.02,1.0,3,150.0,5568.0
2025-08-09,meta,Demo Meta Conversion Q1,6200,124,124.21,0.02,1.0,2,100.0,5270.0
2025-08-09,meta,Demo Meta Conversion Q2,5450,109,108.87,0.02,1.0,2,100.0,4632.0
2025-08-10,google,Demo Search Brand,6600,132,131.62,0.02,1.0,3,150.0,
2025-08-10,google,Demo Search Generic,6050,121,120.96,0.02,1.0,2,100.0,
2025-08-10,google,Demo Display Retargeting,5900,118,117.51,0.02,1.0,2,100.0,
2025-08-10,meta,Demo Meta Awareness Q1,6000,120,119.87,0.02,1.0,2,100.0,5100.0
2025-08-10,meta,Demo Meta Awareness Q2,6050,121,120.89,0.02,1.0,2,100.0,5142.0
2025-08-10,meta,Demo Meta Conversion Q1,6500,130,130.09,0.02,1.0,3,150.0,5525.0
2025-08-10,meta,Demo Meta Conversion Q2,5850,117,116.73,0.02,1.0,2,100.0,4972.0
2025-08-11,google,Demo Search Brand,5150,103,103.24,0.02,1.0,2,100.0,
2025-08-11,google,Demo Search Generic,4600,92,92.29,0.02,1.0,2,100.0,
2025-08-11,google,Demo Display Retargeting,4900,98,98.48,0.02,1.0,2,100.0,
2025-08-11,meta,Demo Meta Awareness Q1,5450,109,108.58,0.02,1.0,2,100.0,4632.0
2025-08-11,meta,Demo Meta Awareness Q2,5250,105,105.26,0.02,1.0,2,100.0,4462.0
2025-08-11,meta,Demo Meta Conversion Q1,5450,109,108.59,0.02,1.0,2,100.0,4632.0
2025-08-11,meta,Demo Meta Conversion Q2,4650,93,92.58,0.02,1.0,2,100.0,3952.0
2025-08-12,google,Demo Search Brand,4950,99,99.33,0.02,1.0,2,100.0,
2025-08-12,google,Demo Search Generic,5000,100,100.49,0.02,1.0,2,100.0,
2025-08-12,google,Demo Display Retargeting,4600,92,91.88,0.02,1.0,2,100.0,
2025-08-12,meta,Demo Meta Awareness Q1,5000,100,100.42,0.02,1.0,2,100.0,4250.0
2025-08-12,meta,Demo Meta Awareness Q2,4900,98,97.59,0.02,1.0,2,100.0,4165.0
2025-08-12,meta,Demo Meta Conversion Q1,4500,90,90.18,0.02,1.0,2,100.0,3825.0
2025-08-12,meta,Demo Meta Conversion Q2,4600,92,92.18,0.02,1.0,2,100.0,3910.0
2025-08-13,google,Demo Search Brand,5000,100,99.77,0.02,1.0,2,100.0,
2025-08-13,google,Demo Search Generic,4600,92,92.17,0.02,1.0,2,100.0,
2025-08-13,google,Demo Display Retargeting,4900,98,97.99,0.02,1.0,2,100.0,
2025-08-13,meta,Demo Meta Awareness Q1,5500,110,109.75,0.02,1.0,2,100.0,4675.0
2025-08-13,meta,Demo Meta Awareness Q2,4950,99,98.79,0.02,1.0,2,100.0,4208.0
2025-08-13,meta,Demo Meta Conversion Q1,5050,101,101.3,0.02,1.0,2,100.0,4292.0
2025-08-13,meta,Demo Meta Conversion Q2,4900,98,98.35,0.02,1.0,2,100.0,4165.0
2025-08-14,google,Demo Search Brand,4600,92,92.14,0.02,1.0,2,100.0,
2025-08-14,google,Demo Search Generic,5300,106,106.18,0.02,1.0,2,100.0,
2025-08-14,google,Demo Display Retargeting,5250,105,104.68,0.02,1.0,2,100.0,
2025-08-14,meta,Demo Meta Awareness Q1,4950,99,98.89,0.02,1.0,2,100.0,4208.0
2025-08-14,meta,Demo Meta Awareness Q2,4700,94,93.81,0.02,1.0,2,100.0,3995.0
2025-08-14,meta,Demo Meta Conversion Q1,5250,105,104.62,0.02,1.0,2,100.0,4462.0
2025-08-14,meta,Demo Meta Conversion Q2,4850,97,96.59,0.02,1.0,2,100.0,4122.0
2025-08-15,google,Demo Search Brand,5000,100,99.75,0.02,1.0,2,100.0,
2025-08-15,google,Demo Search Generic,4750,95,95.11,0.02,1.0,2,100.0,
2025-08-15,google,Demo Display Retargeting,4900,98,98.43,0.02,1.0,2,100.0,
2025-08-15,meta,Demo Meta Awareness Q1,5400,108,108.23,0.02,1.0,2,100.0,4590.0
2025-08-15,meta,Demo Meta Awareness Q2,4800,96,95.97,0.02,1.0,2,100.0,4080.0
2025-08-15,meta,Demo Meta Conversion Q1,4900,98,97.75,0.02,1.0,2,100.0,4165.0
2025-08-15,meta,Demo Meta Conversion Q2,5000,100,100.15,0.02,1.0,2,100.0,4250.0
2025-08-16,google,Demo Search Brand,5750,115,114.82,0.02,1.0,2,100.0,
2025-08-16,google,Demo Search Generic,6550,131,131.25,0.02,1.0,3,150.0,
2025-08-16,google,Demo Display Retargeting,5550,111,110.51,0.02,1.0,2,100.0,
2025-08-16,meta,Demo Meta Awareness Q1,5550,111,110.95,0.02,1.0,2,100.0,4718.0
2025-08-16,meta,Demo Meta Awareness Q2,6150,123,123.09,0.02,1.0,2,100.0,5228.0
2025-08-16,meta,Demo Meta Conversion Q1,6150,123,122.62,0.02,1.0,2,100.0,5228.0
2025-08-16,meta,Demo Meta Conversion Q2,5750,115,114.83,0.02,1.0,2,100.0,4888.0
2025-08-17,google,Demo Search Brand,5500,110,109.83,0.02,1.0,2,100.0,
2025-08-17,google,Demo Search Generic,5550,111,111.16,0.02,1.0,2,100.0,
2025-08-17,google,Demo Display Retargeting,5650,113,113.33,0.02,1.0,2,100.0,
2025-08-17,meta,Demo Meta Awareness Q1,5900,118,117.6,0.02,1.0,2,100.0,5015.0
2025-08-17,meta,Demo Meta Awareness Q2,6050,121,121.44,0.02,1.0,2,100.0,5142.0
2025-08-17,meta,Demo Meta Conversion Q1,6150,123,122.87,0.02,1.0,2,100.0,5228.0
