date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-07-07,meta,Demo Meta Awareness Q1,5450,109,108.65,0.02,1.0,2,100.0,4632.0
2025-07-07,meta,Demo Meta Awareness Q2,4850,97,97.36,0.02,1.0,2,100.0,4122.0
2025-07-07,meta,Demo Meta Conversion Q1,4850,97,96.68,0.02,1.0,2,100.0,4122.0
2025-07-07,meta,Demo Meta Conversion Q2,4600,92,92.49,0.02,1.01,2,100.0,3910.0
2025-07-08,google,Demo Search Brand,4750,95,95.02,0.02,1.0,2,100.0,
2025-07-08,google,Demo Search Generic,4850,97,96.79,0.02,1.0,2,100.0,
2025-07-08,google,Demo Display Retargeting,4800,96,95.59,0.02,1.0,2,100.0,
2025-07-08,meta,Demo Meta Awareness Q1,4750,95,94.98,0.02,1.0,2,100.0,4038.0
2025-07-08,meta,Demo Meta Awareness Q2,5450,109,108.6,0.02,1.0,2,100.0,4632.0
2025-07-08,meta,Demo Meta Conversion Q1,5050,101,101.21,0.02,1.0,2,100.0,4292.0
2025-07-08,meta,Demo Meta Conversion Q2,4550,91,90.99,0.02,1.0,2,100.0,3868.0
2025-07-09,google,Demo Search Brand,5450,109,108.62,0.02,1.0,2,100.0,
2025-07-09,google,Demo Search Generic,5300,106,106.18,0.02,1.0,2,100.0,
2025-07-09,google,Demo Display Retargeting,4600,92,92.01,0.02,1.0,2,100.0,
2025-07-09,meta,Demo Meta Awareness Q1,4750,95,94.71,0.02,1.0,2,100.0,4038.0
2025-07-09,meta,Demo Meta Awareness Q2,4700,94,93.85,0.02,1.0,2,100.0,3995.0
2025-07-09,meta,Demo Meta Conversion Q1,5200,104,103.81,0.02,1.0,2,100.0,4420.0
2025-07-09,meta,Demo Meta Conversion Q2,5100,102,102.03,0.02,1.0,2,100.0,4335.0
2025-07-10,google,Demo Search Brand,5250,105,105.32,0.02,1.0,2,100.0,
2025-07-10,google,Demo Search Generic,5000,100,100.15,0.02,1.0,2,100.0,
2025-07-10,google,Demo Display Retargeting,4800,96,96.04,0.02,1.0,2,100.0,
2025-07-10,meta,Demo Meta Awareness Q1,4750,95,94.85,0.02,1.0,2,100.0,4038.0
2025-07-10,meta,Demo Meta Awareness Q2,5150,103,103.28,0.02,1.0,2,100.0,4378.0
2025-07-10,meta,Demo Meta Conversion Q1,4850,97,97.48,0.02,1.0,2,100.0,4122.0
2025-07-10,meta,Demo Meta Conversion Q2,4900,98,98.01,0.02,1.0,2,100.0,4165.0
2025-07-11,google,Demo Search Brand,4700,94,94.21,0.02,1.0,2,100.0,
2025-07-11,google,Demo Search Generic,5300,106,105.73,0.02,1.0,2,100.0,
2025-07-11,google,Demo Display Retargeting,5100,102,102.18,0.02,1.0,2,100.0,
2025-07-11,meta,Demo Meta Awareness Q1,4700,94,94.43,0.02,1.0,2,100.0,3995.0
2025-07-11,meta,Demo Meta Awareness Q2,4900,98,98.34,0.02,1.0,2,100.0,4165.0
2025-07-11,meta,Demo Meta Conversion Q1,5200,104,104.11,0.02,1.0,2,100.0,4420.0
2025-07-11,meta,Demo Meta Conversion Q2,5200,104,103.82,0.02,1.0,2,100.0,4420.0
2025-07-12,google,Demo Search Brand,5950,119,118.81,0.02,1.0,2,100.0,
2025-07-12,google,Demo Search Generic,6200,124,123.72,0.02,1.0,2,100.0,
2025-07-12,google,Demo Display Retargeting,6150,123,122.93,0.02,1.0,2,100.0,
2025-07-12,meta,Demo Meta Awareness Q1,5500,110,110.05,0.02,1.0,2,100.0,4675.0
2025-07-12,meta,Demo Meta Awareness Q2,6100,122,122.0,0.02,1.0,2,100.0,5185.0
2025-07-12,meta,Demo Meta Conversion Q1,5450,109,109.18,0.02,1.0,2,100.0,4632.0
2025-07-12,meta,Demo Meta Conversion Q2,6350,127,127.18,0.02,1.0,3,150.0,5398.0
2025-07-13,google,Demo Search Brand,6400,128,127.85,0.02,1.0,3,150.0,
2025-07-13,google,Demo Search Generic,5450,109,109.26,0.02,1.0,2,100.0,
2025-07-13,google,Demo Display Retargeting,5800,116,115.94,0.02,1.0,2,100.0,
2025-07-13,meta,Demo Meta Awareness Q1,6350,127,126.78,0.02,1.0,3,150.0,5398.0
2025-07-13,meta,Demo Meta Awareness Q2,6200,124,123.92,0.02,1.0,2,100.0,5270.0
2025-07-13,meta,Demo Meta Conversion Q1,5850,117,117.26,0.02,1.0,2,100.0,4972.0
2025-07-13,meta,Demo Meta Conversion Q2,5700,114,114.27,0.02,1.0,2,100.0,4845.0
2025-07-14,google,Demo Search Brand,4800,96,95.9,0.02,1.0,2,100.0,
2025-07-14,google,Demo Search Generic,4600,92,92.44,0.02,1.0,2,100.0,
2025-07-14,google,Demo Display Retargeting,5500,110,109.96,0.02,1.0,2,100.0,
2025-07-14,meta,Demo Meta Awareness Q1,5200,104,103.54,0.02,1.0,2,100.0,4420.0
2025-07-14,meta,Demo Meta Awareness Q2,5050,101,100.99,0.02,1.0,2,100.0,4292.0
2025-07-14,meta,Demo Meta Conversion Q1,5500,110,109.7,0.02,1.0,2,100.0,4675.0
2025-07-14,meta,Demo Meta Conversion Q2,4850,97,97.42,0.02,1.0,2,100.0,4122.0
2025-07-15,google,Demo Search Brand,5350,107,107.41,0.02,1.0,2,100.0,
2025-07-15,google,Demo Search Generic,5400,108,107.82,0.02,1.0,2,100.0,
2025-07-15,google,Demo Display Retargeting,4600,92,92.42,0.02,1.0,2,100.0,
2025-07-15,meta,Demo Meta Awareness Q1,5500,110,109.82,0.02,1.0,2,100.0,4675.0
2025-07-15,meta,Demo Meta Awareness Q2,5250,105,104.99,0.02,1.0,2,100.0,4462.0
2025-07-15,meta,Demo Meta Conversion Q1,4850,97,96.89,0.02,1.0,2,100.0,4122.0
2025-07-15,meta,Demo Meta Conversion Q2,4900,98,98.06,0.02,1.0,2,100.0,4165.0
2025-07-16,google,Demo Search Brand,4550,91,91.42,0.02,1.0,2,100.0,
2025-07-16,google,Demo Search Generic,5300,106,105.68,0.02,1.0,2,100.0,
2025-07-16,google,Demo Display Retargeting,4800,96,96.1,0.02,1.0,2,100.0,
2025-07-16,meta,Demo Meta Awareness Q1,4850,97,96.84,0.02,1.0,2,100.0,4122.0
2025-07-16,meta,Demo Meta Awareness Q2,5000,100,100.34,0.02,1.0,2,100.0,4250.0
2025-07-16,meta,Demo Meta Conversion Q1,5000,100,100.11,0.02,1.0,2,100.0,4250.0
2025-07-16,meta,Demo Meta Conversion Q2,4700,94,94.13,0.02,1.0,2,100.0,3995.0
2025-07-17,google,Demo Search Brand,4500,90,90.23,0.02,1.0,2,100.0,
2025-07-17,google,Demo Search Generic,5200,104,104.27,0.02,1.0,2,100.0,
2025-07-17,google,Demo Display Retargeting,4950,99,98.75,0.02,1.0,2,100.0,
2025-07-17,meta,Demo Meta Awareness Q1,5200,104,104.37,0.02,1.0,2,100.0,4420.0
2025-07-17,meta,Demo Meta Awareness Q2,4900,98,97.76,0.02,1.0,2,100.0,4165.0
2025-07-17,meta,Demo Meta Conversion Q1,4850,97,97.44,0.02,1.0,2,100.0,4122.0
2025-07-17,meta,Demo Meta Conversion Q2,5400,108,108.13,0.02,1.0,2,100.0,4590.0
2025-07-18,google,Demo Search Brand,4750,95,95.37,0.02,1.0,2,100.0,
2025-07-18,google,Demo Search Generic,4900,98,97.66,0.02,1.0,2,100.0,
2025-07-18,google,Demo Display Retargeting,4850,97,97.08,0.02,1.0,2,100.0,
2025-07-18,meta,Demo Meta Awareness Q1,4700,94,93.9,0.02,1.0,2,100.0,3995.0
2025-07-18,meta,Demo Meta Awareness Q2,4700,94,94.05,0.02,1.0,2,100.0,3995.0
2025-07-18,meta,Demo Meta Conversion Q1,5450,109,108.92,0.02,1.0,2,100.0,4632.0
2025-07-18,meta,Demo Meta Conversion Q2,4600,92,91.92,0.02,1.0,2,100.0,3910.0
2025-07-19,google,Demo Search Brand,6250,125,125.06,0.02,1.0,2,100.0,
2025-07-19,google,Demo Search Generic,5550,111,110.73,0.02,1.0,2,100.0,
2025-07-19,google,Demo Display Retargeting,5600,112,111.79,0.02,1.0,2,100.0,
2025-07-19,meta,Demo Meta Awareness Q1,6300,126,125.58,0.02,1.0,3,150.0,5355.0
2025-07-19,meta,Demo Meta Awareness Q2,6150,123,123.11,0.02,1.0,2,100.0,5228.0
2025-07-19,meta,Demo Meta Conversion Q1,5800,116,116.49,0.02,1.0,2,100.0,4930.0
2025-07-19,meta,Demo Meta Conversion Q2,5700,114,113.88,0.02,1.0,2,100.0,4845.0
2025-07-20,google,Demo Search Brand,5900,118,118.03,0.02,1.0,2,100.0,
2025-07-20,google,Demo Search Generic,6450,129,128.95,0.02,1.0,3,150.0,
2025-07-20,google,Demo Display Retargeting,6250,125,125.41,0.02,1.0,2,100.0,
2025-07-20,meta,Demo Meta Awareness Q1,6500,130,129.54,0.02,1.0,3,150.0,5525.0
2025-07-20,meta,Demo Meta Awareness Q2,5750,115,114.9,0.02,1.0,2,100.0,4888.0
2025-07-20,meta,Demo Meta Conversion Q1,5950,119,119.17,0.02,1.0,2,100.0,5058.0
2025-07-20,meta,Demo Meta Conversion Q2,6200,124,124.02,0.02,1.0,2,100.0,5270.0
2025-07-21,google,Demo Search Brand,5350,107,107.42,0.02,1.0,2,100.0,
2025-07-21,google,Demo Search Generic,5100,102,102.18,0.02,1.0,2,100.0,
2025-07-21,google,Demo Display Retargeting,4550,91,90.98,0.02,1.0,2,100.0,
2025-07-21,meta,Demo Meta Awareness Q1,4950,99,98.92,0.02,1.0,2,100.0,4208.0
2025-07-21,meta,Demo Meta Awareness Q2,5350,107,107.21,0.02,1.0,2,100.0,4548.0
2025-07-21,meta,Demo Meta Conversion Q1,5300,106,105.77,0.02,1.0,2,100.0,4505.0
2025-07-21,meta,Demo Meta Conversion Q2,5450,109,109.12,0.02,1.0,2,100.0,4632.0
2025-07-22,google,Demo Search Brand,5250,105,104.95,0.02,1.0,2,100.0,
2025-07-22,google,Demo Search Generic,4650,93,93.23,0.02,1.0,2,100.0,
2025-07-22,google,Demo Display Retargeting,4700,94,94.03,0.02,1.0,2,100.0,
2025-07-22,meta,Demo Meta Awareness Q1,4850,97,96.91,0.02,1.0,2,100.0,4122.0
2025-07-22,meta,Demo Meta Awareness Q2,4600,92,92.3,0.02,1.0,2,100.0,3910.0
2025-07-22,meta,Demo Meta Conversion Q1,5200,104,103.87,0.02,1.0,2,100.0,4420.0
2025-07-22,meta,Demo Meta Conversion Q2,4850,97,97.17,0.02,1.0,2,100.0,4122.0
2025-07-23,google,Demo Search Brand,4700,94,93.93,0.02,1.0,2,100.0,
2025-07-23,google,Demo Search Generic,4750,95,94.72,0.02,1.0,2,100.0,
2025-07-23,google,Demo Display Retargeting,5450,109,108.82,0.02,1.0,2,100.0,
2025-07-23,meta,Demo Meta Awareness Q1,5250,105,105.39,0.02,1.0,2,100.0,4462.0
2025-07-23,meta,Demo Meta Awareness Q2,4800,96,96.43,0.02,1.0,2,100.0,4080.0
2025-07-23,meta,Demo Meta Conversion Q1,5300,106,105.65,0.02,1.0,2,100.0,4505.0
2025-07-23,meta,Demo Meta Conversion Q2,5400,108,108.4,0.02,1.0,2,100.0,4590.0
2025-07-24,google,Demo Search Brand,5250,105,105.39,0.02,1.0,2,100.0,
2025-07-24,google,Demo Search Generic,4900,98,97.8,0.02,1.0,2,100.0,
2025-07-24,google,Demo Display Retargeting,4700,94,93.55,0.02,1.0,2,100.0,
2025-07-24,meta,Demo Meta Awareness Q1,5300,106,105.76,0.02,1.0,2,100.0,4505.0
2025-07-24,meta,Demo Meta Awareness Q2,4550,91,91.11,0.02,1.0,2,100.0,3868.0
2025-07-24,meta,Demo Meta Conversion Q1,4800,96,95.75,0.02,1.0,2,100.0,4080.0
2025-07-24,meta,Demo Meta Conversion Q2,4600,92,91.55,0.02,1.0,2,100.0,3910.0
2025-07-25,google,Demo Search Brand,4750,95,94.93,0.02,1.0,2,100.0,
2025-07-25,google,Demo Search Generic,4800,96,96.29,0.02,1.0,2,100.0,
2025-07-25,google,Demo Display Retargeting,4850,97,97.29,0.02,1.0,2,100.0,
2025-07-25,meta,Demo Meta Awareness Q1,4650,93,92.85,0.02,1.0,2,100.0,3952.0
2025-07-25,meta,Demo Meta Awareness Q2,5100,102,102.27,0.02,1.0,2,100.0,4335.0
2025-07-25,meta,Demo Meta Conversion Q1,5450,109,109.25,0.02,1.0,2,100.0,4632.0
2025-07-25,meta,Demo Meta Conversion Q2,4600,92,92.31,0.02,1.0,2,100.0,3910.0
2025-07-26,google,Demo Search Brand,6250,125,125.06,0.02,1.0,2,100.0,
2025-07-26,google,Demo Search Generic,5600,112,112.33,0.02,1.0,2,100.0,
2025-07-26,google,Demo Display Retargeting,6150,123,123.43,0.02,1.0,2,100.0,
2025-07-26,meta,Demo Meta Awareness Q1,5600,112,111.94,0.02,1.0,2,100.0,4760.0
2025-07-26,meta,Demo Meta Awareness Q2,6450,129,129.31,0.02,1.0,3,150.0,5482.0
2025-07-26,meta,Demo Meta Conversion Q1,5450,109,108.57,0.02,1.0,2,100.0,4632.0
2025-07-26,meta,Demo Meta Conversion Q2,5650,113,113.23,0.02,1.0,2,100.0,4802.0
2025-07-27,google,Demo Search Brand,6200,124,123.72,0.02,1.0,2,100.0,
2025-07-27,google,Demo Search Generic,6200,124,124.18,0.02,1.0,2,100.0,
2025-07-27,google,Demo Display Retargeting,5950,119,118.98,0.02,1.0,2,100.0,
2025-07-27,meta,Demo Meta Awareness Q1,5700,114,113.88,0.02,1.0,2,100.0,4845.0
2025-07-27,meta,Demo Meta Awareness Q2,6150,123,122.93,0.02,1.0,2,100.0,5228.0
2025-07-27,meta,Demo Meta Conversion Q1,6600,132,131.8,0.02,1.0,3,150.0,5610.0
2025-07-27,meta,Demo Meta Conversion Q2,6150,123,123.35,0.02,1.0,2,100.0,5228.0
2025-07-28,google,Demo Search Brand,4700,94,93.56,0.02,1.0,2,100.0,
2025-07-28,google,Demo Search Generic,5400,108,108.33,0.02,1.0,2,100.0,
2025-07-28,google,Demo Display Retargeting,5200,104,104.28,0.02,1.0,2,100.0,
2025-07-28,meta,Demo Meta Awareness Q1,5100,102,101.99,0.02,1.0,2,100.0,4335.0
2025-07-28,meta,Demo Meta Awareness Q2,4700,94,93.54,0.02,1.0,2,100.0,3995.0
2025-07-28,meta,Demo Meta Conversion Q1,4800,96,95.94,0.02,1.0,2,100.0,4080.0
2025-07-28,meta,Demo Meta Conversion Q2,5000,100,99.55,0.02,1.0,2,100.0,4250.0
2025-07-29,google,Demo Search Brand,5100,102,101.91,0.02,1.0,2,100.0,
2025-07-29,google,Demo Search Generic,4850,97,97.03,0.02,1.0,2,100.0,
2025-07-29,google,Demo Display Retargeting,5150,103,102.96,0.02,1.0,2,100.0,
2025-07-29,meta,Demo Meta Awareness Q1,4650,93,93.29,0.02,1.0,2,100.0,3952.0
2025-07-29,meta,Demo Meta Awareness Q2,5300,106,106.41,0.02,1.0,2,100.0,4505.0
2025-07-29,meta,Demo Meta Conversion Q1,4650,93,93.43,0.02,1.0,2,100.0,3952.0
2025-07-29,meta,Demo Meta Conversion Q2,5450,109,109.12,0.02,1.0,2,100.0,4632.0
2025-07-30,google,Demo Search Brand,5200,104,104.49,0.02,1.0,2,100.0,
2025-07-30,google,Demo Search Generic,5250,105,105.4,0.02,1.0,2,100.0,
2025-07-30,google,Demo Display Retargeting,4850,97,96.57,0.02,1.0,2,100.0,
2025-07-30,meta,Demo Meta Awareness Q1,4800,96,96.23,0.02,1.0,2,100.0,4080.0
2025-07-30,meta,Demo Meta Awareness Q2,5300,106,106.29,0.02,1.0,2,100.0,4505.0
2025-07-30,meta,Demo Meta Conversion Q1,5350,107,106.69,0.02,1.0,2,100.0,4548.0
2025-07-30,meta,Demo Meta Conversion Q2,5100,102,101.71,0.02,1.0,2,100.0,4335.0
2025-07-31,google,Demo Search Brand,4900,98,97.69,0.02,1.0,2,100.0,
2025-07-31,google,Demo Search Generic,5050,101,101.19,0.02,1.0,2,100.0,
2025-07-31,google,Demo Display Retargeting,5200,104,104.08,0.02,1.0,2,100.0,
2025-07-31,meta,Demo Meta Awareness Q1,5300,106,105.77,0.02,1.0,2,100.0,4505.0
2025-07-31,meta,Demo Meta Awareness Q2,4950,99,99.01,0.02,1.0,2,100.0,4208.0
2025-07-31,meta,Demo Meta Conversion Q1,5300,106,105.88,0.02,1.0,2,100.0,4505.0
2025-07-31,meta,Demo Meta Conversion Q2,5150,103,102.85,0.02,1.0,2,100.0,4378.0
2025-08-01,google,Demo Search Brand,5350,107,106.87,0.02,1.0,2,100.0,
2025-08-01,google,Demo Search Generic,5300,106,106.04,0.02,1.0,2,100.0,
2025-08-01,google,Demo Display Retargeting,4900,98,98.24,0.02,1.0,2,100.0,
2025-08-01,meta,Demo Meta Awareness Q1,5250,105,105.38,0.02,1.0,2,100.0,4462.0
2025-08-01,meta,Demo Meta Awareness Q2,5100,102,102.1,0.02,1.0,2,100.0,4335.0
2025-08-01,meta,Demo Meta Conversion Q1,5150,103,103.27,0.02,1.0,2,100.0,4378.0
2025-08-01,meta,Demo Meta Conversion Q2,4750,95,94.55,0.02,1.0,2,100.0,4038.0
2025-08-02,google,Demo Search Brand,6350,127,126.57,0.02,1.0,3,150.0,
2025-08-02,google,Demo Search Generic,5550,111,110.77,0.02,1.0,2,100.0,
2025-08-02,google,Demo Display Retargeting,5650,113,112.67,0.02,1.0,2,100.0,
2025-08-02,meta,Demo Meta Awareness Q1,5800,116,116.41,0.02,1.0,2,100.0,4930.0
2025-08-02,meta,Demo Meta Awareness Q2,6300,126,126.27,0.02,1.0,3,150.0,5355.0
2025-08-02,meta,Demo Meta Conversion Q1,5900,118,117.97,0.02,1.0,2,100.0,5015.0
2025-08-02,meta,Demo Meta Conversion Q2,6150,123,122.84,0.02,1.0,2,100.0,5228.0
2025-08-03,google,Demo Search Brand,6500,130,130.02,0.02,1.0,3,150.0,
2025-08-03,google,Demo Search Generic,6250,125,125.09,0.02,1.0,2,100.0,
2025-08-03,google,Demo Display Retargeting,6400,128,127.96,0.02,1.0,3,150.0,
2025-08-03,meta,Demo Meta Awareness Q1,5550,111,111.2,0.02,1.0,2,100.0,4718.0
2025-08-03,meta,Demo Meta Awareness Q2,5450,109,109.46,0.02,1.0,2,100.0,4632.0
2025-08-03,meta,Demo Meta Conversion Q1,5700,114,113.81,0.02,1.0,2,100.0,4845.0
2025-08-03,meta,Demo Meta Conversion Q2,6500,130,129.53,0.02,1.0,3,150.0,5525.0
2025-08-04,google,Demo Search Brand,5250,105,104.6,0.02,1.0,2,100.0,
2025-08-04,google,Demo Search Generic,4900,98,97.62,0.02,1.0,2,100.0,
2025-08-04,google,Demo Display Retargeting,5400,108,108.21,0.02,1.0,2,100.0,
2025-08-04,meta,Demo Meta Awareness Q1,5150,103,103.11,0.02,1.0,2,100.0,4378.0
2025-08-04,meta,Demo Meta Awareness Q2,5300,106,106.0,0.02,1.0,2,100.0,4505.0
2025-08-04,meta,Demo Meta Conversion Q1,4600,92,91.76,0.02,1.0,2,100.0,3910.0
2025-08-04,meta,Demo Meta Conversion Q2,5350,107,106.63,0.02,1.0,2,100.0,4548.0
2025-08-05,google,Demo Search Brand,5000,100,99.79,0.02,1.0,2,100.0,
2025-08-05,google,Demo Search Generic,4600,92,91.69,0.02,1.0,2,100.0,
2025-08-05,google,Demo Display Retargeting,4550,91,90.78,0.02,1.0,2,100.0,
2025-08-05,meta,Demo Meta Awareness Q1,5050,101,101.33,0.02,1.0,2,100.0,4292.0
2025-08-05,meta,Demo Meta Awareness Q2,5100,102,101.74,0.02,1.0,2,100.0,4335.0
2025-08-05,meta,Demo Meta Conversion Q1,4700,94,93.62,0.02,1.0,2,100.0,3995.0
2025-08-05,meta,Demo Meta Conversion Q2,4800,96,96.14,0.02,1.0,2,100.0,4080.0
2025-08-06,google,Demo Search Brand,4900,98,97.89,0.02,1.0,2,100.0,
2025-08-06,google,Demo Search Generic,4500,90,90.22,0.02,1.0,2,100.0,
2025-08-06,google,Demo Display Retargeting,5450,109,109.41,0.02,1.0,2,100.0,
2025-08-06,meta,Demo Meta Awareness Q1,5350,107,106.59,0.02,1.0,2,100.0,4548.0
2025-08-06,meta,Demo Meta Awareness Q2,4750,95,95.01,0.02,1.0,2,100.0,4038.0
2025-08-06,meta,Demo Meta Conversion Q1,5350,107,106.89,0.02,1.0,2,100.0,4548.0
2025-08-06,meta,Demo Meta Conversion Q2,5100,102,102.19,0.02,1.0,2,100.0,4335.0
2025-08-07,google,Demo Search Brand,4700,94,93.58,0.02,1.0,2,100.0,
2025-08-07,google,Demo Search Generic,5300,106,105.79,0.02,1.0,2,100.0,
2025-08-07,google,Demo Display Retargeting,4600,92,91.93,0.02,1.0,2,100.0,
2025-08-07,meta,Demo Meta Awareness Q1,4900,98,98.48,0.02,1.0,2,100.0,4165.0
2025-08-07,meta,Demo Meta Awareness Q2,5250,105,105.09,0.02,1.0,2,100.0,4462.0
2025-08-07,meta,Demo Meta Conversion Q1,5400,108,107.95,0.02,1.0,2,100.0,4590.0
2025-08-07,meta,Demo Meta Conversion Q2,4800,96,95.74,0.02,1.0,2,100.0,4080.0
2025-08-08,google,Demo Search Brand,5100,102,102.07,0.02,1.0,2,100.0,
2025-08-08,google,Demo Search Generic,5350,107,106.84,0.02,1.0,2,100.0,
2025-08-08,google,Demo Display Retargeting,5350,107,107.31,0.02,1.0,2,100.0,
2025-08-08,meta,Demo Meta Awareness Q1,4500,90,90.07,0.02,1.0,2,100.0,3825.0
2025-08-08,meta,Demo Meta Awareness Q2,4600,92,91.89,0.02,1.0,2,100.0,3910.0
2025-08-08,meta,Demo Meta Conversion Q1,4700,94,93.78,0.02,1.0,2,100.0,3995.0
2025-08-08,meta,Demo Meta Conversion Q2,4500,90,90.25,0.02,1.0,2,100.0,3825.0
2025-08-09,google,Demo Search Brand,6450,129,129.45,0.02,1.0,3,150.0,
2025-08-09,google,Demo Search Generic,5500,110,109.59,0.02,1.0,2,100.0,
2025-08-09,google,Demo Display Retargeting,6500,130,129.97,0.02,1.0,3,150.0,
2025-08-09,meta,Demo Meta Awareness Q1,5750,115,115.34,0.02,1.0,2,100.0,4888.0
2025-08-09,meta,Demo Meta Awareness Q2,5500,110,109.79,0.02,1.0,2,100.0,4675.0
2025-08-09,meta,Demo Meta Conversion Q1,5850,117,117.07,0.02,1.0,2,100.0,4972.0
2025-08-09,meta,Demo Meta Conversion Q2,6250,125,125.48,0.02,1.0,2,100.0,5312.0
2025-08-10,google,Demo Search Brand,5550,111,111.24,0.02,1.0,2,100.0,
2025-08-10,google,Demo Search Generic,6550,131,130.9,0.02,1.0,3,150.0,
2025-08-10,google,Demo Display Retargeting,5600,112,112.24,0.02,1.0,2,100.0,
2025-08-10,meta,Demo Meta Awareness Q1,6500,130,129.57,0.02,1.0,3,150.0,5525.0
2025-08-10,meta,Demo Meta Awareness Q2,5400,108,108.34,0.02,1.0,2,100.0,4590.0
2025-08-10,meta,Demo Meta Conversion Q1,6300,126,125.67,0.02,1.0,3,150.0,5355.0
2025-08-10,meta,Demo Meta Conversion Q2,6000,120,119.67,0.02,1.0,2,100.0,5100.0
2025-08-11,google,Demo Search Brand,5250,105,105.35,0.02,1.0,2,100.0,
2025-08-11,google,Demo Search Generic,5150,103,103.14,0.02,1.0,2,100.0,
2025-08-11,google,Demo Display Retargeting,4700,94,93.91,0.02,1.0,2,100.0,
2025-08-11,meta,Demo Meta Awareness Q1,4550,91,90.99,0.02,1.0,2,100.0,3868.0
2025-08-11,meta,Demo Meta Awareness Q2,4900,98,98.09,0.02,1.0,2,100.0,4165.0
2025-08-11,meta,Demo Meta Conversion Q1,5100,102,101.59,0.02,1.0,2,100.0,4335.0
2025-08-11,meta,Demo Meta Conversion Q2,5350,107,107.0,0.02,1.0,2,100.0,4548.0
2025-08-12,google,Demo Search Brand,4750,95,94.72,0.02,1.0,2,100.0,
2025-08-12,google,Demo Search Generic,4800,96,96.03,0.02,1.0,2,100.0,
2025-08-12,google,Demo Display Retargeting,4850,97,96.8,0.02,1.0,2,100.0,
2025-08-12,meta,Demo Meta Awareness Q1,5200,104,104.48,0.02,1.0,2,100.0,4420.0
2025-08-12,meta,Demo Meta Awareness Q2,4650,93,92.52,0.02,0.99,2,100.0,3952.0
2025-08-12,meta,Demo Meta Conversion Q1,5000,100,100.43,0.02,1.0,2,100.0,4250.0
2025-08-12,meta,Demo Meta Conversion Q2,5100,102,101.81,0.02,1.0,2,100.0,4335.0
2025-08-13,google,Demo Search Brand,5000,100,100.43,0.02,1.0,2,100.0,
2025-08-13,google,Demo Search Generic,5050,101,100.89,0.02,1.0,2,100.0,
2025-08-13,google,Demo Display Retargeting,4950,99,98.68,0.02,1.0,2,100.0,
2025-08-13,meta,Demo Meta Awareness Q1,5500,110,109.72,0.02,1.0,2,100.0,4675.0
2025-08-13,meta,Demo Meta Awareness Q2,4950,99,99.01,0.02,1.0,2,100.0,4208.0
2025-08-13,meta,Demo Meta Conversion Q1,5350,107,106.74,0.02,1.0,2,100.0,4548.0
2025-08-13,meta,Demo Meta Conversion Q2,5050,101,101.09,0.02,1.0,2,100.0,4292.0
2025-08-14,google,Demo Search Brand,5100,102,102.23,0.02,1.0,2,100.0,
2025-08-14,google,Demo Search Generic,5300,106,106.25,0.02,1.0,2,100.0,
2025-08-14,google,Demo Display Retargeting,5500,110,109.63,0.02,1.0,2,100.0,
2025-08-14,meta,Demo Meta Awareness Q1,4650,93,92.83,0.02,1.0,2,100.0,3952.0
2025-08-14,meta,Demo Meta Awareness Q2,5100,102,101.62,0.02,1.0,2,100.0,4335.0
2025-08-14,meta,Demo Meta Conversion Q1,4700,94,93.65,0.02,1.0,2,100.0,3995.0
2025-08-14,meta,Demo Meta Conversion Q2,4550,91,90.96,0.02,1.0,2,100.0,3868.0
2025-08-15,google,Demo Search Brand,5400,108,107.97,0.02,1.0,2,100.0,
2025-08-15,google,Demo Search Generic,5500,110,109.87,0.02,1.0,2,100.0,
2025-08-15,google,Demo Display Retargeting,5200,104,103.8,0.02,1.0,2,100.0,
2025-08-15,meta,Demo Meta Awareness Q1,4900,98,98.11,0.02,1.0,2,100.0,4165.0
2025-08-15,meta,Demo Meta Awareness Q2,5250,105,105.12,0.02,1.0,2,100.0,4462.0
2025-08-15,meta,Demo Meta Conversion Q1,5500,110,109.75,0.02,1.0,2,100.0,4675.0
2025-08-15,meta,Demo Meta Conversion Q2,5400,108,108.29,0.02,1.0,2,100.0,4590.0
2025-08-16,google,Demo Search Brand,6450,129,128.71,0.02,1.0,3,150.0,
2025-08-16,google,Demo Search Generic,6000,120,120.34,0.02,1.0,2,100.0,
2025-08-16,google,Demo Display Retargeting,5650,113,113.17,0.02,1.0,2,100.0,
2025-08-16,meta,Demo Meta Awareness Q1,5550,111,111.21,0.02,1.0,2,100.0,4718.0
2025-08-16,meta,Demo Meta Awareness Q2,5500,110,109.71,0.02,1.0,2,100.0,4675.0
2025-08-16,meta,Demo Meta Conversion Q1,5800,116,116.19,0.02,1.0,2,100.0,4930.0
2025-08-16,meta,Demo Meta Conversion Q2,5450,109,108.96,0.02,1.0,2,100.0,4632.0
2025-08-17,google,Demo Search Brand,6200,124,124.22,0.02,1.0,2,100.0,
2025-08-17,google,Demo Search Generic,6400,128,127.8,0.02,1.0,3,150.0,
2025-08-17,google,Demo Display Retargeting,6350,127,127.13,0.02,1.0,3,150.0,
2025-08-17,meta,Demo Meta Awareness Q1,5500,110,110.04,0.02,1.0,2,100.0,4675.0
2025-08-17,meta,Demo Meta Awareness Q2,5650,113,112.8,0.02,1.0,2,100.0,4802.0
2025-08-17,meta,Demo Meta Conversion Q1,6550,131,131.24,0.02,1.0,3,150.0,5568.0
