id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_copenhagen_000015,copenhagen,customer_jenniferruss_copenhagen_00015@example.com,Jennifer Russo,001-360-749-4519x83273,Northern Sauna Copenhagen,Sauna 60 min,2025-04-27T15:15:00,2025-05-30T15:15:00,completed,4,396.0,327.27,327.27,2025-05-30T16:15:00,,google,false,false,,,system,2025-04-27T15:15:00,system,false,[],True,2026-03-17
bookeo_bergen_000004,bergen,customer_hollyfarmer_bergen_00004@example.com,Holly Farmer,001-636-289-9809,Northern Sauna Bergen,Sauna 120 min,2025-05-12T19:00:00,2025-05-30T19:00:00,completed,4,396.0,327.27,327.27,2025-05-30T21:00:00,,direct,false,false,,,system,2025-05-12T19:00:00,system,false,[],True,2026-02-23
bookeo_stockholm_000023,stockholm,customer_michaelparke_stockholm_00023@example.com,Michael Parker,850-922-9612x01836,Northern Sauna Stockholm,Sauna 120 min,2025-05-08T18:00:00,2025-05-31T18:00:00,completed,6,594.0,490.91,490.91,2025-05-31T20:00:00,,instagram,false,false,,,system,2025-05-08T18:00:00,system,false,[],True,2025-07-17
bookeo_stockholm_000024,stockholm,customer_jacobgriffit_stockholm_00024@example.com,Jacob Griffith,001-999-810-2290x14767,Northern Sauna Stockholm,Sauna 120 min,2025-05-11T14:00:00,2025-05-31T14:00:00,completed,3,297.0,245.45,245.45,2025-05-31T16:00:00,Member discount,google,false,false,,,system,2025-05-11T14:00:00,system,false,[],False,
bookeo_stockholm_000025,stockholm,customer_paulwilson_stockholm_00025@example.com,Paul Wilson,(614)597-8403x69003,Northern Sauna Stockholm,Sauna 120 min,2025-04-29T17:15:00,2025-05-31T17:15:00,completed,3,297.0,245.45,245.45,2025-05-31T19:15:00,,referral,false,false,,,system,2025-04-29T17:15:00,system,false,[],False,
bookeo_stockholm_000026,stockholm,customer_pamelarobert_stockholm_00026@example.com,Pamela Roberts,707-362-2683,Northern Sauna Stockholm,Sauna 90 min,2025-05-31T17:45:00,2025-05-31T17:45:00,completed,3,297.0,245.45,245.45,2025-05-31T19:15:00,,direct,false,false,,,system,2025-05-31T17:45:00,system,false,[],False,
bookeo_helsinki_000018,helsinki,customer_patrickgraha_helsinki_00018@example.com,Patrick Graham,715.496.9664x160,Northern Sauna Helsinki,Sauna 120 min,2025-05-17T21:00:00,2025-05-31T21:00:00,completed,4,396.0,327.27,327.27,2025-05-31T23:00:00,,google,false,false,,,system,2025-05-17T21:00:00,system,false,[],False,
bookeo_helsinki_000019,helsinki,customer_lisacollier_helsinki_00019@example.com,Lisa Collier,(716)513-6968x164,Northern Sauna Helsinki,Sauna 60 min,2025-04-14T19:30:00,2025-05-31T19:30:00,completed,4,396.0,327.27,327.27,2025-05-31T20:30:00,Member discount,referral,false,false,,,system,2025-04-14T19:30:00,system,false,[],True,2026-04-26
bookeo_helsinki_000020,helsinki,customer_christopherd_helsinki_00020@example.com,Christopher Dixon,488-635-5231,Northern Sauna Helsinki,Sauna 60 min,2025-05-19T09:00:00,2025-05-31T09:00:00,completed,4,396.0,327.27,327.27,2025-05-31T10:00:00,,google,false,false,,,system,2025-05-19T09:00:00,system,false,[],True,2026-05-23
bookeo_helsinki_000021,helsinki,customer_lancewolf_helsinki_00021@example.com,Lance Wolf,+1-912-377-9979x9552,Northern Sauna Helsinki,Sauna 90 min,2025-05-31T16:30:00,2025-05-31T16:30:00,completed,3,297.0,245.45,245.45,2025-05-31T18:00:00,,google,false,false,,,system,2025-05-31T16:30:00,system,false,[],True,2026-01-06
bookeo_oslo_000018,oslo,customer_markhogan_oslo_00018@example.com,Mark Hogan,001-205-781-4770,Northern Sauna Oslo,Sauna 60 min,2025-04-17T21:30:00,2025-05-31T21:30:00,completed,2,198.0,163.64,163.64,2025-05-31T22:30:00,,google,false,false,,,system,2025-04-17T21:30:00,system,false,[],True,2025-08-28
bookeo_copenhagen_000016,copenhagen,customer_angelalin_copenhagen_00016@example.com,Angela Lin,999-586-7980,Northern Sauna Copenhagen,Sauna 60 min,2025-05-17T21:00:00,2025-05-31T21:00:00,completed,3,297.0,245.45,245.45,2025-05-31T22:00:00,Member discount,google,false,false,,,system,2025-05-17T21:00:00,system,false,[],False,
bookeo_copenhagen_000017,copenhagen,customer_johnhernande_copenhagen_00017@example.com,John Hernandez,9719518203,Northern Sauna Copenhagen,Sauna 60 min,2025-04-24T22:45:00,2025-05-31T22:45:00,completed,5,495.0,409.09,409.09,2025-05-31T23:45:00,Member discount,google,false,false,,,system,2025-04-24T22:45:00,system,false,[],False,
bookeo_copenhagen_000018,copenhagen,customer_lisacox_copenhagen_00018@example.com,Lisa Cox,666-459-0515x1864,Northern Sauna Copenhagen,Sauna 90 min,2025-05-07T18:00:00,2025-05-31T18:00:00,completed,4,396.0,327.27,327.27,2025-05-31T19:30:00,,newsletter,false,false,,,system,2025-05-07T18:00:00,system,false,[],False,
bookeo_gothenburg_000006,gothenburg,customer_kevinthomas_gothenburg_00006@example.com,Kevin Thomas,(346)829-1486x528,Northern Sauna Gothenburg,Sauna 90 min,2025-04-14T19:00:00,2025-05-31T19:00:00,completed,3,297.0,245.45,245.45,2025-05-31T20:30:00,,newsletter,false,false,,,system,2025-04-14T19:00:00,system,false,[],True,2025-10-19
bookeo_gothenburg_000007,gothenburg,customer_aliciaparker_gothenburg_00007@example.com,Alicia Parker,357.233.2214,Northern Sauna Gothenburg,Sauna 60 min,2025-05-06T12:30:00,2025-05-31T12:30:00,completed,4,396.0,327.27,327.27,2025-05-31T13:30:00,,newsletter,false,false,,,system,2025-05-06T12:30:00,system,false,[],False,
bookeo_bergen_000005,bergen,customer_sherriwillia_bergen_00005@example.com,Sherri Williamson,+1-962-622-9270x653,Northern Sauna Bergen,Sauna 60 min,2025-05-27T21:00:00,2025-05-31T21:00:00,completed,2,198.0,163.64,163.64,2025-05-31T22:00:00,,instagram,false,false,,,system,2025-05-27T21:00:00,system,false,[],False,
bookeo_bergen_000006,bergen,customer_rachelyoung_bergen_00006@example.com,Rachel Young,847.835.9774,Northern Sauna Bergen,Sauna 120 min,2025-05-24T11:15:00,2025-05-31T11:15:00,completed,3,297.0,245.45,245.45,2025-05-31T13:15:00,,,false,false,,,system,2025-05-24T11:15:00,system,false,[],True,2025-10-14
bookeo_stockholm_000027,stockholm,customer_ruthsolis_stockholm_00027@example.com,Ruth Solis,(640)375-8181,Northern Sauna Stockholm,Sauna 90 min,2025-05-13T21:00:00,2025-06-01T21:00:00,completed,2,198.0,163.64,163.64,2025-06-01T22:30:00,,instagram,false,false,,,system,2025-05-13T21:00:00,system,false,[],True,2026-04-03
bookeo_stockholm_000028,stockholm,customer_denisewhiteh_stockholm_00028@example.com,Denise Whitehead,(861)737-5060,Northern Sauna Stockholm,Sauna 120 min,2025-05-04T19:15:00,2025-06-01T19:15:00,completed,4,396.0,327.27,327.27,2025-06-01T21:15:00,,direct,false,false,,,system,2025-05-04T19:15:00,system,false,[],True,2025-06-22
bookeo_helsinki_000022,helsinki,customer_zacharybrook_helsinki_00022@example.com,Zachary Brooks,4519522047,Northern Sauna Helsinki,Sauna 120 min,2025-05-15T22:15:00,2025-06-01T22:15:00,no_show,1,99.0,81.82,81.82,2025-06-02T00:15:00,,direct,false,false,,,system,2025-05-15T22:15:00,system,true,[],False,
bookeo_helsinki_000023,helsinki,customer_aaronmiller_helsinki_00023@example.com,Aaron Miller,232-589-8614x341,Northern Sauna Helsinki,Sauna 90 min,2025-05-07T15:15:00,2025-06-01T15:15:00,completed,5,495.0,409.09,409.09,2025-06-01T16:45:00,,google,false,false,,,system,2025-05-07T15:15:00,system,false,[],False,
bookeo_helsinki_000024,helsinki,customer_rileybryant_helsinki_00024@example.com,Riley Bryant,679-880-8932,Northern Sauna Helsinki,Sauna 120 min,2025-04-21T12:00:00,2025-06-01T12:00:00,completed,2,198.0,163.64,163.64,2025-06-01T14:00:00,Member discount,referral,false,false,,,system,2025-04-21T12:00:00,system,false,[],False,
bookeo_helsinki_000025,helsinki,customer_harryduncan_helsinki_00025@example.com,Harry Duncan,(218)851-8888,Northern Sauna Helsinki,Sauna 90 min,2025-05-14T18:00:00,2025-06-01T18:00:00,completed,3,297.0,245.45,245.45,2025-06-01T19:30:00,,google,false,false,,,system,2025-05-14T18:00:00,system,false,[],False,
bookeo_helsinki_000026,helsinki,customer_amandahughes_helsinki_00026@example.com,Amanda Hughes,(740)751-5319x520,Northern Sauna Helsinki,Sauna 60 min,2025-05-12T20:30:00,2025-06-01T20:30:00,completed,3,297.0,245.45,245.45,2025-06-01T21:30:00,,google,false,false,,,system,2025-05-12T20:30:00,system,false,[],True,2025-11-01
bookeo_helsinki_000027,helsinki,customer_carriemaxwel_helsinki_00027@example.com,Carrie Maxwell,772.621.7043x030,Northern Sauna Helsinki,Sauna 120 min,2025-04-18T18:00:00,2025-06-01T18:00:00,canceled,3,297.0,245.45,0.0,2025-06-01T20:00:00,,referral,false,true,2025-04-23T18:00:00,customer,system,2025-04-23T18:00:00,customer,false,[],False,
bookeo_oslo_000019,oslo,customer_virginiadani_oslo_00019@example.com,Virginia Daniels,903-845-0541x566,Northern Sauna Oslo,Sauna 120 min,2025-05-15T14:15:00,2025-06-01T14:15:00,completed,2,198.0,163.64,163.64,2025-06-01T16:15:00,,facebook,false,false,,,system,2025-05-15T14:15:00,system,false,[],False,
bookeo_oslo_000020,oslo,customer_codyholt_oslo_00020@example.com,Cody Holt,(384)316-1692x845,Northern Sauna Oslo,Sauna 120 min,2025-04-24T14:15:00,2025-06-01T14:15:00,completed,3,297.0,245.45,245.45,2025-06-01T16:15:00,,facebook,false,false,,,system,2025-04-24T14:15:00,system,false,[],True,2025-12-15
bookeo_copenhagen_000019,copenhagen,customer_edwardgriffi_copenhagen_00019@example.com,Edward Griffin,001-362-875-7059x640,Northern Sauna Copenhagen,Sauna 90 min,2025-05-18T15:45:00,2025-06-01T15:45:00,completed,3,297.0,245.45,245.45,2025-06-01T17:15:00,,affiliate,false,false,,,system,2025-05-18T15:45:00,system,false,[],False,
bookeo_copenhagen_000020,copenhagen,customer_robertshelto_copenhagen_00020@example.com,Robert Shelton,7298702135,Northern Sauna Copenhagen,Sauna 120 min,2025-04-24T17:45:00,2025-06-01T17:45:00,completed,4,396.0,327.27,327.27,2025-06-01T19:45:00,,google,false,false,,,system,2025-04-24T17:45:00,system,false,[],False,
bookeo_copenhagen_000021,copenhagen,customer_amandahernan_copenhagen_00021@example.com,Amanda Hernandez,555.371.9285x654,Northern Sauna Copenhagen,Sauna 90 min,2025-04-13T13:30:00,2025-06-01T13:30:00,completed,3,297.0,245.45,245.45,2025-06-01T15:00:00,Spring offer,referral,false,false,,,system,2025-04-13T13:30:00,system,false,[],False,
bookeo_copenhagen_000022,copenhagen,customer_codyholmes_copenhagen_00022@example.com,Cody Holmes,+1-514-347-3947,Northern Sauna Copenhagen,Sauna 60 min,2025-05-25T19:30:00,2025-06-01T19:30:00,completed,2,198.0,163.64,163.64,2025-06-01T20:30:00,,direct,false,false,,,system,2025-05-25T19:30:00,system,false,[],True,2025-10-25
bookeo_copenhagen_000023,copenhagen,customer_benjaminthom_copenhagen_00023@example.com,Benjamin Thompson,001-771-555-1884x422,Northern Sauna Copenhagen,Sauna 90 min,2025-05-28T22:30:00,2025-06-01T22:30:00,completed,5,495.0,409.09,409.09,2025-06-02T00:00:00,,newsletter,false,false,,,system,2025-05-28T22:30:00,system,false,[],False,
bookeo_copenhagen_000024,copenhagen,customer_curtistaylor_copenhagen_00024@example.com,Curtis Taylor,805.989.5782x9114,Northern Sauna Copenhagen,Sauna 90 min,2025-05-23T12:00:00,2025-06-01T12:00:00,completed,4,396.0,327.27,327.27,2025-06-01T13:30:00,,facebook,false,false,,,system,2025-05-23T12:00:00,system,false,[],False,
bookeo_copenhagen_000025,copenhagen,customer_patriciamorr_copenhagen_00025@example.com,Patricia Morrow,425-417-7852,Northern Sauna Copenhagen,Sauna 90 min,2025-05-27T17:00:00,2025-06-01T17:00:00,completed,6,594.0,490.91,490.91,2025-06-01T18:30:00,,google,false,false,,,system,2025-05-27T17:00:00,system,false,[],True,2025-08-17
bookeo_gothenburg_000008,gothenburg,customer_thomasbrown_gothenburg_00008@example.com,Thomas Brown,682-342-2535,Northern Sauna Gothenburg,Sauna 60 min,2025-04-14T19:30:00,2025-06-01T19:30:00,completed,2,198.0,163.64,163.64,2025-06-01T20:30:00,,newsletter,false,false,,,system,2025-04-14T19:30:00,system,false,[],True,2025-09-28
bookeo_gothenburg_000009,gothenburg,customer_markpierce_gothenburg_00009@example.com,Mark Pierce,(449)481-8299,Northern Sauna Gothenburg,Sauna 60 min,2025-05-29T10:30:00,2025-06-01T10:30:00,canceled,3,297.0,245.45,0.0,2025-06-01T11:30:00,,facebook,false,true,2025-05-29T10:30:00,customer,system,2025-05-29T10:30:00,customer,false,[],False,
bookeo_gothenburg_000010,gothenburg,customer_michellejaco_gothenburg_00010@example.com,Michelle Jacobs,001-800-210-9439,Northern Sauna Gothenburg,Sauna 90 min,2025-04-10T12:00:00,2025-06-01T12:00:00,completed,2,198.0,163.64,163.64,2025-06-01T13:30:00,,direct,false,false,,,system,2025-04-10T12:00:00,system,false,[],True,2025-12-17
bookeo_gothenburg_000011,gothenburg,customer_mrdylanfryem_gothenburg_00011@example.com,Mr. Dylan Frye MD,+1-464-771-0276x77359,Northern Sauna Gothenburg,Sauna 120 min,2025-05-02T19:00:00,2025-06-01T19:00:00,completed,2,198.0,163.64,163.64,2025-06-01T21:00:00,,direct,false,false,,,system,2025-05-02T19:00:00,system,false,[],True,2026-01-24
bookeo_gothenburg_000012,gothenburg,customer_emmatravis_gothenburg_00012@example.com,Emma Travis,(962)558-8153x714,Northern Sauna Gothenburg,Sauna 120 min,2025-05-22T10:15:00,2025-06-01T10:15:00,completed,2,198.0,163.64,163.64,2025-06-01T12:15:00,,affiliate,false,false,,,system,2025-05-22T10:15:00,system,false,[],True,2026-05-27
bookeo_bergen_000007,bergen,customer_anthonydough_bergen_00007@example.com,Anthony Dougherty,+1-963-625-9532x787,Northern Sauna Bergen,Sauna 90 min,2025-05-15T18:45:00,2025-06-01T18:45:00,completed,2,198.0,163.64,163.64,2025-06-01T20:15:00,,referral,false,false,,,system,2025-05-15T18:45:00,system,false,[],False,
bookeo_bergen_000008,bergen,customer_brandonlongm_bergen_00008@example.com,Brandon Long MD,939.650.0479,Northern Sauna Bergen,Sauna 90 min,2025-05-10T18:00:00,2025-06-01T18:00:00,completed,1,99.0,81.82,81.82,2025-06-01T19:30:00,,referral,false,false,,,system,2025-05-10T18:00:00,system,false,[],False,
bookeo_bergen_000009,bergen,customer_sarahjordan_bergen_00009@example.com,Sarah Jordan,656-350-6098x358,Northern Sauna Bergen,Sauna 90 min,2025-05-01T14:00:00,2025-06-01T14:00:00,completed,3,297.0,245.45,245.45,2025-06-01T15:30:00,,direct,false,false,,,system,2025-05-01T14:00:00,system,false,[],True,2025-06-05
bookeo_bergen_000010,bergen,customer_jerrypierce_bergen_00010@example.com,Jerry Pierce,+1-891-221-6558x523,Northern Sauna Bergen,Sauna 60 min,2025-05-22T18:45:00,2025-06-01T18:45:00,completed,5,495.0,409.09,409.09,2025-06-01T19:45:00,,gift_card,false,false,,,system,2025-05-22T18:45:00,system,false,[],True,2025-10-03
bookeo_bergen_000011,bergen,customer_chadcook_bergen_00011@example.com,Chad Cook,687.729.8259x5269,Northern Sauna Bergen,Sauna 60 min,2025-04-21T13:15:00,2025-06-01T13:15:00,completed,3,297.0,245.45,245.45,2025-06-01T14:15:00,Spring offer,direct,false,false,,,system,2025-04-21T13:15:00,system,false,[],True,2025-08-16
bookeo_stockholm_000029,stockholm,customer_katrinaburns_stockholm_00029@example.com,Katrina Burns,001-647-205-5169,Northern Sauna Stockholm,Sauna 90 min,2025-05-08T18:15:00,2025-06-02T18:15:00,completed,2,198.0,163.64,163.64,2025-06-02T19:45:00,,direct,false,false,,,system,2025-05-08T18:15:00,system,false,[],True,2025-08-16
bookeo_stockholm_000030,stockholm,customer_deborahrios_stockholm_00030@example.com,Deborah Rios,001-399-530-9728x96230,Northern Sauna Stockholm,Sauna 90 min,2025-04-05T20:30:00,2025-06-02T20:30:00,completed,2,198.0,163.64,163.64,2025-06-02T22:00:00,,,false,false,,,system,2025-04-05T20:30:00,system,false,[],True,2026-03-04
bookeo_stockholm_000031,stockholm,customer_erikhernande_stockholm_00031@example.com,Erik Hernandez,001-936-889-7028x385,Northern Sauna Stockholm,Sauna 60 min,2025-05-28T21:15:00,2025-06-02T21:15:00,completed,2,198.0,163.64,163.64,2025-06-02T22:15:00,Member discount,,false,false,,,system,2025-05-28T21:15:00,system,false,[],True,2025-12-13
bookeo_helsinki_000028,helsinki,customer_christopherb_helsinki_00028@example.com,Christopher Barr,585-949-7334x84344,Northern Sauna Helsinki,Sauna 90 min,2025-05-27T13:45:00,2025-06-02T13:45:00,completed,2,198.0,163.64,163.64,2025-06-02T15:15:00,,google,false,false,,,system,2025-05-27T13:45:00,system,false,[],True,2026-03-21
bookeo_helsinki_000029,helsinki,customer_gregorypeck_helsinki_00029@example.com,Gregory Peck,001-344-719-8665x2404,Northern Sauna Helsinki,Sauna 90 min,2025-05-10T21:30:00,2025-06-02T21:30:00,completed,5,495.0,409.09,409.09,2025-06-02T23:00:00,,google,false,false,,,system,2025-05-10T21:30:00,system,false,[],False,
bookeo_helsinki_000030,helsinki,customer_maryburgess_helsinki_00030@example.com,Mary Burgess,538.548.4219,Northern Sauna Helsinki,Sauna 90 min,2025-05-29T15:30:00,2025-06-02T15:30:00,completed,2,198.0,163.64,163.64,2025-06-02T17:00:00,Spring offer,google,false,false,,,system,2025-05-29T15:30:00,system,false,[],True,2026-03-14
bookeo_helsinki_000031,helsinki,customer_taylorperez_helsinki_00031@example.com,Taylor Perez,401.865.7120,Northern Sauna Helsinki,Sauna 90 min,2025-04-13T14:30:00,2025-06-02T14:30:00,completed,4,396.0,327.27,327.27,2025-06-02T16:00:00,,direct,false,false,,,system,2025-04-13T14:30:00,system,false,[],False,
bookeo_oslo_000021,oslo,customer_shirleyalvar_oslo_00021@example.com,Shirley Alvarez,+1-434-254-0193x8026,Northern Sauna Oslo,Sauna 90 min,2025-05-28T17:00:00,2025-06-02T17:00:00,completed,4,396.0,327.27,327.27,2025-06-02T18:30:00,,google,false,false,,,system,2025-05-28T17:00:00,system,false,[],True,2025-06-12
bookeo_oslo_000022,oslo,customer_jennifersimp_oslo_00022@example.com,Jennifer Simpson DVM,400-949-9154x7887,Northern Sauna Oslo,Sauna 90 min,2025-04-03T20:45:00,2025-06-02T20:45:00,completed,2,198.0,163.64,163.64,2025-06-02T22:15:00,,referral,false,false,,,system,2025-04-03T20:45:00,system,false,[],True,2025-10-16
bookeo_oslo_000023,oslo,customer_robertrivera_oslo_00023@example.com,Robert Rivera,001-774-320-5493x2966,Northern Sauna Oslo,Sauna 60 min,2025-04-15T21:30:00,2025-06-02T21:30:00,completed,6,594.0,490.91,490.91,2025-06-02T22:30:00,,google,false,false,,,system,2025-04-15T21:30:00,system,false,[],True,2026-04-10
bookeo_copenhagen_000026,copenhagen,customer_brandonholde_copenhagen_00026@example.com,Brandon Holden,253.604.6374x5499,Northern Sauna Copenhagen,Sauna 60 min,2025-05-20T19:15:00,2025-06-02T19:15:00,completed,2,198.0,163.64,163.64,2025-06-02T20:15:00,,direct,false,false,,,system,2025-05-20T19:15:00,system,false,[],False,
bookeo_copenhagen_000027,copenhagen,customer_melissabrown_copenhagen_00027@example.com,Melissa Brown,774-526-8414,Northern Sauna Copenhagen,Sauna 120 min,2025-05-24T18:30:00,2025-06-02T18:30:00,completed,3,297.0,245.45,245.45,2025-06-02T20:30:00,,direct,false,false,,,system,2025-05-24T18:30:00,system,false,[],True,2026-05-18
bookeo_copenhagen_000028,copenhagen,customer_caseyhernand_copenhagen_00028@example.com,Casey Hernandez,001-795-368-7833x9187,Northern Sauna Copenhagen,Sauna 90 min,2025-05-22T11:30:00,2025-06-02T11:30:00,completed,2,198.0,163.64,163.64,2025-06-02T13:00:00,Member discount,referral,false,false,,,system,2025-05-22T11:30:00,system,false,[],False,
bookeo_copenhagen_000029,copenhagen,customer_ashleypoole_copenhagen_00029@example.com,Ashley Poole,939.282.2587x13971,Northern Sauna Copenhagen,Sauna 120 min,2025-04-10T18:45:00,2025-06-02T18:45:00,completed,2,198.0,163.64,163.64,2025-06-02T20:45:00,,direct,false,false,,,system,2025-04-10T18:45:00,system,false,[],False,
bookeo_copenhagen_000030,copenhagen,customer_josebryant_copenhagen_00030@example.com,Jose Bryant,3872406403,Northern Sauna Copenhagen,Sauna 90 min,2025-05-21T09:45:00,2025-06-02T09:45:00,completed,5,495.0,409.09,409.09,2025-06-02T11:15:00,,gift_card,false,false,,,system,2025-05-21T09:45:00,system,false,[],False,
bookeo_copenhagen_000031,copenhagen,customer_michaelweave_copenhagen_00031@example.com,Michael Weaver,7178046226,Northern Sauna Copenhagen,Sauna 120 min,2025-04-13T10:00:00,2025-06-02T10:00:00,completed,2,198.0,163.64,163.64,2025-06-02T12:00:00,,instagram,false,false,,,system,2025-04-13T10:00:00,system,false,[],True,2026-03-18
