date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-06-30,Northern Sauna Bergen,1,1,1,4,327.27,327.27,48,2425,48.53,1,50.0,68,3400,67.82,1,66.67
2025-07-01,Northern Sauna Stockholm,3,3,3,5,409.09,409.09,52,2575,51.46,1,50.0,64,3183,63.56,1,66.67
2025-07-01,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,52,2575,51.46,1,50.0,64,3183,63.56,1,66.67
2025-07-01,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,52,2575,51.46,1,50.0,64,3183,63.56,1,66.67
2025-07-01,Northern Sauna Copenhagen,7,7,7,26,2127.2599999999998,2127.2599999999998,52,2575,51.46,1,50.0,64,3183,63.56,1,66.67
2025-07-01,Northern Sauna Gothenburg,5,5,5,11,900.0,900.0,52,2575,51.46,1,50.0,64,3183,63.56,1,66.67
2025-07-01,Northern Sauna Bergen,2,2,2,5,409.09,409.09,52,2575,51.46,1,50.0,64,3183,63.56,1,66.67
2025-07-02,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,48,2400,48.11,1,50.0,66,3300,65.97,1,66.67
2025-07-02,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,48,2400,48.11,1,50.0,66,3300,65.97,1,66.67
2025-07-02,Northern Sauna Oslo,3,3,3,10,818.18,818.18,48,2400,48.11,1,50.0,66,3300,65.97,1,66.67
2025-07-02,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,48,2400,48.11,1,50.0,66,3300,65.97,1,66.67
2025-07-02,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,48,2400,48.11,1,50.0,66,3300,65.97,1,66.67
2025-07-02,Northern Sauna Bergen,3,3,3,7,572.73,572.73,48,2400,48.11,1,50.0,66,3300,65.97,1,66.67
2025-07-03,Northern Sauna Stockholm,6,6,6,19,1554.55,1554.55,48,2417,48.43,1,50.0,66,3317,66.32,1,66.67
2025-07-03,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,48,2417,48.43,1,50.0,66,3317,66.32,1,66.67
2025-07-03,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,48,2417,48.43,1,50.0,66,3317,66.32,1,66.67
2025-07-03,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,48,2417,48.43,1,50.0,66,3317,66.32,1,66.67
2025-07-03,Northern Sauna Gothenburg,4,4,4,12,981.81,981.81,48,2417,48.43,1,50.0,66,3317,66.32,1,66.67
2025-07-03,Northern Sauna Bergen,1,1,1,5,409.09,409.09,48,2417,48.43,1,50.0,66,3317,66.32,1,66.67
2025-07-04,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,51,2567,51.25,1,50.0,70,3492,69.98,1,66.67
2025-07-04,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,51,2567,51.25,1,50.0,70,3492,69.98,1,66.67
2025-07-04,Northern Sauna Oslo,5,5,4,13,1063.6299999999999,818.18,51,2567,51.25,1,50.0,70,3492,69.98,1,66.67
2025-07-04,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,51,2567,51.25,1,50.0,70,3492,69.98,1,66.67
2025-07-04,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,51,2567,51.25,1,50.0,70,3492,69.98,1,66.67
2025-07-05,Northern Sauna Stockholm,7,7,7,22,1799.99,1799.99,62,3083,61.66,1,50.0,81,4033,80.89,2,75.0
2025-07-05,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,62,3083,61.66,1,50.0,81,4033,80.89,2,75.0
2025-07-05,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,62,3083,61.66,1,50.0,81,4033,80.89,2,75.0
2025-07-05,Northern Sauna Copenhagen,6,6,6,19,1554.54,1554.54,62,3083,61.66,1,50.0,81,4033,80.89,2,75.0
2025-07-05,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,62,3083,61.66,1,50.0,81,4033,80.89,2,75.0
2025-07-05,Northern Sauna Bergen,6,6,5,23,1881.8,1554.53,62,3083,61.66,1,50.0,81,4033,80.89,2,75.0
2025-07-06,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,59,2950,59.05,1,50.0,79,3950,78.96,1,66.67
2025-07-06,Northern Sauna Helsinki,6,6,6,23,1881.8,1881.8,59,2950,59.05,1,50.0,79,3950,78.96,1,66.67
2025-07-06,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,59,2950,59.05,1,50.0,79,3950,78.96,1,66.67
2025-07-06,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,59,2950,59.05,1,50.0,79,3950,78.96,1,66.67
2025-07-06,Northern Sauna Gothenburg,5,5,5,11,900.0,900.0,59,2950,59.05,1,50.0,79,3950,78.96,1,66.67
2025-07-06,Northern Sauna Bergen,2,2,2,5,409.09,409.09,59,2950,59.05,1,50.0,79,3950,78.96,1,66.67
2025-07-07,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,48,2417,48.38,1,50.0,66,3292,65.86,1,66.67
2025-07-07,Northern Sauna Helsinki,3,3,2,8,654.54,409.09,48,2417,48.38,1,50.0,66,3292,65.86,1,66.67
2025-07-07,Northern Sauna Oslo,3,3,2,8,654.54,409.09,48,2417,48.38,1,50.0,66,3292,65.86,1,66.67
2025-07-07,Northern Sauna Copenhagen,6,6,6,17,1390.9099999999999,1390.9099999999999,48,2417,48.38,1,50.0,66,3292,65.86,1,66.67
2025-07-07,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2417,48.38,1,50.0,66,3292,65.86,1,66.67
2025-07-07,Northern Sauna Bergen,1,1,1,3,245.45,245.45,48,2417,48.38,1,50.0,66,3292,65.86,1,66.67
2025-07-08,Northern Sauna Stockholm,9,9,9,33,2699.98,2699.98,48,2400,47.9,1,50.0,66,3300,65.96,1,66.67
2025-07-08,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,48,2400,47.9,1,50.0,66,3300,65.96,1,66.67
2025-07-08,Northern Sauna Oslo,4,4,4,11,900.0,900.0,48,2400,47.9,1,50.0,66,3300,65.96,1,66.67
2025-07-08,Northern Sauna Copenhagen,4,4,3,10,818.1899999999999,490.91999999999996,48,2400,47.9,1,50.0,66,3300,65.96,1,66.67
2025-07-08,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,48,2400,47.9,1,50.0,66,3300,65.96,1,66.67
2025-07-08,Northern Sauna Bergen,1,1,1,2,163.64,163.64,48,2400,47.9,1,50.0,66,3300,65.96,1,66.67
2025-07-09,Northern Sauna Stockholm,4,4,2,13,1063.6299999999999,490.90999999999997,51,2558,51.14,1,50.0,66,3292,65.73,1,66.67
2025-07-09,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,51,2558,51.14,1,50.0,66,3292,65.73,1,66.67
2025-07-09,Northern Sauna Oslo,6,6,5,21,1718.1799999999998,1554.54,51,2558,51.14,1,50.0,66,3292,65.73,1,66.67
2025-07-09,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,51,2558,51.14,1,50.0,66,3292,65.73,1,66.67
2025-07-09,Northern Sauna Gothenburg,5,5,5,13,1063.65,1063.65,51,2558,51.14,1,50.0,66,3292,65.73,1,66.67
2025-07-09,Northern Sauna Bergen,3,3,3,9,736.3599999999999,736.3599999999999,51,2558,51.14,1,50.0,66,3292,65.73,1,66.67
2025-07-10,Northern Sauna Stockholm,8,8,8,23,1881.82,1881.82,50,2508,50.25,1,50.0,66,3275,65.6,1,66.67
2025-07-10,Northern Sauna Helsinki,6,6,6,17,1390.8899999999999,1390.8899999999999,50,2508,50.25,1,50.0,66,3275,65.6,1,66.67
2025-07-10,Northern Sauna Oslo,4,4,3,10,818.18,572.73,50,2508,50.25,1,50.0,66,3275,65.6,1,66.67
2025-07-10,Northern Sauna Copenhagen,3,3,3,15,1227.27,1227.27,50,2508,50.25,1,50.0,66,3275,65.6,1,66.67
2025-07-10,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2508,50.25,1,50.0,66,3275,65.6,1,66.67
2025-07-11,Northern Sauna Stockholm,8,8,8,21,1718.19,1718.19,50,2517,50.35,1,50.0,67,3333,66.78,1,66.67
2025-07-11,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,50,2517,50.35,1,50.0,67,3333,66.78,1,66.67
2025-07-11,Northern Sauna Oslo,1,1,1,3,245.45,245.45,50,2517,50.35,1,50.0,67,3333,66.78,1,66.67
2025-07-11,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,50,2517,50.35,1,50.0,67,3333,66.78,1,66.67
2025-07-11,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2517,50.35,1,50.0,67,3333,66.78,1,66.67
2025-07-11,Northern Sauna Bergen,3,3,3,12,981.81,981.81,50,2517,50.35,1,50.0,67,3333,66.78,1,66.67
2025-07-12,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,61,3050,60.91,1,50.0,78,3900,78.07,2,75.0
2025-07-12,Northern Sauna Helsinki,4,4,3,11,899.99,654.54,61,3050,60.91,1,50.0,78,3900,78.07,2,75.0
2025-07-12,Northern Sauna Oslo,3,3,3,14,1145.4499999999998,1145.4499999999998,61,3050,60.91,1,50.0,78,3900,78.07,2,75.0
2025-07-12,Northern Sauna Copenhagen,3,3,3,13,1063.6299999999999,1063.6299999999999,61,3050,60.91,1,50.0,78,3900,78.07,2,75.0
2025-07-12,Northern Sauna Gothenburg,2,2,1,10,818.18,409.09,61,3050,60.91,1,50.0,78,3900,78.07,2,75.0
2025-07-12,Northern Sauna Bergen,1,1,1,2,163.64,163.64,61,3050,60.91,1,50.0,78,3900,78.07,2,75.0
2025-07-13,Northern Sauna Stockholm,5,5,5,11,900.0,900.0,59,2942,58.84,1,58.33,80,4017,80.37,2,75.0
2025-07-13,Northern Sauna Helsinki,2,2,2,8,654.55,654.55,59,2942,58.84,1,58.33,80,4017,80.37,2,75.0
2025-07-13,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,59,2942,58.84,1,58.33,80,4017,80.37,2,75.0
2025-07-13,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,59,2942,58.84,1,58.33,80,4017,80.37,2,75.0
2025-07-13,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,59,2942,58.84,1,58.33,80,4017,80.37,2,75.0
2025-07-13,Northern Sauna Bergen,1,1,1,3,245.45,245.45,59,2942,58.84,1,58.33,80,4017,80.37,2,75.0
2025-07-14,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,50,2483,49.72,1,50.0,69,3433,68.61,1,66.67
2025-07-14,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,50,2483,49.72,1,50.0,69,3433,68.61,1,66.67
2025-07-14,Northern Sauna Oslo,2,2,2,7,572.73,572.73,50,2483,49.72,1,50.0,69,3433,68.61,1,66.67
2025-07-14,Northern Sauna Copenhagen,6,6,6,16,1309.08,1309.08,50,2483,49.72,1,50.0,69,3433,68.61,1,66.67
2025-07-14,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2483,49.72,1,50.0,69,3433,68.61,1,66.67
2025-07-14,Northern Sauna Bergen,2,2,2,7,572.72,572.72,50,2483,49.72,1,50.0,69,3433,68.61,1,66.67
2025-07-15,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,51,2558,51.28,1,50.0,68,3417,68.29,1,66.67
2025-07-15,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,51,2558,51.28,1,50.0,68,3417,68.29,1,66.67
2025-07-15,Northern Sauna Oslo,5,5,3,18,1472.73,1145.45,51,2558,51.28,1,50.0,68,3417,68.29,1,66.67
2025-07-15,Northern Sauna Copenhagen,5,5,4,18,1472.73,1063.6399999999999,51,2558,51.28,1,50.0,68,3417,68.29,1,66.67
2025-07-15,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,51,2558,51.28,1,50.0,68,3417,68.29,1,66.67
2025-07-15,Northern Sauna Bergen,1,1,1,4,327.27,327.27,51,2558,51.28,1,50.0,68,3417,68.29,1,66.67
2025-07-16,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,49,2442,48.87,1,50.0,65,3258,65.24,1,66.67
2025-07-16,Northern Sauna Helsinki,5,5,5,12,981.81,981.81,49,2442,48.87,1,50.0,65,3258,65.24,1,66.67
2025-07-16,Northern Sauna Oslo,2,2,2,7,572.72,572.72,49,2442,48.87,1,50.0,65,3258,65.24,1,66.67
2025-07-16,Northern Sauna Copenhagen,4,4,4,14,1145.46,1145.46,49,2442,48.87,1,50.0,65,3258,65.24,1,66.67
2025-07-16,Northern Sauna Gothenburg,3,3,3,12,981.8199999999999,981.8199999999999,49,2442,48.87,1,50.0,65,3258,65.24,1,66.67
2025-07-16,Northern Sauna Bergen,3,3,2,9,736.3599999999999,572.72,49,2442,48.87,1,50.0,65,3258,65.24,1,66.67
2025-07-17,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,49,2442,48.88,1,50.0,68,3392,67.95,1,66.67
2025-07-17,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,49,2442,48.88,1,50.0,68,3392,67.95,1,66.67
2025-07-17,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,49,2442,48.88,1,50.0,68,3392,67.95,1,66.67
2025-07-17,Northern Sauna Copenhagen,3,3,3,14,1145.45,1145.45,49,2442,48.88,1,50.0,68,3392,67.95,1,66.67
2025-07-17,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,49,2442,48.88,1,50.0,68,3392,67.95,1,66.67
2025-07-17,Northern Sauna Bergen,3,3,3,12,981.81,981.81,49,2442,48.88,1,50.0,68,3392,67.95,1,66.67
2025-07-18,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,48,2417,48.35,1,50.0,65,3242,64.8,1,66.67
2025-07-18,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,48,2417,48.35,1,50.0,65,3242,64.8,1,66.67
2025-07-18,Northern Sauna Oslo,1,1,1,3,245.45,245.45,48,2417,48.35,1,50.0,65,3242,64.8,1,66.67
2025-07-18,Northern Sauna Copenhagen,4,4,4,15,1227.26,1227.26,48,2417,48.35,1,50.0,65,3242,64.8,1,66.67
2025-07-18,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2417,48.35,1,50.0,65,3242,64.8,1,66.67
2025-07-18,Northern Sauna Bergen,3,3,3,11,900.0,900.0,48,2417,48.35,1,50.0,65,3242,64.8,1,66.67
2025-07-19,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,58,2900,57.93,1,50.0,80,3992,79.84,2,75.0
2025-07-19,Northern Sauna Helsinki,5,5,5,18,1472.71,1472.71,58,2900,57.93,1,50.0,80,3992,79.84,2,75.0
2025-07-19,Northern Sauna Oslo,5,5,3,13,1063.6399999999999,736.3599999999999,58,2900,57.93,1,50.0,80,3992,79.84,2,75.0
2025-07-19,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,58,2900,57.93,1,50.0,80,3992,79.84,2,75.0
2025-07-19,Northern Sauna Gothenburg,4,4,3,12,981.81,818.17,58,2900,57.93,1,50.0,80,3992,79.84,2,75.0
2025-07-19,Northern Sauna Bergen,2,2,0,9,736.36,0.0,58,2900,57.93,1,50.0,80,3992,79.84,2,75.0
2025-07-20,Northern Sauna Stockholm,5,5,5,12,981.81,981.81,62,3100,62.06,1,58.33,81,4067,81.27,2,75.0
2025-07-20,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,62,3100,62.06,1,58.33,81,4067,81.27,2,75.0
2025-07-20,Northern Sauna Oslo,4,4,4,8,654.55,654.55,62,3100,62.06,1,58.33,81,4067,81.27,2,75.0
2025-07-20,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,62,3100,62.06,1,58.33,81,4067,81.27,2,75.0
2025-07-20,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,62,3100,62.06,1,58.33,81,4067,81.27,2,75.0
2025-07-20,Northern Sauna Bergen,6,6,6,18,1472.74,1472.74,62,3100,62.06,1,58.33,81,4067,81.27,2,75.0
2025-07-21,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,50,2500,50.1,1,50.0,70,3508,70.17,1,66.67
2025-07-21,Northern Sauna Oslo,3,3,3,13,1063.6399999999999,1063.6399999999999,50,2500,50.1,1,50.0,70,3508,70.17,1,66.67
2025-07-21,Northern Sauna Copenhagen,3,3,3,9,736.3699999999999,736.3699999999999,50,2500,50.1,1,50.0,70,3508,70.17,1,66.67
2025-07-21,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,50,2500,50.1,1,50.0,70,3508,70.17,1,66.67
2025-07-21,Northern Sauna Bergen,3,3,3,7,572.73,572.73,50,2500,50.1,1,50.0,70,3508,70.17,1,66.67
2025-07-22,Northern Sauna Stockholm,3,3,2,8,654.55,490.90999999999997,49,2433,48.7,1,50.0,65,3250,65.04,1,66.67
2025-07-22,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,49,2433,48.7,1,50.0,65,3250,65.04,1,66.67
2025-07-22,Northern Sauna Oslo,2,2,1,5,409.09,245.45,49,2433,48.7,1,50.0,65,3250,65.04,1,66.67
2025-07-22,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,49,2433,48.7,1,50.0,65,3250,65.04,1,66.67
2025-07-22,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,49,2433,48.7,1,50.0,65,3250,65.04,1,66.67
2025-07-22,Northern Sauna Bergen,4,4,4,8,654.55,654.55,49,2433,48.7,1,50.0,65,3250,65.04,1,66.67
2025-07-23,Northern Sauna Stockholm,5,5,4,12,981.8199999999999,654.55,50,2483,49.58,1,50.0,69,3458,69.31,1,66.67
2025-07-23,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,50,2483,49.58,1,50.0,69,3458,69.31,1,66.67
2025-07-23,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,50,2483,49.58,1,50.0,69,3458,69.31,1,66.67
2025-07-23,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,50,2483,49.58,1,50.0,69,3458,69.31,1,66.67
2025-07-23,Northern Sauna Gothenburg,3,3,3,9,736.3499999999999,736.3499999999999,50,2483,49.58,1,50.0,69,3458,69.31,1,66.67
2025-07-23,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,50,2483,49.58,1,50.0,69,3458,69.31,1,66.67
2025-07-24,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,50,2475,49.46,1,50.0,64,3208,64.03,1,66.67
2025-07-24,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,50,2475,49.46,1,50.0,64,3208,64.03,1,66.67
2025-07-24,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,50,2475,49.46,1,50.0,64,3208,64.03,1,66.67
2025-07-24,Northern Sauna Copenhagen,5,5,5,17,1390.9099999999999,1390.9099999999999,50,2475,49.46,1,50.0,64,3208,64.03,1,66.67
2025-07-24,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2475,49.46,1,50.0,64,3208,64.03,1,66.67
2025-07-24,Northern Sauna Bergen,2,2,2,8,654.55,654.55,50,2475,49.46,1,50.0,64,3208,64.03,1,66.67
2025-07-25,Northern Sauna Stockholm,3,3,3,14,1145.4499999999998,1145.4499999999998,48,2400,48.08,1,50.0,66,3300,66.11,1,66.67
2025-07-25,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,48,2400,48.08,1,50.0,66,3300,66.11,1,66.67
2025-07-25,Northern Sauna Oslo,2,2,1,8,654.54,409.09,48,2400,48.08,1,50.0,66,3300,66.11,1,66.67
2025-07-25,Northern Sauna Copenhagen,4,4,4,14,1145.46,1145.46,48,2400,48.08,1,50.0,66,3300,66.11,1,66.67
2025-07-25,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,48,2400,48.08,1,50.0,66,3300,66.11,1,66.67
2025-07-25,Northern Sauna Bergen,2,2,2,4,327.28,327.28,48,2400,48.08,1,50.0,66,3300,66.11,1,66.67
2025-07-26,Northern Sauna Stockholm,8,8,8,25,2045.4399999999998,2045.4399999999998,60,3000,60.14,1,50.0,77,3858,77.18,2,75.0
2025-07-26,Northern Sauna Helsinki,6,6,6,24,1963.62,1963.62,60,3000,60.14,1,50.0,77,3858,77.18,2,75.0
2025-07-26,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,60,3000,60.14,1,50.0,77,3858,77.18,2,75.0
2025-07-26,Northern Sauna Copenhagen,3,3,3,13,1063.63,1063.63,60,3000,60.14,1,50.0,77,3858,77.18,2,75.0
2025-07-26,Northern Sauna Gothenburg,3,3,3,14,1145.46,1145.46,60,3000,60.14,1,50.0,77,3858,77.18,2,75.0
2025-07-26,Northern Sauna Bergen,1,1,1,2,163.64,163.64,60,3000,60.14,1,50.0,77,3858,77.18,2,75.0
2025-07-27,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,61,3058,61.15,1,50.0,82,4100,81.99,2,75.0
2025-07-27,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,61,3058,61.15,1,50.0,82,4100,81.99,2,75.0
2025-07-27,Northern Sauna Oslo,1,1,0,4,327.27,0.0,61,3058,61.15,1,50.0,82,4100,81.99,2,75.0
2025-07-27,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,61,3058,61.15,1,50.0,82,4100,81.99,2,75.0
2025-07-27,Northern Sauna Gothenburg,4,4,3,11,900.0,490.90999999999997,61,3058,61.15,1,50.0,82,4100,81.99,2,75.0
2025-07-27,Northern Sauna Bergen,1,1,1,2,163.64,163.64,61,3058,61.15,1,50.0,82,4100,81.99,2,75.0
2025-07-28,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,51,2550,51.03,1,50.0,65,3267,65.17,1,66.67
2025-07-28,Northern Sauna Helsinki,4,4,4,8,654.56,654.56,51,2550,51.03,1,50.0,65,3267,65.17,1,66.67
2025-07-28,Northern Sauna Oslo,1,1,1,5,409.09,409.09,51,2550,51.03,1,50.0,65,3267,65.17,1,66.67
2025-07-28,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,51,2550,51.03,1,50.0,65,3267,65.17,1,66.67
2025-07-28,Northern Sauna Gothenburg,1,1,0,2,163.64,0.0,51,2550,51.03,1,50.0,65,3267,65.17,1,66.67
2025-07-28,Northern Sauna Bergen,1,1,1,2,163.64,163.64,51,2550,51.03,1,50.0,65,3267,65.17,1,66.67
2025-07-29,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,50,2517,50.32,1,50.0,67,3342,67.04,1,66.67
2025-07-29,Northern Sauna Helsinki,2,2,2,10,818.18,818.18,50,2517,50.32,1,50.0,67,3342,67.04,1,66.67
2025-07-29,Northern Sauna Oslo,2,2,2,4,327.28,327.28,50,2517,50.32,1,50.0,67,3342,67.04,1,66.67
2025-07-29,Northern Sauna Copenhagen,5,5,5,21,1718.17,1718.17,50,2517,50.32,1,50.0,67,3342,67.04,1,66.67
2025-07-29,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2517,50.32,1,50.0,67,3342,67.04,1,66.67
2025-07-29,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,50,2517,50.32,1,50.0,67,3342,67.04,1,66.67
2025-07-30,Northern Sauna Stockholm,1,1,1,1,81.82,81.82,51,2550,51.08,1,50.0,68,3425,68.49,1,66.67
2025-07-30,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,51,2550,51.08,1,50.0,68,3425,68.49,1,66.67
2025-07-30,Northern Sauna Oslo,3,3,3,4,327.28,327.28,51,2550,51.08,1,50.0,68,3425,68.49,1,66.67
2025-07-30,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,51,2550,51.08,1,50.0,68,3425,68.49,1,66.67
2025-07-30,Northern Sauna Gothenburg,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2550,51.08,1,50.0,68,3425,68.49,1,66.67
2025-07-30,Northern Sauna Bergen,2,2,2,5,409.09,409.09,51,2550,51.08,1,50.0,68,3425,68.49,1,66.67
2025-07-31,Northern Sauna Stockholm,2,2,2,8,654.55,654.55,50,2525,50.49,1,50.0,69,3450,68.92,1,66.67
2025-07-31,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,50,2525,50.49,1,50.0,69,3450,68.92,1,66.67
2025-07-31,Northern Sauna Oslo,2,2,2,7,572.72,572.72,50,2525,50.49,1,50.0,69,3450,68.92,1,66.67
2025-07-31,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,50,2525,50.49,1,50.0,69,3450,68.92,1,66.67
2025-07-31,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,50,2525,50.49,1,50.0,69,3450,68.92,1,66.67
2025-08-01,Northern Sauna Stockholm,5,5,4,18,1472.7199999999998,1227.27,52,2592,51.86,1,50.0,68,3375,67.55,1,66.67
2025-08-01,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,52,2592,51.86,1,50.0,68,3375,67.55,1,66.67
2025-08-01,Northern Sauna Oslo,1,1,1,2,163.64,163.64,52,2592,51.86,1,50.0,68,3375,67.55,1,66.67
2025-08-01,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,52,2592,51.86,1,50.0,68,3375,67.55,1,66.67
2025-08-01,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,52,2592,51.86,1,50.0,68,3375,67.55,1,66.67
2025-08-01,Northern Sauna Bergen,6,6,6,15,1227.27,1227.27,52,2592,51.86,1,50.0,68,3375,67.55,1,66.67
2025-08-02,Northern Sauna Stockholm,10,10,10,26,2127.2799999999997,2127.2799999999997,58,2925,58.34,1,58.33,80,4025,80.58,2,75.0
2025-08-02,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,58,2925,58.34,1,58.33,80,4025,80.58,2,75.0
2025-08-02,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,58,2925,58.34,1,58.33,80,4025,80.58,2,75.0
2025-08-02,Northern Sauna Copenhagen,4,4,3,17,1390.9099999999999,1063.6399999999999,58,2925,58.34,1,58.33,80,4025,80.58,2,75.0
2025-08-02,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,58,2925,58.34,1,58.33,80,4025,80.58,2,75.0
2025-08-02,Northern Sauna Bergen,2,2,2,4,327.27,327.27,58,2925,58.34,1,58.33,80,4025,80.58,2,75.0
2025-08-03,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,64,3192,63.84,1,66.67,77,3867,77.33,2,75.0
2025-08-03,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,64,3192,63.84,1,66.67,77,3867,77.33,2,75.0
2025-08-03,Northern Sauna Oslo,6,6,6,12,981.8299999999999,981.8299999999999,64,3192,63.84,1,66.67,77,3867,77.33,2,75.0
2025-08-03,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,64,3192,63.84,1,66.67,77,3867,77.33,2,75.0
2025-08-03,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,64,3192,63.84,1,66.67,77,3867,77.33,2,75.0
2025-08-03,Northern Sauna Bergen,3,3,3,11,900.0,900.0,64,3192,63.84,1,66.67,77,3867,77.33,2,75.0
