date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-02-15,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,130,6500,129.94,3,150.0,166,8283,165.74,3,166.67
2026-02-16,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,102,5100,101.83,2,100.0,139,6933,138.73,3,133.33
2026-02-16,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,102,5100,101.83,2,100.0,139,6933,138.73,3,133.33
2026-02-16,Northern Sauna Oslo,10,10,10,31,2536.3599999999997,2536.3599999999997,102,5100,101.83,2,100.0,139,6933,138.73,3,133.33
2026-02-17,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,95,4750,94.99,2,100.0,136,6817,136.68,3,133.33
2026-02-17,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,95,4750,94.99,2,100.0,136,6817,136.68,3,133.33
2026-02-17,Northern Sauna Oslo,4,4,4,7,572.74,572.74,95,4750,94.99,2,100.0,136,6817,136.68,3,133.33
2026-02-18,Northern Sauna Stockholm,6,6,6,14,1145.4499999999998,1145.4499999999998,100,5000,99.88,2,100.0,125,6250,124.94,3,133.33
2026-02-18,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,100,5000,99.88,2,100.0,125,6250,124.94,3,133.33
2026-02-18,Northern Sauna Oslo,5,5,5,11,900.01,900.01,100,5000,99.88,2,100.0,125,6250,124.94,3,133.33
2026-02-19,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,99,4933,98.7,2,100.0,137,6867,137.23,3,133.33
2026-02-19,Northern Sauna Helsinki,9,9,8,23,1881.83,1554.56,99,4933,98.7,2,100.0,137,6867,137.23,3,133.33
2026-02-19,Northern Sauna Oslo,4,4,3,9,736.3599999999999,490.90999999999997,99,4933,98.7,2,100.0,137,6867,137.23,3,133.33
2026-02-20,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,102,5117,102.2,2,100.0,134,6683,133.17,3,133.33
2026-02-20,Northern Sauna Helsinki,4,4,4,16,1309.09,1309.09,102,5117,102.2,2,100.0,134,6683,133.17,3,133.33
2026-02-20,Northern Sauna Oslo,8,8,8,26,2127.27,2127.27,102,5117,102.2,2,100.0,134,6683,133.17,3,133.33
2026-02-21,Northern Sauna Stockholm,3,3,3,14,1145.45,1145.45,122,6083,121.81,3,133.33,159,7950,158.94,3,133.33
2026-02-21,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,122,6083,121.81,3,133.33,159,7950,158.94,3,133.33
2026-02-21,Northern Sauna Oslo,6,6,6,15,1227.26,1227.26,122,6083,121.81,3,133.33,159,7950,158.94,3,133.33
2026-02-22,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,118,5917,118.04,2,116.67,155,7767,155.31,3,150.0
2026-02-22,Northern Sauna Helsinki,9,9,9,27,2209.0699999999997,2209.0699999999997,118,5917,118.04,2,116.67,155,7767,155.31,3,150.0
2026-02-22,Northern Sauna Oslo,5,5,3,15,1227.27,572.73,118,5917,118.04,2,116.67,155,7767,155.31,3,150.0
2026-02-23,Northern Sauna Stockholm,5,5,5,18,1472.73,1472.73,104,5217,104.6,2,100.0,131,6567,131.58,3,133.33
2026-02-23,Northern Sauna Helsinki,6,6,6,22,1799.99,1799.99,104,5217,104.6,2,100.0,131,6567,131.58,3,133.33
2026-02-23,Northern Sauna Oslo,6,6,6,23,1881.8,1881.8,104,5217,104.6,2,100.0,131,6567,131.58,3,133.33
2026-02-24,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,97,4833,97.07,2,100.0,131,6550,130.66,3,133.33
2026-02-24,Northern Sauna Helsinki,8,8,8,32,2618.18,2618.18,97,4833,97.07,2,100.0,131,6550,130.66,3,133.33
2026-02-24,Northern Sauna Oslo,4,4,4,11,899.99,899.99,97,4833,97.07,2,100.0,131,6550,130.66,3,133.33
2026-02-25,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,101,5050,100.87,2,100.0,131,6533,130.46,3,133.33
2026-02-25,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,101,5050,100.87,2,100.0,131,6533,130.46,3,133.33
2026-02-25,Northern Sauna Oslo,1,1,1,5,409.09,409.09,101,5050,100.87,2,100.0,131,6533,130.46,3,133.33
2026-02-26,Northern Sauna Stockholm,8,8,8,21,1718.1799999999998,1718.1799999999998,98,4883,97.83,2,100.0,135,6750,135.28,3,133.33
2026-02-26,Northern Sauna Helsinki,6,6,6,24,1963.62,1963.62,98,4883,97.83,2,100.0,135,6750,135.28,3,133.33
2026-02-26,Northern Sauna Oslo,9,9,8,26,2127.2599999999998,1881.81,98,4883,97.83,2,100.0,135,6750,135.28,3,133.33
2026-02-27,Northern Sauna Stockholm,5,5,5,18,1472.73,1472.73,97,4850,96.93,2,100.0,135,6750,135.22,3,133.33
2026-02-27,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,97,4850,96.93,2,100.0,135,6750,135.22,3,133.33
2026-02-27,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,97,4850,96.93,2,100.0,135,6750,135.22,3,133.33
2026-02-28,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,116,5783,115.94,2,100.0,162,8083,161.83,3,150.0
2026-02-28,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,116,5783,115.94,2,100.0,162,8083,161.83,3,150.0
2026-02-28,Northern Sauna Oslo,7,7,7,22,1800.0,1800.0,116,5783,115.94,2,100.0,162,8083,161.83,3,150.0
2026-03-01,Northern Sauna Stockholm,8,8,8,22,1800.0,1800.0,117,5833,116.66,2,100.0,166,8300,166.05,4,183.33
2026-03-01,Northern Sauna Helsinki,5,5,5,13,1063.6299999999999,1063.6299999999999,117,5833,116.66,2,100.0,166,8300,166.05,4,183.33
2026-03-01,Northern Sauna Oslo,10,10,10,30,2454.54,2454.54,117,5833,116.66,2,100.0,166,8300,166.05,4,183.33
2026-03-02,Northern Sauna Stockholm,6,6,5,17,1390.8999999999999,1145.4499999999998,106,5300,105.87,2,100.0,125,6250,125.13,3,133.33
2026-03-02,Northern Sauna Helsinki,7,7,7,24,1963.6299999999999,1963.6299999999999,106,5300,105.87,2,100.0,125,6250,125.13,3,133.33
2026-03-02,Northern Sauna Oslo,7,7,7,22,1799.9899999999998,1799.9899999999998,106,5300,105.87,2,100.0,125,6250,125.13,3,133.33
2026-03-03,Northern Sauna Stockholm,4,4,3,12,981.8199999999999,736.3699999999999,95,4733,94.82,2,100.0,133,6633,132.95,3,133.33
2026-03-03,Northern Sauna Helsinki,6,6,6,18,1472.71,1472.71,95,4733,94.82,2,100.0,133,6633,132.95,3,133.33
2026-03-03,Northern Sauna Oslo,2,2,2,7,572.73,572.73,95,4733,94.82,2,100.0,133,6633,132.95,3,133.33
2026-03-04,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,99,4967,99.63,2,100.0,135,6733,134.46,3,133.33
2026-03-04,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,99,4967,99.63,2,100.0,135,6733,134.46,3,133.33
2026-03-04,Northern Sauna Oslo,7,7,7,22,1800.0,1800.0,99,4967,99.63,2,100.0,135,6733,134.46,3,133.33
2026-03-05,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,100,5017,100.51,2,100.0,132,6583,131.62,3,133.33
2026-03-05,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,100,5017,100.51,2,100.0,132,6583,131.62,3,133.33
2026-03-05,Northern Sauna Oslo,8,8,8,26,2127.2599999999998,2127.2599999999998,100,5017,100.51,2,100.0,132,6583,131.62,3,133.33
2026-03-06,Northern Sauna Stockholm,7,7,6,16,1309.09,1063.6399999999999,96,4800,96.24,2,100.0,133,6633,132.54,3,133.33
2026-03-06,Northern Sauna Helsinki,5,5,5,20,1636.35,1636.35,96,4800,96.24,2,100.0,133,6633,132.54,3,133.33
2026-03-06,Northern Sauna Oslo,6,6,6,18,1472.7399999999998,1472.7399999999998,96,4800,96.24,2,100.0,133,6633,132.54,3,133.33
2026-03-07,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,121,6050,120.89,2,100.0,165,8267,165.19,3,166.67
2026-03-07,Northern Sauna Helsinki,8,8,8,21,1718.1699999999998,1718.1699999999998,121,6050,120.89,2,100.0,165,8267,165.19,3,166.67
2026-03-07,Northern Sauna Oslo,7,7,6,23,1881.81,1472.7199999999998,121,6050,120.89,2,100.0,165,8267,165.19,3,166.67
2026-03-08,Northern Sauna Stockholm,7,7,6,24,1963.6399999999999,1800.0,119,5933,118.75,2,100.0,159,7967,159.49,3,150.0
2026-03-08,Northern Sauna Helsinki,12,12,11,36,2945.45,2618.18,119,5933,118.75,2,100.0,159,7967,159.49,3,150.0
2026-03-08,Northern Sauna Oslo,6,6,6,20,1636.37,1636.37,119,5933,118.75,2,100.0,159,7967,159.49,3,150.0
2026-03-09,Northern Sauna Stockholm,10,10,10,27,2209.1,2209.1,100,5000,100.23,2,100.0,136,6800,135.62,3,133.33
2026-03-09,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,100,5000,100.23,2,100.0,136,6800,135.62,3,133.33
2026-03-09,Northern Sauna Oslo,10,10,9,35,2863.62,2454.5299999999997,100,5000,100.23,2,100.0,136,6800,135.62,3,133.33
2026-03-10,Northern Sauna Stockholm,6,6,5,17,1390.9099999999999,1227.27,97,4850,96.75,2,100.0,132,6583,131.54,3,133.33
2026-03-10,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,97,4850,96.75,2,100.0,132,6583,131.54,3,133.33
2026-03-10,Northern Sauna Oslo,4,4,4,16,1309.08,1309.08,97,4850,96.75,2,100.0,132,6583,131.54,3,133.33
2026-03-11,Northern Sauna Stockholm,9,9,9,21,1718.1899999999998,1718.1899999999998,98,4917,98.1,2,100.0,130,6483,129.67,3,133.33
2026-03-11,Northern Sauna Helsinki,7,7,7,19,1554.55,1554.55,98,4917,98.1,2,100.0,130,6483,129.67,3,133.33
2026-03-11,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,98,4917,98.1,2,100.0,130,6483,129.67,3,133.33
2026-03-12,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,96,4800,96.05,2,100.0,137,6850,136.91,3,133.33
2026-03-12,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,96,4800,96.05,2,100.0,137,6850,136.91,3,133.33
2026-03-12,Northern Sauna Oslo,4,4,4,10,818.18,818.18,96,4800,96.05,2,100.0,137,6850,136.91,3,133.33
2026-03-13,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,99,4967,99.31,2,100.0,136,6783,135.58,3,133.33
2026-03-13,Northern Sauna Helsinki,3,3,3,10,818.1800000000001,818.1800000000001,99,4967,99.31,2,100.0,136,6783,135.58,3,133.33
2026-03-13,Northern Sauna Oslo,4,4,4,11,900.01,900.01,99,4967,99.31,2,100.0,136,6783,135.58,3,133.33
2026-03-14,Northern Sauna Stockholm,6,6,6,24,1963.62,1963.62,115,5733,114.75,2,100.0,162,8083,161.49,3,150.0
2026-03-14,Northern Sauna Helsinki,11,11,9,31,2536.35,2209.08,115,5733,114.75,2,100.0,162,8083,161.49,3,150.0
2026-03-14,Northern Sauna Oslo,8,8,8,25,2045.4499999999998,2045.4499999999998,115,5733,114.75,2,100.0,162,8083,161.49,3,150.0
2026-03-15,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,116,5800,116.29,2,100.0,162,8083,161.88,3,166.67
2026-03-15,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,116,5800,116.29,2,100.0,162,8083,161.88,3,166.67
2026-03-15,Northern Sauna Oslo,6,6,6,18,1472.73,1472.73,116,5800,116.29,2,100.0,162,8083,161.88,3,166.67
2026-03-16,Northern Sauna Stockholm,3,3,3,14,1145.45,1145.45,99,4933,98.87,2,100.0,127,6350,127.19,3,133.33
2026-03-16,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,99,4933,98.87,2,100.0,127,6350,127.19,3,133.33
2026-03-16,Northern Sauna Oslo,3,3,3,11,899.99,899.99,99,4933,98.87,2,100.0,127,6350,127.19,3,133.33
2026-03-17,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,104,5217,104.41,2,100.0,134,6683,133.78,3,133.33
2026-03-17,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,104,5217,104.41,2,100.0,134,6683,133.78,3,133.33
2026-03-17,Northern Sauna Oslo,5,5,4,15,1227.27,818.18,104,5217,104.41,2,100.0,134,6683,133.78,3,133.33
2026-03-18,Northern Sauna Stockholm,4,4,3,14,1145.46,654.55,106,5317,106.16,2,100.0,128,6383,127.74,3,133.33
2026-03-18,Northern Sauna Helsinki,6,6,5,17,1390.9099999999999,1227.27,106,5317,106.16,2,100.0,128,6383,127.74,3,133.33
2026-03-18,Northern Sauna Oslo,4,4,4,8,654.56,654.56,106,5317,106.16,2,100.0,128,6383,127.74,3,133.33
2026-03-19,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,105,5233,104.7,2,100.0,136,6800,136.39,3,133.33
2026-03-19,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,105,5233,104.7,2,100.0,136,6800,136.39,3,133.33
2026-03-19,Northern Sauna Oslo,4,4,3,17,1390.9099999999999,1063.6399999999999,105,5233,104.7,2,100.0,136,6800,136.39,3,133.33
2026-03-20,Northern Sauna Stockholm,6,6,5,19,1554.54,1390.8999999999999,94,4700,93.84,2,100.0,130,6517,130.27,3,133.33
2026-03-20,Northern Sauna Helsinki,4,4,4,16,1309.09,1309.09,94,4700,93.84,2,100.0,130,6517,130.27,3,133.33
2026-03-20,Northern Sauna Oslo,8,8,8,30,2454.5299999999997,2454.5299999999997,94,4700,93.84,2,100.0,130,6517,130.27,3,133.33
2026-03-21,Northern Sauna Stockholm,3,3,2,14,1145.4499999999998,736.3599999999999,123,6150,122.93,2,116.67,160,8017,160.09,3,150.0
2026-03-21,Northern Sauna Helsinki,5,5,5,21,1718.17,1718.17,123,6150,122.93,2,116.67,160,8017,160.09,3,150.0
2026-03-21,Northern Sauna Oslo,9,9,9,28,2290.8999999999996,2290.8999999999996,123,6150,122.93,2,116.67,160,8017,160.09,3,150.0
2026-03-22,Northern Sauna Stockholm,10,10,10,38,3109.09,3109.09,122,6100,122.1,2,116.67,158,7883,157.69,3,150.0
2026-03-22,Northern Sauna Helsinki,5,5,4,13,1063.6399999999999,900.0,122,6100,122.1,2,116.67,158,7883,157.69,3,150.0
2026-03-22,Northern Sauna Oslo,8,8,8,23,1881.81,1881.81,122,6100,122.1,2,116.67,158,7883,157.69,3,150.0
2026-03-23,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,102,5100,102.32,2,100.0,129,6450,128.85,3,133.33
2026-03-23,Northern Sauna Helsinki,7,7,6,21,1718.1699999999998,1390.8999999999999,102,5100,102.32,2,100.0,129,6450,128.85,3,133.33
2026-03-23,Northern Sauna Oslo,7,7,7,22,1800.0,1800.0,102,5100,102.32,2,100.0,129,6450,128.85,3,133.33
2026-03-24,Northern Sauna Stockholm,8,8,8,19,1554.55,1554.55,108,5417,108.45,2,100.0,138,6883,137.62,3,133.33
2026-03-24,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,108,5417,108.45,2,100.0,138,6883,137.62,3,133.33
2026-03-24,Northern Sauna Oslo,5,5,5,15,1227.25,1227.25,108,5417,108.45,2,100.0,138,6883,137.62,3,133.33
2026-03-25,Northern Sauna Stockholm,5,5,4,20,1636.35,1309.08,94,4700,93.99,2,100.0,135,6733,134.45,3,133.33
2026-03-25,Northern Sauna Helsinki,8,8,7,18,1472.7399999999998,1145.4699999999998,94,4700,93.99,2,100.0,135,6733,134.45,3,133.33
2026-03-25,Northern Sauna Oslo,2,2,1,11,900.0,490.91,94,4700,93.99,2,100.0,135,6733,134.45,3,133.33
2026-03-26,Northern Sauna Stockholm,7,7,6,16,1309.08,1063.6299999999999,97,4867,97.25,2,100.0,142,7100,142.08,3,133.33
2026-03-26,Northern Sauna Helsinki,6,6,6,19,1554.55,1554.55,97,4867,97.25,2,100.0,142,7100,142.08,3,133.33
2026-03-26,Northern Sauna Oslo,11,11,11,28,2290.92,2290.92,97,4867,97.25,2,100.0,142,7100,142.08,3,133.33
2026-03-27,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,95,4767,95.13,2,100.0,137,6833,136.59,3,133.33
2026-03-27,Northern Sauna Helsinki,4,4,4,12,981.8299999999999,981.8299999999999,95,4767,95.13,2,100.0,137,6833,136.59,3,133.33
2026-03-27,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,95,4767,95.13,2,100.0,137,6833,136.59,3,133.33
2026-03-28,Northern Sauna Stockholm,5,5,5,19,1554.54,1554.54,115,5733,114.73,2,100.0,158,7883,157.85,3,150.0
2026-03-28,Northern Sauna Helsinki,6,6,5,19,1554.53,1309.08,115,5733,114.73,2,100.0,158,7883,157.85,3,150.0
2026-03-28,Northern Sauna Oslo,10,10,9,24,1963.6399999999999,1881.82,115,5733,114.73,2,100.0,158,7883,157.85,3,150.0
2026-03-29,Northern Sauna Stockholm,9,9,9,34,2781.7999999999997,2781.7999999999997,121,6033,120.87,2,116.67,162,8100,161.97,3,166.67
2026-03-29,Northern Sauna Helsinki,9,9,8,28,2290.89,1881.8,121,6033,120.87,2,116.67,162,8100,161.97,3,166.67
2026-03-29,Northern Sauna Oslo,10,10,10,24,1963.6399999999999,1963.6399999999999,121,6033,120.87,2,116.67,162,8100,161.97,3,166.67
2026-03-30,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,103,5133,102.58,2,100.0,138,6900,138.1,3,133.33
2026-03-30,Northern Sauna Helsinki,4,4,3,15,1227.28,1063.6399999999999,103,5133,102.58,2,100.0,138,6900,138.1,3,133.33
2026-03-30,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,103,5133,102.58,2,100.0,138,6900,138.1,3,133.33
2026-03-31,Northern Sauna Stockholm,6,6,6,13,1063.6399999999999,1063.6399999999999,98,4883,97.67,2,100.0,131,6567,131.42,3,133.33
2026-03-31,Northern Sauna Helsinki,8,8,7,25,2045.4299999999998,1718.1599999999999,98,4883,97.67,2,100.0,131,6567,131.42,3,133.33
2026-03-31,Northern Sauna Oslo,4,4,4,10,818.18,818.18,98,4883,97.67,2,100.0,131,6567,131.42,3,133.33
2026-04-01,Northern Sauna Stockholm,5,5,5,11,900.01,900.01,96,4817,96.15,2,100.0,140,7000,139.93,3,133.33
2026-04-01,Northern Sauna Helsinki,4,4,4,14,1145.46,1145.46,96,4817,96.15,2,100.0,140,7000,139.93,3,133.33
2026-04-01,Northern Sauna Oslo,6,6,6,14,1145.46,1145.46,96,4817,96.15,2,100.0,140,7000,139.93,3,133.33
2026-04-02,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,97,4833,96.92,2,100.0,132,6600,132.2,3,133.33
2026-04-02,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,97,4833,96.92,2,100.0,132,6600,132.2,3,133.33
2026-04-02,Northern Sauna Oslo,4,4,4,10,818.1899999999999,818.1899999999999,97,4833,96.92,2,100.0,132,6600,132.2,3,133.33
2026-04-03,Northern Sauna Stockholm,5,5,3,16,1309.08,981.81,94,4717,94.48,2,100.0,136,6817,136.66,3,133.33
2026-04-03,Northern Sauna Helsinki,5,5,4,14,1145.4499999999998,900.0,94,4717,94.48,2,100.0,136,6817,136.66,3,133.33
2026-04-03,Northern Sauna Oslo,8,8,8,24,1963.6299999999999,1963.6299999999999,94,4717,94.48,2,100.0,136,6817,136.66,3,133.33
2026-04-04,Northern Sauna Stockholm,4,4,3,12,981.81,899.99,121,6033,120.88,2,116.67,160,8017,160.49,3,150.0
2026-04-04,Northern Sauna Helsinki,5,5,4,14,1145.4499999999998,818.18,121,6033,120.88,2,116.67,160,8017,160.49,3,150.0
2026-04-04,Northern Sauna Oslo,7,7,7,25,2045.44,2045.44,121,6033,120.88,2,116.67,160,8017,160.49,3,150.0
2026-04-05,Northern Sauna Stockholm,8,8,8,25,2045.4399999999998,2045.4399999999998,118,5900,118.34,2,116.67,157,7850,157.18,3,150.0
2026-04-05,Northern Sauna Helsinki,7,7,7,25,2045.46,2045.46,118,5900,118.34,2,116.67,157,7850,157.18,3,150.0
2026-04-05,Northern Sauna Oslo,8,8,8,23,1881.81,1881.81,118,5900,118.34,2,116.67,157,7850,157.18,3,150.0
2026-04-06,Northern Sauna Stockholm,5,5,4,17,1390.9099999999999,1227.27,100,5017,100.3,2,100.0,128,6417,128.58,3,133.33
2026-04-06,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,100,5017,100.3,2,100.0,128,6417,128.58,3,133.33
2026-04-06,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,100,5017,100.3,2,100.0,128,6417,128.58,3,133.33
2026-04-07,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,100,5017,100.57,2,100.0,131,6567,131.27,3,133.33
2026-04-07,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,100,5017,100.57,2,100.0,131,6567,131.27,3,133.33
2026-04-07,Northern Sauna Oslo,9,9,9,33,2699.99,2699.99,100,5017,100.57,2,100.0,131,6567,131.27,3,133.33
2026-04-08,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,101,5067,101.69,2,100.0,132,6600,132.08,3,133.33
2026-04-08,Northern Sauna Helsinki,9,9,9,25,2045.4399999999998,2045.4399999999998,101,5067,101.69,2,100.0,132,6600,132.08,3,133.33
2026-04-08,Northern Sauna Oslo,6,6,6,20,1636.37,1636.37,101,5067,101.69,2,100.0,132,6600,132.08,3,133.33
2026-04-09,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,98,4900,98.18,2,100.0,129,6450,128.77,3,133.33
2026-04-09,Northern Sauna Helsinki,7,7,7,17,1390.9099999999999,1390.9099999999999,98,4900,98.18,2,100.0,129,6450,128.77,3,133.33
2026-04-09,Northern Sauna Oslo,4,4,4,17,1390.8999999999999,1390.8999999999999,98,4900,98.18,2,100.0,129,6450,128.77,3,133.33
2026-04-10,Northern Sauna Stockholm,5,5,5,19,1554.54,1554.54,102,5117,102.36,2,100.0,141,7033,140.89,3,133.33
2026-04-10,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,102,5117,102.36,2,100.0,141,7033,140.89,3,133.33
2026-04-10,Northern Sauna Oslo,6,6,5,23,1881.8,1636.35,102,5117,102.36,2,100.0,141,7033,140.89,3,133.33
2026-04-11,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,119,5967,119.15,2,116.67,162,8083,161.53,3,150.0
2026-04-11,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,119,5967,119.15,2,116.67,162,8083,161.53,3,150.0
2026-04-11,Northern Sauna Oslo,5,5,5,11,900.0,900.0,119,5967,119.15,2,116.67,162,8083,161.53,3,150.0
2026-04-12,Northern Sauna Stockholm,13,13,13,41,3354.54,3354.54,124,6200,123.9,2,116.67,161,8050,161.16,3,150.0
2026-04-12,Northern Sauna Helsinki,9,9,9,26,2127.2599999999998,2127.2599999999998,124,6200,123.9,2,116.67,161,8050,161.16,3,150.0
2026-04-12,Northern Sauna Oslo,11,11,10,29,2372.72,2290.8999999999996,124,6200,123.9,2,116.67,161,8050,161.16,3,150.0
2026-04-13,Northern Sauna Stockholm,10,10,10,26,2127.27,2127.27,102,5100,101.99,2,100.0,141,7033,140.28,3,133.33
2026-04-13,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,102,5100,101.99,2,100.0,141,7033,140.28,3,133.33
2026-04-13,Northern Sauna Oslo,6,6,4,15,1227.27,654.55,102,5100,101.99,2,100.0,141,7033,140.28,3,133.33
2026-04-14,Northern Sauna Stockholm,1,1,1,1,81.82,81.82,101,5050,101.08,2,100.0,133,6667,133.15,3,133.33
2026-04-14,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,101,5050,101.08,2,100.0,133,6667,133.15,3,133.33
2026-04-14,Northern Sauna Oslo,9,9,9,28,2290.89,2290.89,101,5050,101.08,2,100.0,133,6667,133.15,3,133.33
2026-04-15,Northern Sauna Stockholm,7,7,7,22,1799.98,1799.98,103,5150,102.8,2,100.0,140,6983,139.34,3,133.33
2026-04-15,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,103,5150,102.8,2,100.0,140,6983,139.34,3,133.33
2026-04-15,Northern Sauna Oslo,4,4,4,16,1309.08,1309.08,103,5150,102.8,2,100.0,140,6983,139.34,3,133.33
2026-04-16,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,101,5050,101.12,2,100.0,135,6750,134.78,3,133.33
2026-04-16,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,101,5050,101.12,2,100.0,135,6750,134.78,3,133.33
2026-04-16,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,101,5050,101.12,2,100.0,135,6750,134.78,3,133.33
2026-04-17,Northern Sauna Stockholm,9,9,9,29,2372.73,2372.73,99,4950,98.76,2,100.0,134,6717,134.37,3,133.33
2026-04-17,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,99,4950,98.76,2,100.0,134,6717,134.37,3,133.33
2026-04-17,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,99,4950,98.76,2,100.0,134,6717,134.37,3,133.33
2026-04-18,Northern Sauna Stockholm,8,8,8,33,2699.99,2699.99,127,6367,127.36,3,150.0,157,7850,156.9,3,150.0
2026-04-18,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,127,6367,127.36,3,150.0,157,7850,156.9,3,150.0
2026-04-18,Northern Sauna Oslo,12,12,11,37,3027.2599999999998,2863.62,127,6367,127.36,3,150.0,157,7850,156.9,3,150.0
2026-04-19,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,123,6150,122.66,2,116.67,159,7967,159.47,3,133.33
2026-04-19,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,123,6150,122.66,2,116.67,159,7967,159.47,3,133.33
2026-04-19,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,123,6150,122.66,2,116.67,159,7967,159.47,3,133.33
2026-04-20,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,94,4717,94.42,2,100.0,134,6700,133.67,3,133.33
2026-04-20,Northern Sauna Helsinki,7,7,6,22,1799.9899999999998,1636.35,94,4717,94.42,2,100.0,134,6700,133.67,3,133.33
2026-04-20,Northern Sauna Oslo,6,6,6,21,1718.17,1718.17,94,4717,94.42,2,100.0,134,6700,133.67,3,133.33
2026-04-21,Northern Sauna Stockholm,4,4,4,11,900.01,900.01,100,5017,100.42,2,100.0,137,6850,137.13,3,133.33
2026-04-21,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,100,5017,100.42,2,100.0,137,6850,137.13,3,133.33
2026-04-21,Northern Sauna Oslo,9,9,9,27,2209.08,2209.08,100,5017,100.42,2,100.0,137,6850,137.13,3,133.33
2026-04-22,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,99,4933,98.94,2,100.0,134,6683,133.85,3,133.33
2026-04-22,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,99,4933,98.94,2,100.0,134,6683,133.85,3,133.33
