date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-02-14,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,115,5750,115.05,2,100.0,165,8250,165.19,3,166.67
2026-02-14,Northern Sauna Oslo,8,8,8,20,1636.37,1636.37,115,5750,115.05,2,100.0,165,8250,165.19,3,166.67
2026-02-15,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,124,6183,123.61,3,133.33,159,7933,158.57,3,150.0
2026-02-15,Northern Sauna Helsinki,4,4,3,15,1227.26,818.17,124,6183,123.61,3,133.33,159,7933,158.57,3,150.0
2026-02-15,Northern Sauna Oslo,8,8,8,24,1963.6399999999999,1963.6399999999999,124,6183,123.61,3,133.33,159,7933,158.57,3,150.0
2026-02-16,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,101,5067,101.22,2,100.0,126,6317,126.38,3,133.33
2026-02-16,Northern Sauna Helsinki,5,5,4,18,1472.73,1145.46,101,5067,101.22,2,100.0,126,6317,126.38,3,133.33
2026-02-16,Northern Sauna Oslo,4,4,4,11,900.0,900.0,101,5067,101.22,2,100.0,126,6317,126.38,3,133.33
2026-02-17,Northern Sauna Stockholm,9,9,9,31,2536.35,2536.35,97,4850,97.28,2,100.0,132,6600,131.87,3,133.33
2026-02-17,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,97,4850,97.28,2,100.0,132,6600,131.87,3,133.33
2026-02-17,Northern Sauna Oslo,7,7,7,26,2127.27,2127.27,97,4850,97.28,2,100.0,132,6600,131.87,3,133.33
2026-02-18,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,104,5183,103.72,2,100.0,135,6750,134.71,3,133.33
2026-02-18,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,104,5183,103.72,2,100.0,135,6750,134.71,3,133.33
2026-02-18,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,104,5183,103.72,2,100.0,135,6750,134.71,3,133.33
2026-02-19,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,102,5083,101.78,2,100.0,129,6467,129.42,3,133.33
2026-02-19,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,102,5083,101.78,2,100.0,129,6467,129.42,3,133.33
2026-02-20,Northern Sauna Stockholm,9,9,8,27,2209.09,2127.27,101,5067,101.39,2,100.0,134,6683,133.61,3,133.33
2026-02-20,Northern Sauna Helsinki,6,6,6,21,1718.17,1718.17,101,5067,101.39,2,100.0,134,6683,133.61,3,133.33
2026-02-20,Northern Sauna Oslo,5,5,4,12,981.8199999999999,736.3699999999999,101,5067,101.39,2,100.0,134,6683,133.61,3,133.33
2026-02-21,Northern Sauna Stockholm,11,11,11,29,2372.72,2372.72,119,5950,119.08,2,100.0,160,7983,159.81,3,150.0
2026-02-21,Northern Sauna Helsinki,6,6,6,17,1390.9199999999998,1390.9199999999998,119,5950,119.08,2,100.0,160,7983,159.81,3,150.0
2026-02-21,Northern Sauna Oslo,9,9,8,32,2618.18,2454.54,119,5950,119.08,2,100.0,160,7983,159.81,3,150.0
2026-02-22,Northern Sauna Stockholm,6,6,5,18,1472.7199999999998,1309.08,124,6183,123.57,2,116.67,160,8017,160.63,3,150.0
2026-02-22,Northern Sauna Helsinki,8,8,7,27,2209.09,1963.6399999999999,124,6183,123.57,2,116.67,160,8017,160.63,3,150.0
2026-02-22,Northern Sauna Oslo,9,9,9,25,2045.4599999999998,2045.4599999999998,124,6183,123.57,2,116.67,160,8017,160.63,3,150.0
2026-02-23,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,92,4617,92.01,2,100.0,135,6767,135.33,3,133.33
2026-02-23,Northern Sauna Helsinki,4,4,4,14,1145.45,1145.45,92,4617,92.01,2,100.0,135,6767,135.33,3,133.33
2026-02-23,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,92,4617,92.01,2,100.0,135,6767,135.33,3,133.33
2026-02-24,Northern Sauna Stockholm,7,7,7,25,2045.44,2045.44,105,5250,104.9,2,100.0,132,6583,131.67,3,133.33
2026-02-24,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,105,5250,104.9,2,100.0,132,6583,131.67,3,133.33
2026-02-24,Northern Sauna Oslo,6,6,6,18,1472.71,1472.71,105,5250,104.9,2,100.0,132,6583,131.67,3,133.33
2026-02-25,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,99,4933,98.79,2,100.0,134,6683,133.76,3,133.33
2026-02-25,Northern Sauna Helsinki,3,3,3,13,1063.6299999999999,1063.6299999999999,99,4933,98.79,2,100.0,134,6683,133.76,3,133.33
2026-02-25,Northern Sauna Oslo,8,8,8,22,1800.0,1800.0,99,4933,98.79,2,100.0,134,6683,133.76,3,133.33
2026-02-26,Northern Sauna Stockholm,4,4,3,9,736.3599999999999,490.90999999999997,105,5250,104.9,2,100.0,138,6883,137.69,3,133.33
2026-02-26,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,105,5250,104.9,2,100.0,138,6883,137.69,3,133.33
2026-02-26,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,105,5250,104.9,2,100.0,138,6883,137.69,3,133.33
2026-02-27,Northern Sauna Stockholm,5,5,4,12,981.8199999999999,900.0,102,5100,102.02,2,100.0,131,6533,130.4,3,133.33
2026-02-27,Northern Sauna Helsinki,11,11,11,30,2454.56,2454.56,102,5100,102.02,2,100.0,131,6533,130.4,3,133.33
2026-02-27,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,102,5100,102.02,2,100.0,131,6533,130.4,3,133.33
2026-02-28,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,125,6267,125.19,2,116.67,157,7867,157.62,3,150.0
2026-02-28,Northern Sauna Helsinki,8,8,8,25,2045.4599999999998,2045.4599999999998,125,6267,125.19,2,116.67,157,7867,157.62,3,150.0
2026-02-28,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,125,6267,125.19,2,116.67,157,7867,157.62,3,150.0
2026-03-01,Northern Sauna Stockholm,11,11,10,29,2372.72,2209.08,120,5983,119.69,2,116.67,158,7883,157.77,3,150.0
2026-03-01,Northern Sauna Helsinki,8,8,7,24,1963.6399999999999,1800.0,120,5983,119.69,2,116.67,158,7883,157.77,3,150.0
2026-03-01,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,120,5983,119.69,2,116.67,158,7883,157.77,3,150.0
2026-03-02,Northern Sauna Stockholm,8,8,8,24,1963.6299999999999,1963.6299999999999,99,4967,99.31,2,100.0,133,6650,133.19,3,133.33
2026-03-02,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,99,4967,99.31,2,100.0,133,6650,133.19,3,133.33
2026-03-02,Northern Sauna Oslo,3,3,3,8,654.55,654.55,99,4967,99.31,2,100.0,133,6650,133.19,3,133.33
2026-03-03,Northern Sauna Stockholm,3,3,2,10,818.17,572.72,104,5217,104.24,2,100.0,136,6783,135.71,3,133.33
2026-03-03,Northern Sauna Helsinki,5,5,5,19,1554.53,1554.53,104,5217,104.24,2,100.0,136,6783,135.71,3,133.33
2026-03-03,Northern Sauna Oslo,7,7,6,21,1718.19,1554.55,104,5217,104.24,2,100.0,136,6783,135.71,3,133.33
2026-03-04,Northern Sauna Stockholm,5,5,5,20,1636.35,1636.35,98,4900,98.08,2,100.0,133,6650,133.1,3,133.33
2026-03-04,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,98,4900,98.08,2,100.0,133,6650,133.1,3,133.33
2026-03-04,Northern Sauna Oslo,8,8,8,25,2045.4399999999998,2045.4399999999998,98,4900,98.08,2,100.0,133,6650,133.1,3,133.33
2026-03-05,Northern Sauna Stockholm,9,9,8,22,1799.9899999999998,1554.54,105,5233,104.93,2,100.0,137,6867,137.39,3,133.33
2026-03-05,Northern Sauna Helsinki,7,7,7,22,1800.0,1800.0,105,5233,104.93,2,100.0,137,6867,137.39,3,133.33
2026-03-05,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,105,5233,104.93,2,100.0,137,6867,137.39,3,133.33
2026-03-06,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,103,5133,102.25,2,100.0,131,6550,131.24,3,133.33
2026-03-06,Northern Sauna Helsinki,2,2,2,8,654.55,654.55,103,5133,102.25,2,100.0,131,6550,131.24,3,133.33
2026-03-06,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,103,5133,102.25,2,100.0,131,6550,131.24,3,133.33
2026-03-07,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,119,5967,119.35,2,100.0,164,8200,163.91,3,166.67
2026-03-07,Northern Sauna Helsinki,7,7,7,18,1472.7199999999998,1472.7199999999998,119,5967,119.35,2,100.0,164,8200,163.91,3,166.67
2026-03-07,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,119,5967,119.35,2,100.0,164,8200,163.91,3,166.67
2026-03-08,Northern Sauna Stockholm,8,8,7,22,1800.0,1390.9099999999999,113,5667,113.23,2,100.0,157,7850,157.1,3,133.33
2026-03-08,Northern Sauna Helsinki,2,2,2,9,736.36,736.36,113,5667,113.23,2,100.0,157,7850,157.1,3,133.33
2026-03-08,Northern Sauna Oslo,8,8,8,25,2045.4499999999998,2045.4499999999998,113,5667,113.23,2,100.0,157,7850,157.1,3,133.33
2026-03-09,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,97,4850,96.81,2,100.0,142,7083,141.8,3,133.33
2026-03-09,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,97,4850,96.81,2,100.0,142,7083,141.8,3,133.33
2026-03-09,Northern Sauna Oslo,6,6,4,27,2209.08,1554.54,97,4850,96.81,2,100.0,142,7083,141.8,3,133.33
2026-03-10,Northern Sauna Stockholm,4,4,4,12,981.8299999999999,981.8299999999999,103,5133,102.86,2,100.0,140,7017,140.54,3,133.33
2026-03-10,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,103,5133,102.86,2,100.0,140,7017,140.54,3,133.33
2026-03-10,Northern Sauna Oslo,3,3,3,13,1063.63,1063.63,103,5133,102.86,2,100.0,140,7017,140.54,3,133.33
2026-03-11,Northern Sauna Stockholm,6,6,6,12,981.8199999999999,981.8199999999999,95,4750,95.13,2,100.0,131,6567,130.95,3,133.33
2026-03-11,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,95,4750,95.13,2,100.0,131,6567,130.95,3,133.33
2026-03-11,Northern Sauna Oslo,7,7,6,20,1636.36,1390.9099999999999,95,4750,95.13,2,100.0,131,6567,130.95,3,133.33
2026-03-12,Northern Sauna Stockholm,8,8,7,27,2209.08,1963.6299999999999,101,5033,100.51,2,100.0,136,6783,135.62,3,133.33
2026-03-12,Northern Sauna Helsinki,6,6,5,20,1636.34,1390.8899999999999,101,5033,100.51,2,100.0,136,6783,135.62,3,133.33
2026-03-12,Northern Sauna Oslo,5,5,5,11,900.0,900.0,101,5033,100.51,2,100.0,136,6783,135.62,3,133.33
2026-03-13,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,97,4833,96.5,2,100.0,133,6667,133.3,3,133.33
2026-03-13,Northern Sauna Helsinki,10,10,10,29,2372.7,2372.7,97,4833,96.5,2,100.0,133,6667,133.3,3,133.33
2026-03-13,Northern Sauna Oslo,8,8,8,28,2290.89,2290.89,97,4833,96.5,2,100.0,133,6667,133.3,3,133.33
2026-03-14,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,122,6083,121.81,2,100.0,167,8333,166.71,3,166.67
2026-03-14,Northern Sauna Helsinki,12,12,12,31,2536.35,2536.35,122,6083,121.81,2,100.0,167,8333,166.71,3,166.67
2026-03-14,Northern Sauna Oslo,2,2,2,5,409.09,409.09,122,6083,121.81,2,100.0,167,8333,166.71,3,166.67
2026-03-15,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,121,6033,120.58,2,116.67,156,7817,156.66,3,150.0
2026-03-15,Northern Sauna Helsinki,5,5,4,12,981.81,899.99,121,6033,120.58,2,116.67,156,7817,156.66,3,150.0
2026-03-15,Northern Sauna Oslo,9,9,8,29,2372.72,2127.27,121,6033,120.58,2,116.67,156,7817,156.66,3,150.0
2026-03-16,Northern Sauna Stockholm,7,7,7,19,1554.55,1554.55,99,4933,98.27,2,100.0,137,6850,137.05,3,133.33
2026-03-16,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,99,4933,98.27,2,100.0,137,6850,137.05,3,133.33
2026-03-16,Northern Sauna Oslo,3,3,3,7,572.73,572.73,99,4933,98.27,2,100.0,137,6850,137.05,3,133.33
2026-03-17,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,100,5017,100.67,2,100.0,138,6883,137.56,3,133.33
2026-03-17,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,100,5017,100.67,2,100.0,138,6883,137.56,3,133.33
2026-03-17,Northern Sauna Oslo,1,1,1,2,163.64,163.64,100,5017,100.67,2,100.0,138,6883,137.56,3,133.33
2026-03-18,Northern Sauna Stockholm,7,7,7,27,2209.0899999999997,2209.0899999999997,103,5167,103.57,2,100.0,135,6733,134.84,3,133.33
2026-03-18,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,103,5167,103.57,2,100.0,135,6733,134.84,3,133.33
2026-03-18,Northern Sauna Oslo,3,3,3,6,490.91999999999996,490.91999999999996,103,5167,103.57,2,100.0,135,6733,134.84,3,133.33
2026-03-19,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,104,5200,104.05,2,100.0,138,6900,138.09,3,133.33
2026-03-19,Northern Sauna Helsinki,6,6,4,16,1309.08,981.81,104,5200,104.05,2,100.0,138,6900,138.09,3,133.33
2026-03-19,Northern Sauna Oslo,7,7,7,16,1309.1,1309.1,104,5200,104.05,2,100.0,138,6900,138.09,3,133.33
2026-03-20,Northern Sauna Stockholm,4,4,4,17,1390.9099999999999,1390.9099999999999,101,5033,100.6,2,100.0,135,6750,135.13,3,133.33
2026-03-20,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,101,5033,100.6,2,100.0,135,6750,135.13,3,133.33
2026-03-20,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,101,5033,100.6,2,100.0,135,6750,135.13,3,133.33
2026-03-21,Northern Sauna Stockholm,8,8,7,21,1718.1799999999998,1554.54,122,6100,121.91,2,116.67,163,8167,163.61,3,150.0
2026-03-21,Northern Sauna Helsinki,4,4,3,14,1145.46,981.8199999999999,122,6100,121.91,2,116.67,163,8167,163.61,3,150.0
2026-03-21,Northern Sauna Oslo,2,2,2,10,818.1800000000001,818.1800000000001,122,6100,121.91,2,116.67,163,8167,163.61,3,150.0
2026-03-22,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,120,6000,120.1,2,116.67,165,8267,165.6,3,166.67
2026-03-22,Northern Sauna Helsinki,13,13,13,37,3027.25,3027.25,120,6000,120.1,2,116.67,165,8267,165.6,3,166.67
2026-03-22,Northern Sauna Oslo,7,7,7,28,2290.89,2290.89,120,6000,120.1,2,116.67,165,8267,165.6,3,166.67
2026-03-23,Northern Sauna Stockholm,10,10,9,31,2536.3399999999997,2290.89,100,5017,100.37,2,100.0,131,6567,131.34,3,133.33
2026-03-23,Northern Sauna Helsinki,6,6,5,22,1799.9899999999998,1390.8999999999999,100,5017,100.37,2,100.0,131,6567,131.34,3,133.33
2026-03-23,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,100,5017,100.37,2,100.0,131,6567,131.34,3,133.33
2026-03-24,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,96,4817,96.61,2,100.0,132,6600,131.75,3,133.33
2026-03-24,Northern Sauna Helsinki,3,3,3,15,1227.27,1227.27,96,4817,96.61,2,100.0,132,6600,131.75,3,133.33
2026-03-24,Northern Sauna Oslo,10,10,10,28,2290.91,2290.91,96,4817,96.61,2,100.0,132,6600,131.75,3,133.33
2026-03-25,Northern Sauna Stockholm,7,7,6,26,2127.2599999999998,1718.17,102,5117,102.44,2,100.0,138,6900,137.8,3,133.33
2026-03-25,Northern Sauna Helsinki,2,2,2,9,736.36,736.36,102,5117,102.44,2,100.0,138,6900,137.8,3,133.33
2026-03-25,Northern Sauna Oslo,11,11,11,36,2945.4399999999996,2945.4399999999996,102,5117,102.44,2,100.0,138,6900,137.8,3,133.33
2026-03-26,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,106,5283,105.57,2,100.0,131,6533,130.64,3,133.33
2026-03-26,Northern Sauna Helsinki,5,5,5,16,1309.08,1309.08,106,5283,105.57,2,100.0,131,6533,130.64,3,133.33
2026-03-26,Northern Sauna Oslo,7,7,7,21,1718.1699999999998,1718.1699999999998,106,5283,105.57,2,100.0,131,6533,130.64,3,133.33
2026-03-27,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,98,4900,97.85,2,100.0,127,6367,127.71,3,133.33
2026-03-27,Northern Sauna Helsinki,6,6,6,26,2127.2599999999998,2127.2599999999998,98,4900,97.85,2,100.0,127,6367,127.71,3,133.33
2026-03-27,Northern Sauna Oslo,9,9,8,35,2863.62,2618.17,98,4900,97.85,2,100.0,127,6367,127.71,3,133.33
2026-03-28,Northern Sauna Stockholm,8,8,7,25,2045.4499999999998,1800.0,124,6217,124.22,2,116.67,160,7983,159.78,3,150.0
2026-03-28,Northern Sauna Helsinki,7,7,7,26,2127.25,2127.25,124,6217,124.22,2,116.67,160,7983,159.78,3,150.0
2026-03-28,Northern Sauna Oslo,11,11,11,33,2699.99,2699.99,124,6217,124.22,2,116.67,160,7983,159.78,3,150.0
2026-03-29,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,118,5883,117.86,2,116.67,159,7967,159.39,3,150.0
2026-03-29,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,118,5883,117.86,2,116.67,159,7967,159.39,3,150.0
2026-03-29,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,118,5883,117.86,2,116.67,159,7967,159.39,3,150.0
2026-03-30,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,101,5033,100.77,2,100.0,128,6400,128.26,3,133.33
2026-03-30,Northern Sauna Helsinki,8,8,8,15,1227.3,1227.3,101,5033,100.77,2,100.0,128,6400,128.26,3,133.33
2026-03-30,Northern Sauna Oslo,9,9,8,26,2127.27,1718.1799999999998,101,5033,100.77,2,100.0,128,6400,128.26,3,133.33
2026-03-31,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,101,5067,101.46,2,100.0,139,6933,138.83,3,133.33
2026-03-31,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,101,5067,101.46,2,100.0,139,6933,138.83,3,133.33
2026-03-31,Northern Sauna Oslo,6,6,6,15,1227.28,1227.28,101,5067,101.46,2,100.0,139,6933,138.83,3,133.33
2026-04-01,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,101,5050,100.96,2,100.0,137,6850,137.09,3,133.33
2026-04-01,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,101,5050,100.96,2,100.0,137,6850,137.09,3,133.33
2026-04-01,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,101,5050,100.96,2,100.0,137,6850,137.09,3,133.33
2026-04-02,Northern Sauna Stockholm,6,6,6,23,1881.81,1881.81,96,4817,96.19,2,100.0,132,6617,132.18,3,133.33
2026-04-02,Northern Sauna Helsinki,2,2,1,7,572.72,245.45,96,4817,96.19,2,100.0,132,6617,132.18,3,133.33
2026-04-02,Northern Sauna Oslo,8,8,5,19,1554.55,981.8199999999999,96,4817,96.19,2,100.0,132,6617,132.18,3,133.33
2026-04-03,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,95,4733,94.59,2,100.0,126,6300,126.21,3,133.33
2026-04-03,Northern Sauna Helsinki,10,10,10,26,2127.2799999999997,2127.2799999999997,95,4733,94.59,2,100.0,126,6300,126.21,3,133.33
2026-04-03,Northern Sauna Oslo,6,6,6,21,1718.1799999999998,1718.1799999999998,95,4733,94.59,2,100.0,126,6300,126.21,3,133.33
2026-04-04,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,127,6367,127.12,3,133.33,159,7933,158.86,3,133.33
2026-04-04,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,127,6367,127.12,3,133.33,159,7933,158.86,3,133.33
2026-04-04,Northern Sauna Oslo,10,10,10,32,2618.17,2618.17,127,6367,127.12,3,133.33,159,7933,158.86,3,133.33
2026-04-05,Northern Sauna Stockholm,7,7,7,18,1472.75,1472.75,121,6033,120.6,2,116.67,165,8250,165.08,3,166.67
2026-04-05,Northern Sauna Helsinki,7,7,7,25,2045.4499999999998,2045.4499999999998,121,6033,120.6,2,116.67,165,8250,165.08,3,166.67
2026-04-05,Northern Sauna Oslo,6,6,5,20,1636.35,1390.8999999999999,121,6033,120.6,2,116.67,165,8250,165.08,3,166.67
2026-04-06,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,100,5000,99.95,2,100.0,130,6483,129.6,3,133.33
2026-04-06,Northern Sauna Helsinki,10,10,10,35,2863.64,2863.64,100,5000,99.95,2,100.0,130,6483,129.6,3,133.33
2026-04-06,Northern Sauna Oslo,7,7,7,24,1963.65,1963.65,100,5000,99.95,2,100.0,130,6483,129.6,3,133.33
2026-04-07,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,101,5050,101.08,2,100.0,142,7083,141.81,3,133.33
2026-04-07,Northern Sauna Helsinki,8,8,7,23,1881.81,1636.36,101,5050,101.08,2,100.0,142,7083,141.81,3,133.33
2026-04-07,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,101,5050,101.08,2,100.0,142,7083,141.81,3,133.33
2026-04-08,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,94,4683,93.96,2,100.0,129,6450,129.25,3,133.33
2026-04-08,Northern Sauna Helsinki,5,5,5,18,1472.73,1472.73,94,4683,93.96,2,100.0,129,6450,129.25,3,133.33
2026-04-08,Northern Sauna Oslo,9,9,8,27,2209.1,1963.6499999999999,94,4683,93.96,2,100.0,129,6450,129.25,3,133.33
2026-04-09,Northern Sauna Stockholm,6,6,5,22,1799.9899999999998,1636.35,96,4817,96.52,2,100.0,133,6667,132.95,3,133.33
2026-04-09,Northern Sauna Helsinki,11,11,10,32,2618.17,2454.5299999999997,96,4817,96.52,2,100.0,133,6667,132.95,3,133.33
2026-04-09,Northern Sauna Oslo,7,7,7,24,1963.6399999999999,1963.6399999999999,96,4817,96.52,2,100.0,133,6667,132.95,3,133.33
2026-04-10,Northern Sauna Stockholm,11,11,10,36,2945.44,2618.17,101,5050,100.82,2,100.0,135,6750,135.02,3,133.33
2026-04-10,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,101,5050,100.82,2,100.0,135,6750,135.02,3,133.33
2026-04-10,Northern Sauna Oslo,4,4,3,11,900.0,736.3599999999999,101,5050,100.82,2,100.0,135,6750,135.02,3,133.33
2026-04-11,Northern Sauna Stockholm,6,6,5,21,1718.1799999999998,1472.73,117,5850,116.99,2,100.0,161,8033,160.79,3,150.0
2026-04-11,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,117,5850,116.99,2,100.0,161,8033,160.79,3,150.0
2026-04-11,Northern Sauna Oslo,10,10,10,32,2618.17,2618.17,117,5850,116.99,2,100.0,161,8033,160.79,3,150.0
2026-04-12,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,122,6100,121.83,2,116.67,159,7967,159.05,3,150.0
2026-04-12,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,122,6100,121.83,2,116.67,159,7967,159.05,3,150.0
2026-04-12,Northern Sauna Oslo,12,12,11,31,2536.3599999999997,2372.72,122,6100,121.83,2,116.67,159,7967,159.05,3,150.0
2026-04-13,Northern Sauna Stockholm,6,6,6,23,1881.81,1881.81,101,5050,100.63,2,100.0,137,6833,136.6,3,133.33
2026-04-13,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,101,5050,100.63,2,100.0,137,6833,136.6,3,133.33
2026-04-13,Northern Sauna Oslo,5,5,5,21,1718.1699999999998,1718.1699999999998,101,5050,100.63,2,100.0,137,6833,136.6,3,133.33
2026-04-14,Northern Sauna Stockholm,3,3,3,9,736.3699999999999,736.3699999999999,98,4917,98.29,2,100.0,127,6350,127.29,3,133.33
2026-04-14,Northern Sauna Helsinki,4,4,4,14,1145.46,1145.46,98,4917,98.29,2,100.0,127,6350,127.29,3,133.33
2026-04-14,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,98,4917,98.29,2,100.0,127,6350,127.29,3,133.33
2026-04-15,Northern Sauna Stockholm,4,4,4,8,654.55,654.55,99,4950,98.71,2,100.0,136,6800,136.23,3,133.33
2026-04-15,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,99,4950,98.71,2,100.0,136,6800,136.23,3,133.33
2026-04-15,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,99,4950,98.71,2,100.0,136,6800,136.23,3,133.33
2026-04-16,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,100,5017,100.47,2,100.0,134,6683,133.55,3,133.33
2026-04-16,Northern Sauna Helsinki,5,5,4,14,1145.4499999999998,981.81,100,5017,100.47,2,100.0,134,6683,133.55,3,133.33
2026-04-16,Northern Sauna Oslo,8,8,7,31,2536.3599999999997,2045.4499999999998,100,5017,100.47,2,100.0,134,6683,133.55,3,133.33
2026-04-17,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,101,5050,100.81,2,100.0,130,6500,129.6,3,133.33
2026-04-17,Northern Sauna Helsinki,8,8,7,25,2045.4399999999998,1799.9899999999998,101,5050,100.81,2,100.0,130,6500,129.6,3,133.33
2026-04-17,Northern Sauna Oslo,2,2,2,7,572.72,572.72,101,5050,100.81,2,100.0,130,6500,129.6,3,133.33
2026-04-18,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,116,5783,115.56,2,100.0,163,8150,163.01,3,166.67
2026-04-18,Northern Sauna Helsinki,6,6,6,18,1472.7399999999998,1472.7399999999998,116,5783,115.56,2,100.0,163,8150,163.01,3,166.67
2026-04-18,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,116,5783,115.56,2,100.0,163,8150,163.01,3,166.67
2026-04-19,Northern Sauna Stockholm,6,6,5,19,1554.54,1390.8999999999999,127,6367,127.33,3,150.0,159,7967,159.24,3,150.0
2026-04-19,Northern Sauna Helsinki,9,9,9,30,2454.54,2454.54,127,6367,127.33,3,150.0,159,7967,159.24,3,150.0
2026-04-19,Northern Sauna Oslo,7,7,7,15,1227.28,1227.28,127,6367,127.33,3,150.0,159,7967,159.24,3,150.0
2026-04-20,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,102,5100,101.98,2,100.0,132,6600,132.07,3,133.33
2026-04-20,Northern Sauna Helsinki,6,6,6,12,981.8299999999999,981.8299999999999,102,5100,101.98,2,100.0,132,6600,132.07,3,133.33
2026-04-20,Northern Sauna Oslo,4,4,3,16,1309.09,981.8199999999999,102,5100,101.98,2,100.0,132,6600,132.07,3,133.33
2026-04-21,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,103,5133,102.58,2,100.0,125,6267,125.02,3,133.33
2026-04-21,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,103,5133,102.58,2,100.0,125,6267,125.02,3,133.33
