date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-07-01,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,48,2383,47.68,1,50.0,63,3150,63.18,1,66.67
2025-07-01,Northern Sauna Bergen,1,1,1,2,163.64,163.64,48,2383,47.68,1,50.0,63,3150,63.18,1,66.67
2025-07-02,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,54,2675,53.61,1,50.0,65,3242,64.7,1,66.67
2025-07-02,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,54,2675,53.61,1,50.0,65,3242,64.7,1,66.67
2025-07-02,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,54,2675,53.61,1,50.0,65,3242,64.7,1,66.67
2025-07-02,Northern Sauna Copenhagen,2,2,1,8,654.54,245.45,54,2675,53.61,1,50.0,65,3242,64.7,1,66.67
2025-07-02,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,54,2675,53.61,1,50.0,65,3242,64.7,1,66.67
2025-07-02,Northern Sauna Bergen,2,2,2,6,490.9,490.9,54,2675,53.61,1,50.0,65,3242,64.7,1,66.67
2025-07-03,Northern Sauna Stockholm,3,3,3,14,1145.45,1145.45,51,2558,51.08,1,50.0,67,3350,67.01,1,66.67
2025-07-03,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,51,2558,51.08,1,50.0,67,3350,67.01,1,66.67
2025-07-03,Northern Sauna Oslo,3,3,3,12,981.81,981.81,51,2558,51.08,1,50.0,67,3350,67.01,1,66.67
2025-07-03,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,51,2558,51.08,1,50.0,67,3350,67.01,1,66.67
2025-07-03,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,51,2558,51.08,1,50.0,67,3350,67.01,1,66.67
2025-07-04,Northern Sauna Stockholm,7,7,6,27,2209.08,1963.6299999999999,51,2558,50.96,1,50.0,64,3175,63.58,1,66.67
2025-07-04,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,51,2558,50.96,1,50.0,64,3175,63.58,1,66.67
2025-07-04,Northern Sauna Oslo,6,6,5,20,1636.34,1390.8899999999999,51,2558,50.96,1,50.0,64,3175,63.58,1,66.67
2025-07-04,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,51,2558,50.96,1,50.0,64,3175,63.58,1,66.67
2025-07-04,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,51,2558,50.96,1,50.0,64,3175,63.58,1,66.67
2025-07-04,Northern Sauna Bergen,2,2,2,6,490.9,490.9,51,2558,50.96,1,50.0,64,3175,63.58,1,66.67
2025-07-05,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,60,3017,60.13,1,58.33,79,3950,79.15,2,75.0
2025-07-05,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,60,3017,60.13,1,58.33,79,3950,79.15,2,75.0
2025-07-05,Northern Sauna Oslo,3,3,3,8,654.55,654.55,60,3017,60.13,1,58.33,79,3950,79.15,2,75.0
2025-07-05,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,60,3017,60.13,1,58.33,79,3950,79.15,2,75.0
2025-07-05,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,60,3017,60.13,1,58.33,79,3950,79.15,2,75.0
2025-07-05,Northern Sauna Bergen,4,4,4,8,654.55,654.55,60,3017,60.13,1,58.33,79,3950,79.15,2,75.0
2025-07-06,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,60,3017,60.42,1,58.33,77,3833,76.65,1,66.67
2025-07-06,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,60,3017,60.42,1,58.33,77,3833,76.65,1,66.67
2025-07-06,Northern Sauna Oslo,6,6,5,17,1390.9099999999999,1227.27,60,3017,60.42,1,58.33,77,3833,76.65,1,66.67
2025-07-06,Northern Sauna Copenhagen,5,5,4,12,981.8199999999999,900.0,60,3017,60.42,1,58.33,77,3833,76.65,1,66.67
2025-07-06,Northern Sauna Gothenburg,5,5,4,9,736.3699999999999,654.55,60,3017,60.42,1,58.33,77,3833,76.65,1,66.67
2025-07-06,Northern Sauna Bergen,3,3,3,7,572.73,572.73,60,3017,60.42,1,58.33,77,3833,76.65,1,66.67
2025-07-07,Northern Sauna Stockholm,9,9,9,30,2454.5299999999997,2454.5299999999997,48,2375,47.41,1,50.0,69,3458,69.0,1,66.67
2025-07-07,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,48,2375,47.41,1,50.0,69,3458,69.0,1,66.67
2025-07-07,Northern Sauna Oslo,4,4,3,11,900.0,572.73,48,2375,47.41,1,50.0,69,3458,69.0,1,66.67
2025-07-07,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,48,2375,47.41,1,50.0,69,3458,69.0,1,66.67
2025-07-07,Northern Sauna Gothenburg,1,1,0,4,327.27,0.0,48,2375,47.41,1,50.0,69,3458,69.0,1,66.67
2025-07-07,Northern Sauna Bergen,1,1,1,1,81.82,81.82,48,2375,47.41,1,50.0,69,3458,69.0,1,66.67
2025-07-08,Northern Sauna Stockholm,3,3,3,9,736.3699999999999,736.3699999999999,53,2658,53.29,1,50.0,69,3458,69.1,1,66.67
2025-07-08,Northern Sauna Helsinki,4,4,4,11,899.99,899.99,53,2658,53.29,1,50.0,69,3458,69.1,1,66.67
2025-07-08,Northern Sauna Oslo,4,4,4,10,818.18,818.18,53,2658,53.29,1,50.0,69,3458,69.1,1,66.67
2025-07-08,Northern Sauna Copenhagen,5,5,5,21,1718.18,1718.18,53,2658,53.29,1,50.0,69,3458,69.1,1,66.67
2025-07-08,Northern Sauna Gothenburg,2,2,2,10,818.1800000000001,818.1800000000001,53,2658,53.29,1,50.0,69,3458,69.1,1,66.67
2025-07-08,Northern Sauna Bergen,2,2,2,8,654.54,654.54,53,2658,53.29,1,50.0,69,3458,69.1,1,66.67
2025-07-09,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,49,2458,49.18,1,50.0,67,3358,67.35,1,66.67
2025-07-09,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,49,2458,49.18,1,50.0,67,3358,67.35,1,66.67
2025-07-09,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,49,2458,49.18,1,50.0,67,3358,67.35,1,66.67
2025-07-09,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,49,2458,49.18,1,50.0,67,3358,67.35,1,66.67
2025-07-09,Northern Sauna Gothenburg,3,3,3,11,899.99,899.99,49,2458,49.18,1,50.0,67,3358,67.35,1,66.67
2025-07-09,Northern Sauna Bergen,1,1,1,6,490.91,490.91,49,2458,49.18,1,50.0,67,3358,67.35,1,66.67
2025-07-10,Northern Sauna Stockholm,5,5,5,18,1472.73,1472.73,52,2575,51.54,1,50.0,66,3275,65.46,1,66.67
2025-07-10,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,52,2575,51.54,1,50.0,66,3275,65.46,1,66.67
2025-07-10,Northern Sauna Oslo,5,5,5,14,1145.44,1145.44,52,2575,51.54,1,50.0,66,3275,65.46,1,66.67
2025-07-10,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,52,2575,51.54,1,50.0,66,3275,65.46,1,66.67
2025-07-11,Northern Sauna Stockholm,7,7,7,19,1554.54,1554.54,53,2658,53.22,1,50.0,65,3250,64.85,1,66.67
2025-07-11,Northern Sauna Helsinki,5,5,4,15,1227.27,1063.63,53,2658,53.22,1,50.0,65,3250,64.85,1,66.67
2025-07-11,Northern Sauna Oslo,3,3,3,8,654.54,654.54,53,2658,53.22,1,50.0,65,3250,64.85,1,66.67
2025-07-11,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,53,2658,53.22,1,50.0,65,3250,64.85,1,66.67
2025-07-11,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,53,2658,53.22,1,50.0,65,3250,64.85,1,66.67
2025-07-11,Northern Sauna Bergen,3,3,3,8,654.55,654.55,53,2658,53.22,1,50.0,65,3250,64.85,1,66.67
2025-07-12,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,62,3100,61.98,1,58.33,83,4142,82.63,2,83.33
2025-07-12,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,62,3100,61.98,1,58.33,83,4142,82.63,2,83.33
2025-07-12,Northern Sauna Oslo,3,3,3,4,327.28,327.28,62,3100,61.98,1,58.33,83,4142,82.63,2,83.33
2025-07-12,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,62,3100,61.98,1,58.33,83,4142,82.63,2,83.33
2025-07-12,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,62,3100,61.98,1,58.33,83,4142,82.63,2,83.33
2025-07-12,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,62,3100,61.98,1,58.33,83,4142,82.63,2,83.33
2025-07-13,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,63,3158,63.15,1,58.33,82,4117,82.43,2,83.33
2025-07-13,Northern Sauna Oslo,2,2,2,5,409.09,409.09,63,3158,63.15,1,58.33,82,4117,82.43,2,83.33
2025-07-13,Northern Sauna Copenhagen,4,4,3,11,900.0,572.73,63,3158,63.15,1,58.33,82,4117,82.43,2,83.33
2025-07-13,Northern Sauna Bergen,2,2,2,5,409.09,409.09,63,3158,63.15,1,58.33,82,4117,82.43,2,83.33
2025-07-14,Northern Sauna Stockholm,5,5,4,13,1063.6399999999999,654.55,47,2367,47.22,1,50.0,68,3392,67.9,1,66.67
2025-07-14,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,47,2367,47.22,1,50.0,68,3392,67.9,1,66.67
2025-07-14,Northern Sauna Oslo,1,1,1,4,327.27,327.27,47,2367,47.22,1,50.0,68,3392,67.9,1,66.67
2025-07-14,Northern Sauna Copenhagen,3,3,2,8,654.54,490.9,47,2367,47.22,1,50.0,68,3392,67.9,1,66.67
2025-07-14,Northern Sauna Gothenburg,3,3,3,13,1063.63,1063.63,47,2367,47.22,1,50.0,68,3392,67.9,1,66.67
2025-07-14,Northern Sauna Bergen,1,1,1,3,245.45,245.45,47,2367,47.22,1,50.0,68,3392,67.9,1,66.67
2025-07-15,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,50,2508,50.19,1,50.0,64,3200,64.06,1,66.67
2025-07-15,Northern Sauna Helsinki,1,1,1,6,490.91,490.91,50,2508,50.19,1,50.0,64,3200,64.06,1,66.67
2025-07-15,Northern Sauna Oslo,3,3,3,10,818.17,818.17,50,2508,50.19,1,50.0,64,3200,64.06,1,66.67
2025-07-15,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,50,2508,50.19,1,50.0,64,3200,64.06,1,66.67
2025-07-15,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2508,50.19,1,50.0,64,3200,64.06,1,66.67
2025-07-15,Northern Sauna Bergen,2,2,2,8,654.54,654.54,50,2508,50.19,1,50.0,64,3200,64.06,1,66.67
2025-07-16,Northern Sauna Stockholm,5,5,4,17,1390.9099999999999,981.8199999999999,51,2558,51.12,1,50.0,66,3275,65.58,1,66.67
2025-07-16,Northern Sauna Helsinki,3,3,2,10,818.17,572.72,51,2558,51.12,1,50.0,66,3275,65.58,1,66.67
2025-07-16,Northern Sauna Oslo,2,2,2,6,490.9,490.9,51,2558,51.12,1,50.0,66,3275,65.58,1,66.67
2025-07-16,Northern Sauna Copenhagen,4,4,4,13,1063.62,1063.62,51,2558,51.12,1,50.0,66,3275,65.58,1,66.67
2025-07-16,Northern Sauna Bergen,3,3,3,11,900.0,900.0,51,2558,51.12,1,50.0,66,3275,65.58,1,66.67
2025-07-17,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,47,2358,47.26,1,50.0,66,3317,66.25,1,66.67
2025-07-17,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,47,2358,47.26,1,50.0,66,3317,66.25,1,66.67
2025-07-17,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,47,2358,47.26,1,50.0,66,3317,66.25,1,66.67
2025-07-17,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,47,2358,47.26,1,50.0,66,3317,66.25,1,66.67
2025-07-17,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,47,2358,47.26,1,50.0,66,3317,66.25,1,66.67
2025-07-17,Northern Sauna Bergen,1,1,1,1,81.82,81.82,47,2358,47.26,1,50.0,66,3317,66.25,1,66.67
2025-07-18,Northern Sauna Stockholm,8,8,8,28,2290.8999999999996,2290.8999999999996,50,2525,50.47,1,50.0,65,3258,65.04,1,66.67
2025-07-18,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,50,2525,50.47,1,50.0,65,3258,65.04,1,66.67
2025-07-18,Northern Sauna Oslo,6,6,6,12,981.8299999999999,981.8299999999999,50,2525,50.47,1,50.0,65,3258,65.04,1,66.67
2025-07-18,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,50,2525,50.47,1,50.0,65,3258,65.04,1,66.67
2025-07-18,Northern Sauna Gothenburg,3,3,3,12,981.8199999999999,981.8199999999999,50,2525,50.47,1,50.0,65,3258,65.04,1,66.67
2025-07-18,Northern Sauna Bergen,3,3,3,6,490.90999999999997,490.90999999999997,50,2525,50.47,1,50.0,65,3258,65.04,1,66.67
2025-07-19,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,62,3117,62.2,1,66.67,81,4042,80.72,2,75.0
2025-07-19,Northern Sauna Helsinki,2,2,1,6,490.90999999999997,327.27,62,3117,62.2,1,66.67,81,4042,80.72,2,75.0
2025-07-19,Northern Sauna Oslo,3,3,2,9,736.3599999999999,490.90999999999997,62,3117,62.2,1,66.67,81,4042,80.72,2,75.0
2025-07-19,Northern Sauna Copenhagen,3,3,2,10,818.18,490.90999999999997,62,3117,62.2,1,66.67,81,4042,80.72,2,75.0
2025-07-19,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,62,3117,62.2,1,66.67,81,4042,80.72,2,75.0
2025-07-19,Northern Sauna Bergen,3,3,3,10,818.1800000000001,818.1800000000001,62,3117,62.2,1,66.67,81,4042,80.72,2,75.0
2025-07-20,Northern Sauna Stockholm,5,5,5,17,1390.92,1390.92,57,2833,56.59,1,50.0,79,3967,79.2,2,75.0
2025-07-20,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,57,2833,56.59,1,50.0,79,3967,79.2,2,75.0
2025-07-20,Northern Sauna Oslo,4,4,3,11,900.01,490.91999999999996,57,2833,56.59,1,50.0,79,3967,79.2,2,75.0
2025-07-20,Northern Sauna Copenhagen,3,3,3,5,409.09,409.09,57,2833,56.59,1,50.0,79,3967,79.2,2,75.0
2025-07-20,Northern Sauna Gothenburg,7,7,7,16,1309.09,1309.09,57,2833,56.59,1,50.0,79,3967,79.2,2,75.0
2025-07-20,Northern Sauna Bergen,1,1,1,4,327.27,327.27,57,2833,56.59,1,50.0,79,3967,79.2,2,75.0
2025-07-21,Northern Sauna Stockholm,6,6,5,17,1390.92,1227.28,48,2425,48.57,1,50.0,66,3325,66.48,1,66.67
2025-07-21,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,48,2425,48.57,1,50.0,66,3325,66.48,1,66.67
2025-07-21,Northern Sauna Oslo,5,5,5,11,900.01,900.01,48,2425,48.57,1,50.0,66,3325,66.48,1,66.67
2025-07-21,Northern Sauna Copenhagen,4,4,4,10,818.18,818.18,48,2425,48.57,1,50.0,66,3325,66.48,1,66.67
2025-07-21,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,48,2425,48.57,1,50.0,66,3325,66.48,1,66.67
2025-07-21,Northern Sauna Bergen,2,2,2,4,327.27,327.27,48,2425,48.57,1,50.0,66,3325,66.48,1,66.67
2025-07-22,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,52,2625,52.51,1,50.0,65,3233,64.69,1,66.67
2025-07-22,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,52,2625,52.51,1,50.0,65,3233,64.69,1,66.67
2025-07-22,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,52,2625,52.51,1,50.0,65,3233,64.69,1,66.67
2025-07-22,Northern Sauna Copenhagen,6,6,6,19,1554.55,1554.55,52,2625,52.51,1,50.0,65,3233,64.69,1,66.67
2025-07-22,Northern Sauna Bergen,4,4,4,12,981.81,981.81,52,2625,52.51,1,50.0,65,3233,64.69,1,66.67
2025-07-23,Northern Sauna Stockholm,1,1,0,3,245.45,0.0,54,2675,53.58,1,50.0,68,3417,68.23,1,66.67
2025-07-23,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,54,2675,53.58,1,50.0,68,3417,68.23,1,66.67
2025-07-23,Northern Sauna Oslo,2,2,2,5,409.09,409.09,54,2675,53.58,1,50.0,68,3417,68.23,1,66.67
2025-07-23,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,54,2675,53.58,1,50.0,68,3417,68.23,1,66.67
2025-07-23,Northern Sauna Bergen,3,3,3,7,572.73,572.73,54,2675,53.58,1,50.0,68,3417,68.23,1,66.67
2025-07-24,Northern Sauna Stockholm,6,6,6,14,1145.46,1145.46,48,2375,47.58,1,50.0,68,3375,67.52,1,66.67
2025-07-24,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,48,2375,47.58,1,50.0,68,3375,67.52,1,66.67
2025-07-24,Northern Sauna Copenhagen,4,4,4,11,899.99,899.99,48,2375,47.58,1,50.0,68,3375,67.52,1,66.67
2025-07-24,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,48,2375,47.58,1,50.0,68,3375,67.52,1,66.67
2025-07-24,Northern Sauna Bergen,4,4,4,10,818.18,818.18,48,2375,47.58,1,50.0,68,3375,67.52,1,66.67
2025-07-25,Northern Sauna Stockholm,7,7,7,27,2209.09,2209.09,49,2467,49.21,1,50.0,68,3425,68.6,1,66.67
2025-07-25,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,49,2467,49.21,1,50.0,68,3425,68.6,1,66.67
2025-07-25,Northern Sauna Oslo,4,4,3,9,736.3699999999999,572.73,49,2467,49.21,1,50.0,68,3425,68.6,1,66.67
2025-07-25,Northern Sauna Copenhagen,5,5,4,13,1063.6299999999999,818.18,49,2467,49.21,1,50.0,68,3425,68.6,1,66.67
2025-07-25,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,49,2467,49.21,1,50.0,68,3425,68.6,1,66.67
2025-07-25,Northern Sauna Bergen,1,1,1,4,327.27,327.27,49,2467,49.21,1,50.0,68,3425,68.6,1,66.67
2025-07-26,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,56,2783,55.64,1,50.0,77,3858,77.08,1,66.67
2025-07-26,Northern Sauna Helsinki,7,7,7,15,1227.28,1227.28,56,2783,55.64,1,50.0,77,3858,77.08,1,66.67
2025-07-26,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,56,2783,55.64,1,50.0,77,3858,77.08,1,66.67
2025-07-26,Northern Sauna Copenhagen,5,5,5,19,1554.54,1554.54,56,2783,55.64,1,50.0,77,3858,77.08,1,66.67
2025-07-26,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,56,2783,55.64,1,50.0,77,3858,77.08,1,66.67
2025-07-27,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,61,3033,60.77,1,50.0,79,3958,79.27,2,75.0
2025-07-27,Northern Sauna Oslo,6,6,5,17,1390.8999999999999,1063.6299999999999,61,3033,60.77,1,50.0,79,3958,79.27,2,75.0
2025-07-27,Northern Sauna Copenhagen,4,4,4,13,1063.62,1063.62,61,3033,60.77,1,50.0,79,3958,79.27,2,75.0
2025-07-27,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,61,3033,60.77,1,50.0,79,3958,79.27,2,75.0
2025-07-27,Northern Sauna Bergen,3,3,3,5,409.09999999999997,409.09999999999997,61,3033,60.77,1,50.0,79,3958,79.27,2,75.0
2025-07-28,Northern Sauna Stockholm,4,4,4,14,1145.45,1145.45,52,2575,51.54,1,50.0,68,3392,67.89,1,66.67
2025-07-28,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,52,2575,51.54,1,50.0,68,3392,67.89,1,66.67
2025-07-28,Northern Sauna Oslo,3,3,3,8,654.54,654.54,52,2575,51.54,1,50.0,68,3392,67.89,1,66.67
2025-07-28,Northern Sauna Copenhagen,3,3,3,7,572.72,572.72,52,2575,51.54,1,50.0,68,3392,67.89,1,66.67
2025-07-28,Northern Sauna Bergen,4,4,4,16,1309.08,1309.08,52,2575,51.54,1,50.0,68,3392,67.89,1,66.67
2025-07-29,Northern Sauna Stockholm,5,5,4,15,1227.27,981.8199999999999,50,2483,49.68,1,50.0,65,3242,64.85,1,66.67
2025-07-29,Northern Sauna Helsinki,2,2,1,8,654.54,409.09,50,2483,49.68,1,50.0,65,3242,64.85,1,66.67
2025-07-29,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,50,2483,49.68,1,50.0,65,3242,64.85,1,66.67
2025-07-29,Northern Sauna Copenhagen,7,7,7,23,1881.81,1881.81,50,2483,49.68,1,50.0,65,3242,64.85,1,66.67
2025-07-29,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2483,49.68,1,50.0,65,3242,64.85,1,66.67
2025-07-29,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,50,2483,49.68,1,50.0,65,3242,64.85,1,66.67
2025-07-30,Northern Sauna Stockholm,2,2,2,9,736.36,736.36,48,2425,48.5,1,50.0,66,3325,66.6,1,66.67
2025-07-30,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,48,2425,48.5,1,50.0,66,3325,66.6,1,66.67
2025-07-30,Northern Sauna Oslo,5,5,5,11,900.01,900.01,48,2425,48.5,1,50.0,66,3325,66.6,1,66.67
2025-07-30,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,48,2425,48.5,1,50.0,66,3325,66.6,1,66.67
2025-07-30,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,48,2425,48.5,1,50.0,66,3325,66.6,1,66.67
2025-07-30,Northern Sauna Bergen,3,3,2,11,899.99,572.72,48,2425,48.5,1,50.0,66,3325,66.6,1,66.67
2025-07-31,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,48,2425,48.54,1,50.0,66,3283,65.51,1,66.67
2025-07-31,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,48,2425,48.54,1,50.0,66,3283,65.51,1,66.67
2025-07-31,Northern Sauna Oslo,2,2,2,5,409.09,409.09,48,2425,48.54,1,50.0,66,3283,65.51,1,66.67
2025-07-31,Northern Sauna Copenhagen,4,4,4,16,1309.08,1309.08,48,2425,48.54,1,50.0,66,3283,65.51,1,66.67
2025-07-31,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2425,48.54,1,50.0,66,3283,65.51,1,66.67
2025-07-31,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,48,2425,48.54,1,50.0,66,3283,65.51,1,66.67
2025-08-01,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,49,2450,49.06,1,50.0,66,3283,65.65,1,66.67
2025-08-01,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,49,2450,49.06,1,50.0,66,3283,65.65,1,66.67
2025-08-01,Northern Sauna Oslo,3,3,3,10,818.1800000000001,818.1800000000001,49,2450,49.06,1,50.0,66,3283,65.65,1,66.67
2025-08-01,Northern Sauna Copenhagen,4,4,4,14,1145.4499999999998,1145.4499999999998,49,2450,49.06,1,50.0,66,3283,65.65,1,66.67
2025-08-01,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,49,2450,49.06,1,50.0,66,3283,65.65,1,66.67
2025-08-01,Northern Sauna Bergen,3,3,3,11,899.99,899.99,49,2450,49.06,1,50.0,66,3283,65.65,1,66.67
2025-08-02,Northern Sauna Stockholm,4,4,3,15,1227.26,899.99,60,2975,59.61,1,58.33,80,4025,80.61,2,83.33
2025-08-02,Northern Sauna Helsinki,1,1,0,3,245.45,0.0,60,2975,59.61,1,58.33,80,4025,80.61,2,83.33
2025-08-02,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,60,2975,59.61,1,58.33,80,4025,80.61,2,83.33
2025-08-02,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,60,2975,59.61,1,58.33,80,4025,80.61,2,83.33
2025-08-02,Northern Sauna Gothenburg,5,5,5,17,1390.8999999999999,1390.8999999999999,60,2975,59.61,1,58.33,80,4025,80.61,2,83.33
2025-08-02,Northern Sauna Bergen,4,4,4,13,1063.6299999999999,1063.6299999999999,60,2975,59.61,1,58.33,80,4025,80.61,2,83.33
2025-08-03,Northern Sauna Stockholm,7,7,7,18,1472.73,1472.73,58,2900,58.08,1,50.0,81,4033,80.78,2,83.33
2025-08-03,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,58,2900,58.08,1,50.0,81,4033,80.78,2,83.33
2025-08-03,Northern Sauna Oslo,1,1,1,4,327.27,327.27,58,2900,58.08,1,50.0,81,4033,80.78,2,83.33
2025-08-03,Northern Sauna Copenhagen,4,4,4,15,1227.26,1227.26,58,2900,58.08,1,50.0,81,4033,80.78,2,83.33
2025-08-03,Northern Sauna Gothenburg,3,3,3,9,736.37,736.37,58,2900,58.08,1,50.0,81,4033,80.78,2,83.33
2025-08-04,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,47,2333,46.75,1,50.0,66,3300,66.0,1,66.67
2025-08-04,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,47,2333,46.75,1,50.0,66,3300,66.0,1,66.67
2025-08-04,Northern Sauna Oslo,6,6,5,19,1554.54,1309.09,47,2333,46.75,1,50.0,66,3300,66.0,1,66.67
2025-08-04,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,47,2333,46.75,1,50.0,66,3300,66.0,1,66.67
2025-08-04,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,47,2333,46.75,1,50.0,66,3300,66.0,1,66.67
2025-08-05,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,50,2500,49.95,1,50.0,65,3267,65.41,1,66.67
2025-08-05,Northern Sauna Helsinki,2,2,1,5,409.09,163.64,50,2500,49.95,1,50.0,65,3267,65.41,1,66.67
2025-08-05,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,50,2500,49.95,1,50.0,65,3267,65.41,1,66.67
2025-08-05,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,50,2500,49.95,1,50.0,65,3267,65.41,1,66.67
2025-08-05,Northern Sauna Gothenburg,3,3,3,11,899.99,899.99,50,2500,49.95,1,50.0,65,3267,65.41,1,66.67
2025-08-05,Northern Sauna Bergen,2,2,2,6,490.9,490.9,50,2500,49.95,1,50.0,65,3267,65.41,1,66.67
2025-08-06,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,48,2425,48.39,1,50.0,66,3308,66.13,1,66.67
2025-08-06,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,48,2425,48.39,1,50.0,66,3308,66.13,1,66.67
2025-08-06,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,48,2425,48.39,1,50.0,66,3308,66.13,1,66.67
2025-08-06,Northern Sauna Gothenburg,5,5,4,18,1472.73,1309.09,48,2425,48.39,1,50.0,66,3308,66.13,1,66.67
