date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-07-01,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,32,1583,31.72,1,33.33,30,1525,30.54,1,33.33
2025-07-01,Northern Sauna Bergen,1,1,1,2,163.64,163.64,32,1583,31.72,1,33.33,30,1525,30.54,1,33.33
2025-07-02,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,36,1783,35.8,1,33.33,32,1583,31.57,1,33.33
2025-07-02,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,36,1783,35.8,1,33.33,32,1583,31.57,1,33.33
2025-07-02,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,36,1783,35.8,1,33.33,32,1583,31.57,1,33.33
2025-07-02,Northern Sauna Copenhagen,2,2,1,8,654.54,245.45,36,1783,35.8,1,33.33,32,1583,31.57,1,33.33
2025-07-02,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,36,1783,35.8,1,33.33,32,1583,31.57,1,33.33
2025-07-02,Northern Sauna Bergen,2,2,2,6,490.9,490.9,36,1783,35.8,1,33.33,32,1583,31.57,1,33.33
2025-07-03,Northern Sauna Stockholm,3,3,3,14,1145.45,1145.45,33,1667,33.3,1,33.33,34,1725,34.42,1,33.33
2025-07-03,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,33,1667,33.3,1,33.33,34,1725,34.42,1,33.33
2025-07-03,Northern Sauna Oslo,3,3,3,12,981.81,981.81,33,1667,33.3,1,33.33,34,1725,34.42,1,33.33
2025-07-03,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,33,1667,33.3,1,33.33,34,1725,34.42,1,33.33
2025-07-03,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,33,1667,33.3,1,33.33,34,1725,34.42,1,33.33
2025-07-04,Northern Sauna Stockholm,7,7,6,27,2209.08,1963.6299999999999,35,1758,35.02,1,33.33,32,1608,32.3,1,33.33
2025-07-04,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,35,1758,35.02,1,33.33,32,1608,32.3,1,33.33
2025-07-04,Northern Sauna Oslo,6,6,5,20,1636.34,1390.8899999999999,35,1758,35.02,1,33.33,32,1608,32.3,1,33.33
2025-07-04,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,35,1758,35.02,1,33.33,32,1608,32.3,1,33.33
2025-07-04,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,35,1758,35.02,1,33.33,32,1608,32.3,1,33.33
2025-07-04,Northern Sauna Bergen,2,2,2,6,490.9,490.9,35,1758,35.02,1,33.33,32,1608,32.3,1,33.33
2025-07-05,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,40,2008,40.04,1,41.67,39,1933,38.77,1,33.33
2025-07-05,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,40,2008,40.04,1,41.67,39,1933,38.77,1,33.33
2025-07-05,Northern Sauna Oslo,3,3,3,8,654.55,654.55,40,2008,40.04,1,41.67,39,1933,38.77,1,33.33
2025-07-05,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,40,2008,40.04,1,41.67,39,1933,38.77,1,33.33
2025-07-05,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,40,2008,40.04,1,41.67,39,1933,38.77,1,33.33
2025-07-05,Northern Sauna Bergen,4,4,4,8,654.55,654.55,40,2008,40.04,1,41.67,39,1933,38.77,1,33.33
2025-07-06,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,40,1983,39.71,1,41.67,39,1950,38.97,1,33.33
2025-07-06,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,40,1983,39.71,1,41.67,39,1950,38.97,1,33.33
2025-07-06,Northern Sauna Oslo,6,6,5,17,1390.9099999999999,1227.27,40,1983,39.71,1,41.67,39,1950,38.97,1,33.33
2025-07-06,Northern Sauna Copenhagen,5,5,4,12,981.8199999999999,900.0,40,1983,39.71,1,41.67,39,1950,38.97,1,33.33
2025-07-06,Northern Sauna Gothenburg,5,5,4,9,736.3699999999999,654.55,40,1983,39.71,1,41.67,39,1950,38.97,1,33.33
2025-07-06,Northern Sauna Bergen,3,3,3,7,572.73,572.73,40,1983,39.71,1,41.67,39,1950,38.97,1,33.33
2025-07-07,Northern Sauna Stockholm,9,9,9,30,2454.5299999999997,2454.5299999999997,32,1600,31.85,1,33.33,35,1742,34.72,1,33.33
2025-07-07,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,32,1600,31.85,1,33.33,35,1742,34.72,1,33.33
2025-07-07,Northern Sauna Oslo,4,4,3,11,900.0,572.73,32,1600,31.85,1,33.33,35,1742,34.72,1,33.33
2025-07-07,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,32,1600,31.85,1,33.33,35,1742,34.72,1,33.33
2025-07-07,Northern Sauna Gothenburg,1,1,0,4,327.27,0.0,32,1600,31.85,1,33.33,35,1742,34.72,1,33.33
2025-07-07,Northern Sauna Bergen,1,1,1,1,81.82,81.82,32,1600,31.85,1,33.33,35,1742,34.72,1,33.33
2025-07-08,Northern Sauna Stockholm,3,3,3,9,736.3699999999999,736.3699999999999,36,1808,36.21,1,33.33,36,1792,35.83,1,33.33
2025-07-08,Northern Sauna Helsinki,4,4,4,11,899.99,899.99,36,1808,36.21,1,33.33,36,1792,35.83,1,33.33
2025-07-08,Northern Sauna Oslo,4,4,4,10,818.18,818.18,36,1808,36.21,1,33.33,36,1792,35.83,1,33.33
2025-07-08,Northern Sauna Copenhagen,5,5,5,21,1718.18,1718.18,36,1808,36.21,1,33.33,36,1792,35.83,1,33.33
2025-07-08,Northern Sauna Gothenburg,2,2,2,10,818.1800000000001,818.1800000000001,36,1808,36.21,1,33.33,36,1792,35.83,1,33.33
2025-07-08,Northern Sauna Bergen,2,2,2,8,654.54,654.54,36,1808,36.21,1,33.33,36,1792,35.83,1,33.33
2025-07-09,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,32,1583,31.71,1,33.33,33,1667,33.44,1,33.33
2025-07-09,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,32,1583,31.71,1,33.33,33,1667,33.44,1,33.33
2025-07-09,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,32,1583,31.71,1,33.33,33,1667,33.44,1,33.33
2025-07-09,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,32,1583,31.71,1,33.33,33,1667,33.44,1,33.33
2025-07-09,Northern Sauna Gothenburg,3,3,3,11,899.99,899.99,32,1583,31.71,1,33.33,33,1667,33.44,1,33.33
2025-07-09,Northern Sauna Bergen,1,1,1,6,490.91,490.91,32,1583,31.71,1,33.33,33,1667,33.44,1,33.33
2025-07-10,Northern Sauna Stockholm,5,5,5,18,1472.73,1472.73,35,1733,34.7,1,33.33,32,1617,32.34,1,33.33
2025-07-10,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,35,1733,34.7,1,33.33,32,1617,32.34,1,33.33
2025-07-10,Northern Sauna Oslo,5,5,5,14,1145.44,1145.44,35,1733,34.7,1,33.33,32,1617,32.34,1,33.33
2025-07-10,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,35,1733,34.7,1,33.33,32,1617,32.34,1,33.33
2025-07-11,Northern Sauna Stockholm,7,7,7,19,1554.54,1554.54,36,1808,36.19,1,33.33,33,1658,33.04,1,33.33
2025-07-11,Northern Sauna Helsinki,5,5,4,15,1227.27,1063.63,36,1808,36.19,1,33.33,33,1658,33.04,1,33.33
2025-07-11,Northern Sauna Oslo,3,3,3,8,654.54,654.54,36,1808,36.19,1,33.33,33,1658,33.04,1,33.33
2025-07-11,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,36,1808,36.19,1,33.33,33,1658,33.04,1,33.33
2025-07-11,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,36,1808,36.19,1,33.33,33,1658,33.04,1,33.33
2025-07-11,Northern Sauna Bergen,3,3,3,8,654.55,654.55,36,1808,36.19,1,33.33,33,1658,33.04,1,33.33
2025-07-12,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,42,2075,41.54,1,41.67,44,2183,43.57,1,50.0
2025-07-12,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,42,2075,41.54,1,41.67,44,2183,43.57,1,50.0
2025-07-12,Northern Sauna Oslo,3,3,3,4,327.28,327.28,42,2075,41.54,1,41.67,44,2183,43.57,1,50.0
2025-07-12,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,42,2075,41.54,1,41.67,44,2183,43.57,1,50.0
2025-07-12,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,42,2075,41.54,1,41.67,44,2183,43.57,1,50.0
2025-07-12,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,42,2075,41.54,1,41.67,44,2183,43.57,1,50.0
2025-07-13,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,42,2117,42.32,1,41.67,41,2042,40.84,1,41.67
2025-07-13,Northern Sauna Oslo,2,2,2,5,409.09,409.09,42,2117,42.32,1,41.67,41,2042,40.84,1,41.67
2025-07-13,Northern Sauna Copenhagen,4,4,3,11,900.0,572.73,42,2117,42.32,1,41.67,41,2042,40.84,1,41.67
2025-07-13,Northern Sauna Bergen,2,2,2,5,409.09,409.09,42,2117,42.32,1,41.67,41,2042,40.84,1,41.67
2025-07-14,Northern Sauna Stockholm,5,5,4,13,1063.6399999999999,654.55,32,1583,31.59,1,33.33,34,1675,33.48,1,33.33
2025-07-14,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,32,1583,31.59,1,33.33,34,1675,33.48,1,33.33
2025-07-14,Northern Sauna Oslo,1,1,1,4,327.27,327.27,32,1583,31.59,1,33.33,34,1675,33.48,1,33.33
2025-07-14,Northern Sauna Copenhagen,3,3,2,8,654.54,490.9,32,1583,31.59,1,33.33,34,1675,33.48,1,33.33
2025-07-14,Northern Sauna Gothenburg,3,3,3,13,1063.63,1063.63,32,1583,31.59,1,33.33,34,1675,33.48,1,33.33
2025-07-14,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1583,31.59,1,33.33,34,1675,33.48,1,33.33
2025-07-15,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,34,1725,34.52,1,33.33,33,1658,33.26,1,33.33
2025-07-15,Northern Sauna Helsinki,1,1,1,6,490.91,490.91,34,1725,34.52,1,33.33,33,1658,33.26,1,33.33
2025-07-15,Northern Sauna Oslo,3,3,3,10,818.17,818.17,34,1725,34.52,1,33.33,33,1658,33.26,1,33.33
2025-07-15,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,34,1725,34.52,1,33.33,33,1658,33.26,1,33.33
2025-07-15,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1725,34.52,1,33.33,33,1658,33.26,1,33.33
2025-07-15,Northern Sauna Bergen,2,2,2,8,654.54,654.54,34,1725,34.52,1,33.33,33,1658,33.26,1,33.33
2025-07-16,Northern Sauna Stockholm,5,5,4,17,1390.9099999999999,981.8199999999999,34,1717,34.24,1,33.33,33,1658,33.24,1,33.33
2025-07-16,Northern Sauna Helsinki,3,3,2,10,818.17,572.72,34,1717,34.24,1,33.33,33,1658,33.24,1,33.33
2025-07-16,Northern Sauna Oslo,2,2,2,6,490.9,490.9,34,1717,34.24,1,33.33,33,1658,33.24,1,33.33
2025-07-16,Northern Sauna Copenhagen,4,4,4,13,1063.62,1063.62,34,1717,34.24,1,33.33,33,1658,33.24,1,33.33
2025-07-16,Northern Sauna Bergen,3,3,3,11,900.0,900.0,34,1717,34.24,1,33.33,33,1658,33.24,1,33.33
2025-07-17,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,32,1583,31.72,1,33.33,33,1650,33.05,1,33.33
2025-07-17,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,32,1583,31.72,1,33.33,33,1650,33.05,1,33.33
2025-07-17,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,32,1583,31.72,1,33.33,33,1650,33.05,1,33.33
2025-07-17,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,32,1583,31.72,1,33.33,33,1650,33.05,1,33.33
2025-07-17,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,32,1583,31.72,1,33.33,33,1650,33.05,1,33.33
2025-07-17,Northern Sauna Bergen,1,1,1,1,81.82,81.82,32,1583,31.72,1,33.33,33,1650,33.05,1,33.33
2025-07-18,Northern Sauna Stockholm,8,8,8,28,2290.8999999999996,2290.8999999999996,33,1658,33.19,1,33.33,34,1700,33.96,1,33.33
2025-07-18,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,33,1658,33.19,1,33.33,34,1700,33.96,1,33.33
2025-07-18,Northern Sauna Oslo,6,6,6,12,981.8299999999999,981.8299999999999,33,1658,33.19,1,33.33,34,1700,33.96,1,33.33
2025-07-18,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,33,1658,33.19,1,33.33,34,1700,33.96,1,33.33
2025-07-18,Northern Sauna Gothenburg,3,3,3,12,981.8199999999999,981.8199999999999,33,1658,33.19,1,33.33,34,1700,33.96,1,33.33
2025-07-18,Northern Sauna Bergen,3,3,3,6,490.90999999999997,490.90999999999997,33,1658,33.19,1,33.33,34,1700,33.96,1,33.33
2025-07-19,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,44,2183,43.61,1,50.0,40,1992,39.85,1,41.67
2025-07-19,Northern Sauna Helsinki,2,2,1,6,490.90999999999997,327.27,44,2183,43.61,1,50.0,40,1992,39.85,1,41.67
2025-07-19,Northern Sauna Oslo,3,3,2,9,736.3599999999999,490.90999999999997,44,2183,43.61,1,50.0,40,1992,39.85,1,41.67
2025-07-19,Northern Sauna Copenhagen,3,3,2,10,818.18,490.90999999999997,44,2183,43.61,1,50.0,40,1992,39.85,1,41.67
2025-07-19,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,44,2183,43.61,1,50.0,40,1992,39.85,1,41.67
2025-07-19,Northern Sauna Bergen,3,3,3,10,818.1800000000001,818.1800000000001,44,2183,43.61,1,50.0,40,1992,39.85,1,41.67
2025-07-20,Northern Sauna Stockholm,5,5,5,17,1390.92,1390.92,37,1833,36.57,1,33.33,39,1958,39.14,1,33.33
2025-07-20,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,37,1833,36.57,1,33.33,39,1958,39.14,1,33.33
2025-07-20,Northern Sauna Oslo,4,4,3,11,900.01,490.91999999999996,37,1833,36.57,1,33.33,39,1958,39.14,1,33.33
2025-07-20,Northern Sauna Copenhagen,3,3,3,5,409.09,409.09,37,1833,36.57,1,33.33,39,1958,39.14,1,33.33
2025-07-20,Northern Sauna Gothenburg,7,7,7,16,1309.09,1309.09,37,1833,36.57,1,33.33,39,1958,39.14,1,33.33
2025-07-20,Northern Sauna Bergen,1,1,1,4,327.27,327.27,37,1833,36.57,1,33.33,39,1958,39.14,1,33.33
2025-07-21,Northern Sauna Stockholm,6,6,5,17,1390.92,1227.28,32,1608,32.32,1,33.33,33,1642,32.78,1,33.33
2025-07-21,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,32,1608,32.32,1,33.33,33,1642,32.78,1,33.33
2025-07-21,Northern Sauna Oslo,5,5,5,11,900.01,900.01,32,1608,32.32,1,33.33,33,1642,32.78,1,33.33
2025-07-21,Northern Sauna Copenhagen,4,4,4,10,818.18,818.18,32,1608,32.32,1,33.33,33,1642,32.78,1,33.33
2025-07-21,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,32,1608,32.32,1,33.33,33,1642,32.78,1,33.33
2025-07-21,Northern Sauna Bergen,2,2,2,4,327.27,327.27,32,1608,32.32,1,33.33,33,1642,32.78,1,33.33
2025-07-22,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,35,1758,35.19,1,33.33,32,1592,31.88,1,33.33
2025-07-22,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,35,1758,35.19,1,33.33,32,1592,31.88,1,33.33
2025-07-22,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,35,1758,35.19,1,33.33,32,1592,31.88,1,33.33
2025-07-22,Northern Sauna Copenhagen,6,6,6,19,1554.55,1554.55,35,1758,35.19,1,33.33,32,1592,31.88,1,33.33
2025-07-22,Northern Sauna Bergen,4,4,4,12,981.81,981.81,35,1758,35.19,1,33.33,32,1592,31.88,1,33.33
2025-07-23,Northern Sauna Stockholm,1,1,0,3,245.45,0.0,35,1758,35.24,1,33.33,34,1700,34.03,1,33.33
2025-07-23,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,35,1758,35.24,1,33.33,34,1700,34.03,1,33.33
2025-07-23,Northern Sauna Oslo,2,2,2,5,409.09,409.09,35,1758,35.24,1,33.33,34,1700,34.03,1,33.33
2025-07-23,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,35,1758,35.24,1,33.33,34,1700,34.03,1,33.33
2025-07-23,Northern Sauna Bergen,3,3,3,7,572.73,572.73,35,1758,35.24,1,33.33,34,1700,34.03,1,33.33
2025-07-24,Northern Sauna Stockholm,6,6,6,14,1145.46,1145.46,32,1600,32.06,1,33.33,34,1683,33.6,1,33.33
2025-07-24,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,32,1600,32.06,1,33.33,34,1683,33.6,1,33.33
2025-07-24,Northern Sauna Copenhagen,4,4,4,11,899.99,899.99,32,1600,32.06,1,33.33,34,1683,33.6,1,33.33
2025-07-24,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,32,1600,32.06,1,33.33,34,1683,33.6,1,33.33
2025-07-24,Northern Sauna Bergen,4,4,4,10,818.18,818.18,32,1600,32.06,1,33.33,34,1683,33.6,1,33.33
2025-07-25,Northern Sauna Stockholm,7,7,7,27,2209.09,2209.09,32,1592,31.74,1,33.33,36,1783,35.63,1,33.33
2025-07-25,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,32,1592,31.74,1,33.33,36,1783,35.63,1,33.33
2025-07-25,Northern Sauna Oslo,4,4,3,9,736.3699999999999,572.73,32,1592,31.74,1,33.33,36,1783,35.63,1,33.33
2025-07-25,Northern Sauna Copenhagen,5,5,4,13,1063.6299999999999,818.18,32,1592,31.74,1,33.33,36,1783,35.63,1,33.33
2025-07-25,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,32,1592,31.74,1,33.33,36,1783,35.63,1,33.33
2025-07-25,Northern Sauna Bergen,1,1,1,4,327.27,327.27,32,1592,31.74,1,33.33,36,1783,35.63,1,33.33
2025-07-26,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,37,1842,36.82,1,33.33,39,1967,39.38,1,33.33
2025-07-26,Northern Sauna Helsinki,7,7,7,15,1227.28,1227.28,37,1842,36.82,1,33.33,39,1967,39.38,1,33.33
2025-07-26,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,37,1842,36.82,1,33.33,39,1967,39.38,1,33.33
2025-07-26,Northern Sauna Copenhagen,5,5,5,19,1554.54,1554.54,37,1842,36.82,1,33.33,39,1967,39.38,1,33.33
2025-07-26,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,37,1842,36.82,1,33.33,39,1967,39.38,1,33.33
2025-07-27,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,41,2042,40.94,1,33.33,37,1867,37.42,1,33.33
2025-07-27,Northern Sauna Oslo,6,6,5,17,1390.8999999999999,1063.6299999999999,41,2042,40.94,1,33.33,37,1867,37.42,1,33.33
2025-07-27,Northern Sauna Copenhagen,4,4,4,13,1063.62,1063.62,41,2042,40.94,1,33.33,37,1867,37.42,1,33.33
2025-07-27,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,41,2042,40.94,1,33.33,37,1867,37.42,1,33.33
2025-07-27,Northern Sauna Bergen,3,3,3,5,409.09999999999997,409.09999999999997,41,2042,40.94,1,33.33,37,1867,37.42,1,33.33
2025-07-28,Northern Sauna Stockholm,4,4,4,14,1145.45,1145.45,34,1717,34.29,1,33.33,32,1625,32.62,1,33.33
2025-07-28,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,34,1717,34.29,1,33.33,32,1625,32.62,1,33.33
2025-07-28,Northern Sauna Oslo,3,3,3,8,654.54,654.54,34,1717,34.29,1,33.33,32,1625,32.62,1,33.33
2025-07-28,Northern Sauna Copenhagen,3,3,3,7,572.72,572.72,34,1717,34.29,1,33.33,32,1625,32.62,1,33.33
2025-07-28,Northern Sauna Bergen,4,4,4,16,1309.08,1309.08,34,1717,34.29,1,33.33,32,1625,32.62,1,33.33
2025-07-29,Northern Sauna Stockholm,5,5,4,15,1227.27,981.8199999999999,34,1708,34.21,1,33.33,31,1558,31.19,1,33.33
2025-07-29,Northern Sauna Helsinki,2,2,1,8,654.54,409.09,34,1708,34.21,1,33.33,31,1558,31.19,1,33.33
2025-07-29,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,34,1708,34.21,1,33.33,31,1558,31.19,1,33.33
2025-07-29,Northern Sauna Copenhagen,7,7,7,23,1881.81,1881.81,34,1708,34.21,1,33.33,31,1558,31.19,1,33.33
2025-07-29,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1708,34.21,1,33.33,31,1558,31.19,1,33.33
2025-07-29,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,34,1708,34.21,1,33.33,31,1558,31.19,1,33.33
2025-07-30,Northern Sauna Stockholm,2,2,2,9,736.36,736.36,32,1583,31.62,1,33.33,33,1650,33.01,1,33.33
2025-07-30,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,32,1583,31.62,1,33.33,33,1650,33.01,1,33.33
2025-07-30,Northern Sauna Oslo,5,5,5,11,900.01,900.01,32,1583,31.62,1,33.33,33,1650,33.01,1,33.33
2025-07-30,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,32,1583,31.62,1,33.33,33,1650,33.01,1,33.33
2025-07-30,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,32,1583,31.62,1,33.33,33,1650,33.01,1,33.33
2025-07-30,Northern Sauna Bergen,3,3,2,11,899.99,572.72,32,1583,31.62,1,33.33,33,1650,33.01,1,33.33
2025-07-31,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,32,1625,32.49,1,33.33,32,1600,31.94,1,33.33
2025-07-31,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,32,1625,32.49,1,33.33,32,1600,31.94,1,33.33
2025-07-31,Northern Sauna Oslo,2,2,2,5,409.09,409.09,32,1625,32.49,1,33.33,32,1600,31.94,1,33.33
2025-07-31,Northern Sauna Copenhagen,4,4,4,16,1309.08,1309.08,32,1625,32.49,1,33.33,32,1600,31.94,1,33.33
2025-07-31,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1625,32.49,1,33.33,32,1600,31.94,1,33.33
2025-07-31,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,32,1625,32.49,1,33.33,32,1600,31.94,1,33.33
2025-08-01,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,34,1683,33.66,1,33.33,34,1675,33.53,1,33.33
2025-08-01,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,34,1683,33.66,1,33.33,34,1675,33.53,1,33.33
2025-08-01,Northern Sauna Oslo,3,3,3,10,818.1800000000001,818.1800000000001,34,1683,33.66,1,33.33,34,1675,33.53,1,33.33
2025-08-01,Northern Sauna Copenhagen,4,4,4,14,1145.4499999999998,1145.4499999999998,34,1683,33.66,1,33.33,34,1675,33.53,1,33.33
2025-08-01,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,34,1683,33.66,1,33.33,34,1675,33.53,1,33.33
2025-08-01,Northern Sauna Bergen,3,3,3,11,899.99,899.99,34,1683,33.66,1,33.33,34,1675,33.53,1,33.33
2025-08-02,Northern Sauna Stockholm,4,4,3,15,1227.26,899.99,38,1925,38.61,1,33.33,40,2017,40.41,1,41.67
2025-08-02,Northern Sauna Helsinki,1,1,0,3,245.45,0.0,38,1925,38.61,1,33.33,40,2017,40.41,1,41.67
2025-08-02,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,38,1925,38.61,1,33.33,40,2017,40.41,1,41.67
2025-08-02,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,38,1925,38.61,1,33.33,40,2017,40.41,1,41.67
2025-08-02,Northern Sauna Gothenburg,5,5,5,17,1390.8999999999999,1390.8999999999999,38,1925,38.61,1,33.33,40,2017,40.41,1,41.67
2025-08-02,Northern Sauna Bergen,4,4,4,13,1063.6299999999999,1063.6299999999999,38,1925,38.61,1,33.33,40,2017,40.41,1,41.67
2025-08-03,Northern Sauna Stockholm,7,7,7,18,1472.73,1472.73,38,1925,38.51,1,33.33,42,2108,42.29,1,50.0
2025-08-03,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,38,1925,38.51,1,33.33,42,2108,42.29,1,50.0
2025-08-03,Northern Sauna Oslo,1,1,1,4,327.27,327.27,38,1925,38.51,1,33.33,42,2108,42.29,1,50.0
2025-08-03,Northern Sauna Copenhagen,4,4,4,15,1227.26,1227.26,38,1925,38.51,1,33.33,42,2108,42.29,1,50.0
2025-08-03,Northern Sauna Gothenburg,3,3,3,9,736.37,736.37,38,1925,38.51,1,33.33,42,2108,42.29,1,50.0
2025-08-04,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,32,1575,31.61,1,33.33,32,1625,32.48,1,33.33
2025-08-04,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,32,1575,31.61,1,33.33,32,1625,32.48,1,33.33
2025-08-04,Northern Sauna Oslo,6,6,5,19,1554.54,1309.09,32,1575,31.61,1,33.33,32,1625,32.48,1,33.33
2025-08-04,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,32,1575,31.61,1,33.33,32,1625,32.48,1,33.33
2025-08-04,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,32,1575,31.61,1,33.33,32,1625,32.48,1,33.33
2025-08-05,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,34,1692,33.85,1,33.33,32,1608,32.11,1,33.33
2025-08-05,Northern Sauna Helsinki,2,2,1,5,409.09,163.64,34,1692,33.85,1,33.33,32,1608,32.11,1,33.33
2025-08-05,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,34,1692,33.85,1,33.33,32,1608,32.11,1,33.33
2025-08-05,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,34,1692,33.85,1,33.33,32,1608,32.11,1,33.33
2025-08-05,Northern Sauna Gothenburg,3,3,3,11,899.99,899.99,34,1692,33.85,1,33.33,32,1608,32.11,1,33.33
2025-08-05,Northern Sauna Bergen,2,2,2,6,490.9,490.9,34,1692,33.85,1,33.33,32,1608,32.11,1,33.33
2025-08-06,Northern Sauna Stockholm,3,3,3,6,490.91999999999996,490.91999999999996,33,1642,32.7,1,33.33,34,1692,33.83,1,33.33
2025-08-06,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,33,1642,32.7,1,33.33,34,1692,33.83,1,33.33
2025-08-06,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,33,1642,32.7,1,33.33,34,1692,33.83,1,33.33
2025-08-06,Northern Sauna Gothenburg,5,5,4,18,1472.73,1309.09,33,1642,32.7,1,33.33,34,1692,33.83,1,33.33
