date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-02-14,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,75,3767,75.27,1,66.67,81,4050,81.24,2,83.33
2026-02-14,Northern Sauna Oslo,8,8,8,20,1636.37,1636.37,75,3767,75.27,1,66.67,81,4050,81.24,2,83.33
2026-02-15,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,86,4300,85.94,2,100.0,79,3933,78.84,1,66.67
2026-02-15,Northern Sauna Helsinki,4,4,3,15,1227.26,818.17,86,4300,85.94,2,100.0,79,3933,78.84,1,66.67
2026-02-15,Northern Sauna Oslo,8,8,8,24,1963.6399999999999,1963.6399999999999,86,4300,85.94,2,100.0,79,3933,78.84,1,66.67
2026-02-16,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,65,3250,64.95,1,66.67,61,3067,61.33,1,66.67
2026-02-16,Northern Sauna Helsinki,5,5,4,18,1472.73,1145.46,65,3250,64.95,1,66.67,61,3067,61.33,1,66.67
2026-02-16,Northern Sauna Oslo,4,4,4,11,900.0,900.0,65,3250,64.95,1,66.67,61,3067,61.33,1,66.67
2026-02-17,Northern Sauna Stockholm,9,9,9,31,2536.35,2536.35,67,3333,66.85,1,66.67,67,3367,67.11,1,66.67
2026-02-17,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,67,3333,66.85,1,66.67,67,3367,67.11,1,66.67
2026-02-17,Northern Sauna Oslo,7,7,7,26,2127.27,2127.27,67,3333,66.85,1,66.67,67,3367,67.11,1,66.67
2026-02-18,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,72,3617,72.24,1,66.67,67,3367,67.3,1,66.67
2026-02-18,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,72,3617,72.24,1,66.67,67,3367,67.3,1,66.67
2026-02-18,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,72,3617,72.24,1,66.67,67,3367,67.3,1,66.67
2026-02-19,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,71,3533,70.7,1,66.67,67,3333,66.67,1,66.67
2026-02-19,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,71,3533,70.7,1,66.67,67,3333,66.67,1,66.67
2026-02-20,Northern Sauna Stockholm,9,9,8,27,2209.09,2127.27,67,3367,67.35,1,66.67,69,3433,68.64,1,66.67
2026-02-20,Northern Sauna Helsinki,6,6,6,21,1718.17,1718.17,67,3367,67.35,1,66.67,69,3433,68.64,1,66.67
2026-02-20,Northern Sauna Oslo,5,5,4,12,981.8199999999999,736.3699999999999,67,3367,67.35,1,66.67,69,3433,68.64,1,66.67
2026-02-21,Northern Sauna Stockholm,11,11,11,29,2372.72,2372.72,78,3883,77.81,1,66.67,74,3717,74.59,1,66.67
2026-02-21,Northern Sauna Helsinki,6,6,6,17,1390.9199999999998,1390.9199999999998,78,3883,77.81,1,66.67,74,3717,74.59,1,66.67
2026-02-21,Northern Sauna Oslo,9,9,8,32,2618.18,2454.54,78,3883,77.81,1,66.67,74,3717,74.59,1,66.67
2026-02-22,Northern Sauna Stockholm,6,6,5,18,1472.7199999999998,1309.08,85,4250,84.98,2,83.33,82,4117,82.52,2,83.33
2026-02-22,Northern Sauna Helsinki,8,8,7,27,2209.09,1963.6399999999999,85,4250,84.98,2,83.33,82,4117,82.52,2,83.33
2026-02-22,Northern Sauna Oslo,9,9,9,25,2045.4599999999998,2045.4599999999998,85,4250,84.98,2,83.33,82,4117,82.52,2,83.33
2026-02-23,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,62,3100,61.78,1,66.67,66,3317,66.48,1,66.67
2026-02-23,Northern Sauna Helsinki,4,4,4,14,1145.45,1145.45,62,3100,61.78,1,66.67,66,3317,66.48,1,66.67
2026-02-23,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,62,3100,61.78,1,66.67,66,3317,66.48,1,66.67
2026-02-24,Northern Sauna Stockholm,7,7,7,25,2045.44,2045.44,71,3550,70.88,1,66.67,66,3317,66.28,1,66.67
2026-02-24,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,71,3550,70.88,1,66.67,66,3317,66.28,1,66.67
2026-02-24,Northern Sauna Oslo,6,6,6,18,1472.71,1472.71,71,3550,70.88,1,66.67,66,3317,66.28,1,66.67
2026-02-25,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,68,3400,68.14,1,66.67,67,3333,66.76,1,66.67
2026-02-25,Northern Sauna Helsinki,3,3,3,13,1063.6299999999999,1063.6299999999999,68,3400,68.14,1,66.67,67,3333,66.76,1,66.67
2026-02-25,Northern Sauna Oslo,8,8,8,22,1800.0,1800.0,68,3400,68.14,1,66.67,67,3333,66.76,1,66.67
2026-02-26,Northern Sauna Stockholm,4,4,3,9,736.3599999999999,490.90999999999997,69,3467,69.26,1,66.67,67,3350,67.0,1,66.67
2026-02-26,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,69,3467,69.26,1,66.67,67,3350,67.0,1,66.67
2026-02-26,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,69,3467,69.26,1,66.67,67,3350,67.0,1,66.67
2026-02-27,Northern Sauna Stockholm,5,5,4,12,981.8199999999999,900.0,67,3350,66.91,1,66.67,69,3450,68.71,1,66.67
2026-02-27,Northern Sauna Helsinki,11,11,11,30,2454.56,2454.56,67,3350,66.91,1,66.67,69,3450,68.71,1,66.67
2026-02-27,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,67,3350,66.91,1,66.67,69,3450,68.71,1,66.67
2026-02-28,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,82,4083,81.59,1,66.67,82,4083,81.83,2,83.33
2026-02-28,Northern Sauna Helsinki,8,8,8,25,2045.4599999999998,2045.4599999999998,82,4083,81.59,1,66.67,82,4083,81.83,2,83.33
2026-02-28,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,82,4083,81.59,1,66.67,82,4083,81.83,2,83.33
2026-03-01,Northern Sauna Stockholm,11,11,10,29,2372.72,2209.08,76,3817,76.44,1,66.67,80,4000,80.16,2,83.33
2026-03-01,Northern Sauna Helsinki,8,8,7,24,1963.6399999999999,1800.0,76,3817,76.44,1,66.67,80,4000,80.16,2,83.33
2026-03-01,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,76,3817,76.44,1,66.67,80,4000,80.16,2,83.33
2026-03-02,Northern Sauna Stockholm,8,8,8,24,1963.6299999999999,1963.6299999999999,65,3250,65.09,1,66.67,66,3283,65.85,1,66.67
2026-03-02,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,65,3250,65.09,1,66.67,66,3283,65.85,1,66.67
2026-03-02,Northern Sauna Oslo,3,3,3,8,654.55,654.55,65,3250,65.09,1,66.67,66,3283,65.85,1,66.67
2026-03-03,Northern Sauna Stockholm,3,3,2,10,818.17,572.72,71,3550,70.95,1,66.67,69,3467,69.32,1,66.67
2026-03-03,Northern Sauna Helsinki,5,5,5,19,1554.53,1554.53,71,3550,70.95,1,66.67,69,3467,69.32,1,66.67
2026-03-03,Northern Sauna Oslo,7,7,6,21,1718.19,1554.55,71,3550,70.95,1,66.67,69,3467,69.32,1,66.67
2026-03-04,Northern Sauna Stockholm,5,5,5,20,1636.35,1636.35,63,3150,63.08,1,66.67,66,3283,65.66,1,66.67
2026-03-04,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,63,3150,63.08,1,66.67,66,3283,65.66,1,66.67
2026-03-04,Northern Sauna Oslo,8,8,8,25,2045.4399999999998,2045.4399999999998,63,3150,63.08,1,66.67,66,3283,65.66,1,66.67
2026-03-05,Northern Sauna Stockholm,9,9,8,22,1799.9899999999998,1554.54,71,3550,71.23,1,66.67,69,3467,69.44,1,66.67
2026-03-05,Northern Sauna Helsinki,7,7,7,22,1800.0,1800.0,71,3550,71.23,1,66.67,69,3467,69.44,1,66.67
2026-03-05,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,71,3550,71.23,1,66.67,69,3467,69.44,1,66.67
2026-03-06,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,72,3600,71.72,1,66.67,70,3483,69.63,1,66.67
2026-03-06,Northern Sauna Helsinki,2,2,2,8,654.55,654.55,72,3600,71.72,1,66.67,70,3483,69.63,1,66.67
2026-03-06,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,72,3600,71.72,1,66.67,70,3483,69.63,1,66.67
2026-03-07,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,80,4000,79.95,1,66.67,82,4100,81.98,2,83.33
2026-03-07,Northern Sauna Helsinki,7,7,7,18,1472.7199999999998,1472.7199999999998,80,4000,79.95,1,66.67,82,4100,81.98,2,83.33
2026-03-07,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,80,4000,79.95,1,66.67,82,4100,81.98,2,83.33
2026-03-08,Northern Sauna Stockholm,8,8,7,22,1800.0,1390.9099999999999,76,3800,75.78,1,66.67,77,3867,77.42,1,66.67
2026-03-08,Northern Sauna Helsinki,2,2,2,9,736.36,736.36,76,3800,75.78,1,66.67,77,3867,77.42,1,66.67
2026-03-08,Northern Sauna Oslo,8,8,8,25,2045.4499999999998,2045.4499999999998,76,3800,75.78,1,66.67,77,3867,77.42,1,66.67
2026-03-09,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,67,3333,66.57,1,66.67,71,3550,70.97,1,66.67
2026-03-09,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,67,3333,66.57,1,66.67,71,3550,70.97,1,66.67
2026-03-09,Northern Sauna Oslo,6,6,4,27,2209.08,1554.54,67,3333,66.57,1,66.67,71,3550,70.97,1,66.67
2026-03-10,Northern Sauna Stockholm,4,4,4,12,981.8299999999999,981.8299999999999,68,3383,67.76,1,66.67,71,3550,71.22,1,66.67
2026-03-10,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,68,3383,67.76,1,66.67,71,3550,71.22,1,66.67
2026-03-10,Northern Sauna Oslo,3,3,3,13,1063.63,1063.63,68,3383,67.76,1,66.67,71,3550,71.22,1,66.67
2026-03-11,Northern Sauna Stockholm,6,6,6,12,981.8199999999999,981.8199999999999,65,3233,64.68,1,66.67,63,3167,63.2,1,66.67
2026-03-11,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,65,3233,64.68,1,66.67,63,3167,63.2,1,66.67
2026-03-11,Northern Sauna Oslo,7,7,6,20,1636.36,1390.9099999999999,65,3233,64.68,1,66.67,63,3167,63.2,1,66.67
2026-03-12,Northern Sauna Stockholm,8,8,7,27,2209.08,1963.6299999999999,67,3367,67.16,1,66.67,68,3400,68.03,1,66.67
2026-03-12,Northern Sauna Helsinki,6,6,5,20,1636.34,1390.8899999999999,67,3367,67.16,1,66.67,68,3400,68.03,1,66.67
2026-03-12,Northern Sauna Oslo,5,5,5,11,900.0,900.0,67,3367,67.16,1,66.67,68,3400,68.03,1,66.67
2026-03-13,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,65,3250,64.89,1,66.67,65,3233,64.76,1,66.67
2026-03-13,Northern Sauna Helsinki,10,10,10,29,2372.7,2372.7,65,3250,64.89,1,66.67,65,3233,64.76,1,66.67
2026-03-13,Northern Sauna Oslo,8,8,8,28,2290.89,2290.89,65,3250,64.89,1,66.67,65,3233,64.76,1,66.67
2026-03-14,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,80,4017,80.31,1,66.67,84,4200,84.14,2,83.33
2026-03-14,Northern Sauna Helsinki,12,12,12,31,2536.35,2536.35,80,4017,80.31,1,66.67,84,4200,84.14,2,83.33
2026-03-14,Northern Sauna Oslo,2,2,2,5,409.09,409.09,80,4017,80.31,1,66.67,84,4200,84.14,2,83.33
2026-03-15,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,78,3883,77.71,1,66.67,81,4067,81.44,2,83.33
2026-03-15,Northern Sauna Helsinki,5,5,4,12,981.81,899.99,78,3883,77.71,1,66.67,81,4067,81.44,2,83.33
2026-03-15,Northern Sauna Oslo,9,9,8,29,2372.72,2127.27,78,3883,77.71,1,66.67,81,4067,81.44,2,83.33
2026-03-16,Northern Sauna Stockholm,7,7,7,19,1554.55,1554.55,67,3367,67.04,1,66.67,70,3483,69.9,1,66.67
2026-03-16,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,67,3367,67.04,1,66.67,70,3483,69.9,1,66.67
2026-03-16,Northern Sauna Oslo,3,3,3,7,572.73,572.73,67,3367,67.04,1,66.67,70,3483,69.9,1,66.67
2026-03-17,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,66,3317,66.55,1,66.67,72,3583,71.62,1,66.67
2026-03-17,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,66,3317,66.55,1,66.67,72,3583,71.62,1,66.67
2026-03-17,Northern Sauna Oslo,1,1,1,2,163.64,163.64,66,3317,66.55,1,66.67,72,3583,71.62,1,66.67
2026-03-18,Northern Sauna Stockholm,7,7,7,27,2209.0899999999997,2209.0899999999997,71,3533,70.81,1,66.67,66,3317,66.39,1,66.67
2026-03-18,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,71,3533,70.81,1,66.67,66,3317,66.39,1,66.67
2026-03-18,Northern Sauna Oslo,3,3,3,6,490.91999999999996,490.91999999999996,71,3533,70.81,1,66.67,66,3317,66.39,1,66.67
2026-03-19,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,69,3433,68.74,1,66.67,68,3400,68.05,1,66.67
2026-03-19,Northern Sauna Helsinki,6,6,4,16,1309.08,981.81,69,3433,68.74,1,66.67,68,3400,68.05,1,66.67
2026-03-19,Northern Sauna Oslo,7,7,7,16,1309.1,1309.1,69,3433,68.74,1,66.67,68,3400,68.05,1,66.67
2026-03-20,Northern Sauna Stockholm,4,4,4,17,1390.9099999999999,1390.9099999999999,67,3333,66.64,1,66.67,69,3467,69.37,1,66.67
2026-03-20,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,67,3333,66.64,1,66.67,69,3467,69.37,1,66.67
2026-03-20,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,67,3333,66.64,1,66.67,69,3467,69.37,1,66.67
2026-03-21,Northern Sauna Stockholm,8,8,7,21,1718.1799999999998,1554.54,84,4200,83.78,2,83.33,80,4017,80.52,1,66.67
2026-03-21,Northern Sauna Helsinki,4,4,3,14,1145.46,981.8199999999999,84,4200,83.78,2,83.33,80,4017,80.52,1,66.67
2026-03-21,Northern Sauna Oslo,2,2,2,10,818.1800000000001,818.1800000000001,84,4200,83.78,2,83.33,80,4017,80.52,1,66.67
2026-03-22,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,80,4000,80.11,2,83.33,83,4167,83.54,2,83.33
2026-03-22,Northern Sauna Helsinki,13,13,13,37,3027.25,3027.25,80,4000,80.11,2,83.33,83,4167,83.54,2,83.33
2026-03-22,Northern Sauna Oslo,7,7,7,28,2290.89,2290.89,80,4000,80.11,2,83.33,83,4167,83.54,2,83.33
2026-03-23,Northern Sauna Stockholm,10,10,9,31,2536.3399999999997,2290.89,69,3467,69.29,1,66.67,68,3383,67.55,1,66.67
2026-03-23,Northern Sauna Helsinki,6,6,5,22,1799.9899999999998,1390.8999999999999,69,3467,69.29,1,66.67,68,3383,67.55,1,66.67
2026-03-23,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,69,3467,69.29,1,66.67,68,3383,67.55,1,66.67
2026-03-24,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,62,3117,62.56,1,66.67,68,3400,67.8,1,66.67
2026-03-24,Northern Sauna Helsinki,3,3,3,15,1227.27,1227.27,62,3117,62.56,1,66.67,68,3400,67.8,1,66.67
2026-03-24,Northern Sauna Oslo,10,10,10,28,2290.91,2290.91,62,3117,62.56,1,66.67,68,3400,67.8,1,66.67
2026-03-25,Northern Sauna Stockholm,7,7,6,26,2127.2599999999998,1718.17,68,3400,67.97,1,66.67,67,3367,67.45,1,66.67
2026-03-25,Northern Sauna Helsinki,2,2,2,9,736.36,736.36,68,3400,67.97,1,66.67,67,3367,67.45,1,66.67
2026-03-25,Northern Sauna Oslo,11,11,11,36,2945.4399999999996,2945.4399999999996,68,3400,67.97,1,66.67,67,3367,67.45,1,66.67
2026-03-26,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,72,3583,71.69,1,66.67,68,3383,67.52,1,66.67
2026-03-26,Northern Sauna Helsinki,5,5,5,16,1309.08,1309.08,72,3583,71.69,1,66.67,68,3383,67.52,1,66.67
2026-03-26,Northern Sauna Oslo,7,7,7,21,1718.1699999999998,1718.1699999999998,72,3583,71.69,1,66.67,68,3383,67.52,1,66.67
2026-03-27,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,66,3283,65.67,1,66.67,61,3050,61.09,1,66.67
2026-03-27,Northern Sauna Helsinki,6,6,6,26,2127.2599999999998,2127.2599999999998,66,3283,65.67,1,66.67,61,3050,61.09,1,66.67
2026-03-27,Northern Sauna Oslo,9,9,8,35,2863.62,2618.17,66,3283,65.67,1,66.67,61,3050,61.09,1,66.67
2026-03-28,Northern Sauna Stockholm,8,8,7,25,2045.4499999999998,1800.0,83,4150,82.82,2,83.33,79,3967,79.47,1,66.67
2026-03-28,Northern Sauna Helsinki,7,7,7,26,2127.25,2127.25,83,4150,82.82,2,83.33,79,3967,79.47,1,66.67
2026-03-28,Northern Sauna Oslo,11,11,11,33,2699.99,2699.99,83,4150,82.82,2,83.33,79,3967,79.47,1,66.67
2026-03-29,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,81,4033,80.71,2,83.33,82,4083,81.82,2,83.33
2026-03-29,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,81,4033,80.71,2,83.33,82,4083,81.82,2,83.33
2026-03-29,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,81,4033,80.71,2,83.33,82,4083,81.82,2,83.33
2026-03-30,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,69,3467,69.34,1,66.67,63,3167,63.31,1,66.67
2026-03-30,Northern Sauna Helsinki,8,8,8,15,1227.3,1227.3,69,3467,69.34,1,66.67,63,3167,63.31,1,66.67
2026-03-30,Northern Sauna Oslo,9,9,8,26,2127.27,1718.1799999999998,69,3467,69.34,1,66.67,63,3167,63.31,1,66.67
2026-03-31,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,68,3417,68.36,1,66.67,66,3317,66.39,1,66.67
2026-03-31,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,68,3417,68.36,1,66.67,66,3317,66.39,1,66.67
2026-03-31,Northern Sauna Oslo,6,6,6,15,1227.28,1227.28,68,3417,68.36,1,66.67,66,3317,66.39,1,66.67
2026-04-01,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,69,3433,68.62,1,66.67,65,3267,65.4,1,66.67
2026-04-01,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,69,3433,68.62,1,66.67,65,3267,65.4,1,66.67
2026-04-01,Northern Sauna Oslo,7,7,7,20,1636.36,1636.36,69,3433,68.62,1,66.67,65,3267,65.4,1,66.67
2026-04-02,Northern Sauna Stockholm,6,6,6,23,1881.81,1881.81,63,3167,63.24,1,66.67,66,3283,65.53,1,66.67
2026-04-02,Northern Sauna Helsinki,2,2,1,7,572.72,245.45,63,3167,63.24,1,66.67,66,3283,65.53,1,66.67
2026-04-02,Northern Sauna Oslo,8,8,5,19,1554.55,981.8199999999999,63,3167,63.24,1,66.67,66,3283,65.53,1,66.67
2026-04-03,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,62,3100,62.04,1,66.67,62,3117,62.35,1,66.67
2026-04-03,Northern Sauna Helsinki,10,10,10,26,2127.2799999999997,2127.2799999999997,62,3100,62.04,1,66.67,62,3117,62.35,1,66.67
2026-04-03,Northern Sauna Oslo,6,6,6,21,1718.1799999999998,1718.1799999999998,62,3100,62.04,1,66.67,62,3117,62.35,1,66.67
2026-04-04,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,84,4200,83.8,2,83.33,79,3950,79.22,1,66.67
2026-04-04,Northern Sauna Helsinki,6,6,6,21,1718.1699999999998,1718.1699999999998,84,4200,83.8,2,83.33,79,3950,79.22,1,66.67
2026-04-04,Northern Sauna Oslo,10,10,10,32,2618.17,2618.17,84,4200,83.8,2,83.33,79,3950,79.22,1,66.67
2026-04-05,Northern Sauna Stockholm,7,7,7,18,1472.75,1472.75,81,4067,81.19,2,83.33,83,4150,83.05,2,83.33
2026-04-05,Northern Sauna Helsinki,7,7,7,25,2045.4499999999998,2045.4499999999998,81,4067,81.19,2,83.33,83,4150,83.05,2,83.33
2026-04-05,Northern Sauna Oslo,6,6,5,20,1636.35,1390.8999999999999,81,4067,81.19,2,83.33,83,4150,83.05,2,83.33
2026-04-06,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,69,3433,68.59,1,66.67,65,3233,64.64,1,66.67
2026-04-06,Northern Sauna Helsinki,10,10,10,35,2863.64,2863.64,69,3433,68.59,1,66.67,65,3233,64.64,1,66.67
2026-04-06,Northern Sauna Oslo,7,7,7,24,1963.65,1963.65,69,3433,68.59,1,66.67,65,3233,64.64,1,66.67
2026-04-07,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,68,3417,68.3,1,66.67,70,3483,69.7,1,66.67
2026-04-07,Northern Sauna Helsinki,8,8,7,23,1881.81,1636.36,68,3417,68.3,1,66.67,70,3483,69.7,1,66.67
2026-04-07,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,68,3417,68.3,1,66.67,70,3483,69.7,1,66.67
2026-04-08,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,62,3117,62.61,1,66.67,66,3283,65.93,1,66.67
2026-04-08,Northern Sauna Helsinki,5,5,5,18,1472.73,1472.73,62,3117,62.61,1,66.67,66,3283,65.93,1,66.67
2026-04-08,Northern Sauna Oslo,9,9,8,27,2209.1,1963.6499999999999,62,3117,62.61,1,66.67,66,3283,65.93,1,66.67
2026-04-09,Northern Sauna Stockholm,6,6,5,22,1799.9899999999998,1636.35,62,3083,61.81,1,66.67,68,3417,68.11,1,66.67
2026-04-09,Northern Sauna Helsinki,11,11,10,32,2618.17,2454.5299999999997,62,3083,61.81,1,66.67,68,3417,68.11,1,66.67
2026-04-09,Northern Sauna Oslo,7,7,7,24,1963.6399999999999,1963.6399999999999,62,3083,61.81,1,66.67,68,3417,68.11,1,66.67
2026-04-10,Northern Sauna Stockholm,11,11,10,36,2945.44,2618.17,66,3300,65.89,1,66.67,67,3367,67.37,1,66.67
2026-04-10,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,66,3300,65.89,1,66.67,67,3367,67.37,1,66.67
2026-04-10,Northern Sauna Oslo,4,4,3,11,900.0,736.3599999999999,66,3300,65.89,1,66.67,67,3367,67.37,1,66.67
2026-04-11,Northern Sauna Stockholm,6,6,5,21,1718.1799999999998,1472.73,80,3983,79.66,1,66.67,77,3833,76.78,1,66.67
2026-04-11,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,80,3983,79.66,1,66.67,77,3833,76.78,1,66.67
2026-04-11,Northern Sauna Oslo,10,10,10,32,2618.17,2618.17,80,3983,79.66,1,66.67,77,3833,76.78,1,66.67
2026-04-12,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,84,4217,84.26,2,83.33,81,4033,80.58,2,83.33
2026-04-12,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,84,4217,84.26,2,83.33,81,4033,80.58,2,83.33
2026-04-12,Northern Sauna Oslo,12,12,11,31,2536.3599999999997,2372.72,84,4217,84.26,2,83.33,81,4033,80.58,2,83.33
2026-04-13,Northern Sauna Stockholm,6,6,6,23,1881.81,1881.81,68,3417,68.13,1,66.67,65,3233,64.59,1,66.67
2026-04-13,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,68,3417,68.13,1,66.67,65,3233,64.59,1,66.67
2026-04-13,Northern Sauna Oslo,5,5,5,21,1718.1699999999998,1718.1699999999998,68,3417,68.13,1,66.67,65,3233,64.59,1,66.67
2026-04-14,Northern Sauna Stockholm,3,3,3,9,736.3699999999999,736.3699999999999,66,3317,66.26,1,66.67,66,3317,66.53,1,66.67
2026-04-14,Northern Sauna Helsinki,4,4,4,14,1145.46,1145.46,66,3317,66.26,1,66.67,66,3317,66.53,1,66.67
2026-04-14,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,66,3317,66.26,1,66.67,66,3317,66.53,1,66.67
2026-04-15,Northern Sauna Stockholm,4,4,4,8,654.55,654.55,67,3350,66.74,1,66.67,71,3567,71.35,1,66.67
2026-04-15,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,67,3350,66.74,1,66.67,71,3567,71.35,1,66.67
2026-04-15,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,67,3350,66.74,1,66.67,71,3567,71.35,1,66.67
2026-04-16,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,67,3350,66.98,1,66.67,67,3333,66.65,1,66.67
2026-04-16,Northern Sauna Helsinki,5,5,4,14,1145.4499999999998,981.81,67,3350,66.98,1,66.67,67,3333,66.65,1,66.67
2026-04-16,Northern Sauna Oslo,8,8,7,31,2536.3599999999997,2045.4499999999998,67,3350,66.98,1,66.67,67,3333,66.65,1,66.67
2026-04-17,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,66,3317,66.31,1,66.67,61,3067,61.1,1,66.67
2026-04-17,Northern Sauna Helsinki,8,8,7,25,2045.4399999999998,1799.9899999999998,66,3317,66.31,1,66.67,61,3067,61.1,1,66.67
2026-04-17,Northern Sauna Oslo,2,2,2,7,572.72,572.72,66,3317,66.31,1,66.67,61,3067,61.1,1,66.67
2026-04-18,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,79,3933,78.61,1,66.67,85,4233,84.61,2,83.33
2026-04-18,Northern Sauna Helsinki,6,6,6,18,1472.7399999999998,1472.7399999999998,79,3933,78.61,1,66.67,85,4233,84.61,2,83.33
2026-04-18,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,79,3933,78.61,1,66.67,85,4233,84.61,2,83.33
2026-04-19,Northern Sauna Stockholm,6,6,5,19,1554.54,1390.8999999999999,85,4250,84.89,2,100.0,85,4233,84.61,2,83.33
2026-04-19,Northern Sauna Helsinki,9,9,9,30,2454.54,2454.54,85,4250,84.89,2,100.0,85,4233,84.61,2,83.33
2026-04-19,Northern Sauna Oslo,7,7,7,15,1227.28,1227.28,85,4250,84.89,2,100.0,85,4233,84.61,2,83.33
2026-04-20,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,66,3300,65.95,1,66.67,68,3417,68.46,1,66.67
2026-04-20,Northern Sauna Helsinki,6,6,6,12,981.8299999999999,981.8299999999999,66,3300,65.95,1,66.67,68,3417,68.46,1,66.67
2026-04-20,Northern Sauna Oslo,4,4,3,16,1309.09,981.8199999999999,66,3300,65.95,1,66.67,68,3417,68.46,1,66.67
2026-04-21,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,66,3317,66.11,1,66.67,61,3033,60.51,1,66.67
2026-04-21,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,66,3317,66.11,1,66.67,61,3033,60.51,1,66.67
