date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-06-30,Northern Sauna Bergen,1,1,1,4,327.27,327.27,31,1542,30.79,1,33.33,35,1758,35.06,1,33.33
2025-07-01,Northern Sauna Stockholm,3,3,3,5,409.09,409.09,34,1708,34.16,1,33.33,31,1550,30.9,1,33.33
2025-07-01,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,34,1708,34.16,1,33.33,31,1550,30.9,1,33.33
2025-07-01,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,34,1708,34.16,1,33.33,31,1550,30.9,1,33.33
2025-07-01,Northern Sauna Copenhagen,7,7,7,26,2127.2599999999998,2127.2599999999998,34,1708,34.16,1,33.33,31,1550,30.9,1,33.33
2025-07-01,Northern Sauna Gothenburg,5,5,5,11,900.0,900.0,34,1708,34.16,1,33.33,31,1550,30.9,1,33.33
2025-07-01,Northern Sauna Bergen,2,2,2,5,409.09,409.09,34,1708,34.16,1,33.33,31,1550,30.9,1,33.33
2025-07-02,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,32,1608,32.21,1,33.33,32,1575,31.5,1,33.33
2025-07-02,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,32,1608,32.21,1,33.33,32,1575,31.5,1,33.33
2025-07-02,Northern Sauna Oslo,3,3,3,10,818.18,818.18,32,1608,32.21,1,33.33,32,1575,31.5,1,33.33
2025-07-02,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,32,1608,32.21,1,33.33,32,1575,31.5,1,33.33
2025-07-02,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,32,1608,32.21,1,33.33,32,1575,31.5,1,33.33
2025-07-02,Northern Sauna Bergen,3,3,3,7,572.73,572.73,32,1608,32.21,1,33.33,32,1575,31.5,1,33.33
2025-07-03,Northern Sauna Stockholm,6,6,6,19,1554.55,1554.55,33,1642,32.95,1,33.33,32,1625,32.47,1,33.33
2025-07-03,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,33,1642,32.95,1,33.33,32,1625,32.47,1,33.33
2025-07-03,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,33,1642,32.95,1,33.33,32,1625,32.47,1,33.33
2025-07-03,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,33,1642,32.95,1,33.33,32,1625,32.47,1,33.33
2025-07-03,Northern Sauna Gothenburg,4,4,4,12,981.81,981.81,33,1642,32.95,1,33.33,32,1625,32.47,1,33.33
2025-07-03,Northern Sauna Bergen,1,1,1,5,409.09,409.09,33,1642,32.95,1,33.33,32,1625,32.47,1,33.33
2025-07-04,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,35,1742,34.72,1,33.33,34,1725,34.5,1,33.33
2025-07-04,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,35,1742,34.72,1,33.33,34,1725,34.5,1,33.33
2025-07-04,Northern Sauna Oslo,5,5,4,13,1063.6299999999999,818.18,35,1742,34.72,1,33.33,34,1725,34.5,1,33.33
2025-07-04,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,35,1742,34.72,1,33.33,34,1725,34.5,1,33.33
2025-07-04,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,35,1742,34.72,1,33.33,34,1725,34.5,1,33.33
2025-07-05,Northern Sauna Stockholm,7,7,7,22,1799.99,1799.99,42,2075,41.49,1,33.33,41,2042,40.92,1,41.67
2025-07-05,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,42,2075,41.49,1,33.33,41,2042,40.92,1,41.67
2025-07-05,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,42,2075,41.49,1,33.33,41,2042,40.92,1,41.67
2025-07-05,Northern Sauna Copenhagen,6,6,6,19,1554.54,1554.54,42,2075,41.49,1,33.33,41,2042,40.92,1,41.67
2025-07-05,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,42,2075,41.49,1,33.33,41,2042,40.92,1,41.67
2025-07-05,Northern Sauna Bergen,6,6,5,23,1881.8,1554.53,42,2075,41.49,1,33.33,41,2042,40.92,1,41.67
2025-07-06,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,38,1925,38.51,1,33.33,38,1908,38.23,1,33.33
2025-07-06,Northern Sauna Helsinki,6,6,6,23,1881.8,1881.8,38,1925,38.51,1,33.33,38,1908,38.23,1,33.33
2025-07-06,Northern Sauna Oslo,5,5,5,18,1472.7199999999998,1472.7199999999998,38,1925,38.51,1,33.33,38,1908,38.23,1,33.33
2025-07-06,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,38,1925,38.51,1,33.33,38,1908,38.23,1,33.33
2025-07-06,Northern Sauna Gothenburg,5,5,5,11,900.0,900.0,38,1925,38.51,1,33.33,38,1908,38.23,1,33.33
2025-07-06,Northern Sauna Bergen,2,2,2,5,409.09,409.09,38,1925,38.51,1,33.33,38,1908,38.23,1,33.33
2025-07-07,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,32,1625,32.53,1,33.33,32,1575,31.53,1,33.33
2025-07-07,Northern Sauna Helsinki,3,3,2,8,654.54,409.09,32,1625,32.53,1,33.33,32,1575,31.53,1,33.33
2025-07-07,Northern Sauna Oslo,3,3,2,8,654.54,409.09,32,1625,32.53,1,33.33,32,1575,31.53,1,33.33
2025-07-07,Northern Sauna Copenhagen,6,6,6,17,1390.9099999999999,1390.9099999999999,32,1625,32.53,1,33.33,32,1575,31.53,1,33.33
2025-07-07,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1625,32.53,1,33.33,32,1575,31.53,1,33.33
2025-07-07,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1625,32.53,1,33.33,32,1575,31.53,1,33.33
2025-07-08,Northern Sauna Stockholm,9,9,9,33,2699.98,2699.98,32,1600,31.97,1,33.33,32,1600,32.03,1,33.33
2025-07-08,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,32,1600,31.97,1,33.33,32,1600,32.03,1,33.33
2025-07-08,Northern Sauna Oslo,4,4,4,11,900.0,900.0,32,1600,31.97,1,33.33,32,1600,32.03,1,33.33
2025-07-08,Northern Sauna Copenhagen,4,4,3,10,818.1899999999999,490.91999999999996,32,1600,31.97,1,33.33,32,1600,32.03,1,33.33
2025-07-08,Northern Sauna Gothenburg,2,2,2,4,327.28,327.28,32,1600,31.97,1,33.33,32,1600,32.03,1,33.33
2025-07-08,Northern Sauna Bergen,1,1,1,2,163.64,163.64,32,1600,31.97,1,33.33,32,1600,32.03,1,33.33
2025-07-09,Northern Sauna Stockholm,4,4,2,13,1063.6299999999999,490.90999999999997,36,1792,35.8,1,33.33,34,1717,34.31,1,33.33
2025-07-09,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,36,1792,35.8,1,33.33,34,1717,34.31,1,33.33
2025-07-09,Northern Sauna Oslo,6,6,5,21,1718.1799999999998,1554.54,36,1792,35.8,1,33.33,34,1717,34.31,1,33.33
2025-07-09,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,36,1792,35.8,1,33.33,34,1717,34.31,1,33.33
2025-07-09,Northern Sauna Gothenburg,5,5,5,13,1063.65,1063.65,36,1792,35.8,1,33.33,34,1717,34.31,1,33.33
2025-07-09,Northern Sauna Bergen,3,3,3,9,736.3599999999999,736.3599999999999,36,1792,35.8,1,33.33,34,1717,34.31,1,33.33
2025-07-10,Northern Sauna Stockholm,8,8,8,23,1881.82,1881.82,34,1708,34.24,1,33.33,32,1625,32.58,1,33.33
2025-07-10,Northern Sauna Helsinki,6,6,6,17,1390.8899999999999,1390.8899999999999,34,1708,34.24,1,33.33,32,1625,32.58,1,33.33
2025-07-10,Northern Sauna Oslo,4,4,3,10,818.18,572.73,34,1708,34.24,1,33.33,32,1625,32.58,1,33.33
2025-07-10,Northern Sauna Copenhagen,3,3,3,15,1227.27,1227.27,34,1708,34.24,1,33.33,32,1625,32.58,1,33.33
2025-07-10,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,34,1708,34.24,1,33.33,32,1625,32.58,1,33.33
2025-07-11,Northern Sauna Stockholm,8,8,8,21,1718.19,1718.19,33,1667,33.32,1,33.33,35,1733,34.66,1,33.33
2025-07-11,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,33,1667,33.32,1,33.33,35,1733,34.66,1,33.33
2025-07-11,Northern Sauna Oslo,1,1,1,3,245.45,245.45,33,1667,33.32,1,33.33,35,1733,34.66,1,33.33
2025-07-11,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,33,1667,33.32,1,33.33,35,1733,34.66,1,33.33
2025-07-11,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,33,1667,33.32,1,33.33,35,1733,34.66,1,33.33
2025-07-11,Northern Sauna Bergen,3,3,3,12,981.81,981.81,33,1667,33.32,1,33.33,35,1733,34.66,1,33.33
2025-07-12,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,40,2025,40.42,1,33.33,39,1967,39.39,1,41.67
2025-07-12,Northern Sauna Helsinki,4,4,3,11,899.99,654.54,40,2025,40.42,1,33.33,39,1967,39.39,1,41.67
2025-07-12,Northern Sauna Oslo,3,3,3,14,1145.4499999999998,1145.4499999999998,40,2025,40.42,1,33.33,39,1967,39.39,1,41.67
2025-07-12,Northern Sauna Copenhagen,3,3,3,13,1063.6299999999999,1063.6299999999999,40,2025,40.42,1,33.33,39,1967,39.39,1,41.67
2025-07-12,Northern Sauna Gothenburg,2,2,1,10,818.18,409.09,40,2025,40.42,1,33.33,39,1967,39.39,1,41.67
2025-07-12,Northern Sauna Bergen,1,1,1,2,163.64,163.64,40,2025,40.42,1,33.33,39,1967,39.39,1,41.67
2025-07-13,Northern Sauna Stockholm,5,5,5,11,900.0,900.0,40,1975,39.52,1,41.67,38,1925,38.59,1,33.33
2025-07-13,Northern Sauna Helsinki,2,2,2,8,654.55,654.55,40,1975,39.52,1,41.67,38,1925,38.59,1,33.33
2025-07-13,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,40,1975,39.52,1,41.67,38,1925,38.59,1,33.33
2025-07-13,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,40,1975,39.52,1,41.67,38,1925,38.59,1,33.33
2025-07-13,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,40,1975,39.52,1,41.67,38,1925,38.59,1,33.33
2025-07-13,Northern Sauna Bergen,1,1,1,3,245.45,245.45,40,1975,39.52,1,41.67,38,1925,38.59,1,33.33
2025-07-14,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,31,1567,31.39,1,33.33,34,1725,34.52,1,33.33
2025-07-14,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,31,1567,31.39,1,33.33,34,1725,34.52,1,33.33
2025-07-14,Northern Sauna Oslo,2,2,2,7,572.73,572.73,31,1567,31.39,1,33.33,34,1725,34.52,1,33.33
2025-07-14,Northern Sauna Copenhagen,6,6,6,16,1309.08,1309.08,31,1567,31.39,1,33.33,34,1725,34.52,1,33.33
2025-07-14,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,31,1567,31.39,1,33.33,34,1725,34.52,1,33.33
2025-07-14,Northern Sauna Bergen,2,2,2,7,572.72,572.72,31,1567,31.39,1,33.33,34,1725,34.52,1,33.33
2025-07-15,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,36,1792,35.87,1,33.33,32,1625,32.49,1,33.33
2025-07-15,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,36,1792,35.87,1,33.33,32,1625,32.49,1,33.33
2025-07-15,Northern Sauna Oslo,5,5,3,18,1472.73,1145.45,36,1792,35.87,1,33.33,32,1625,32.49,1,33.33
2025-07-15,Northern Sauna Copenhagen,5,5,4,18,1472.73,1063.6399999999999,36,1792,35.87,1,33.33,32,1625,32.49,1,33.33
2025-07-15,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,36,1792,35.87,1,33.33,32,1625,32.49,1,33.33
2025-07-15,Northern Sauna Bergen,1,1,1,4,327.27,327.27,36,1792,35.87,1,33.33,32,1625,32.49,1,33.33
2025-07-16,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,33,1642,32.85,1,33.33,32,1617,32.37,1,33.33
2025-07-16,Northern Sauna Helsinki,5,5,5,12,981.81,981.81,33,1642,32.85,1,33.33,32,1617,32.37,1,33.33
2025-07-16,Northern Sauna Oslo,2,2,2,7,572.72,572.72,33,1642,32.85,1,33.33,32,1617,32.37,1,33.33
2025-07-16,Northern Sauna Copenhagen,4,4,4,14,1145.46,1145.46,33,1642,32.85,1,33.33,32,1617,32.37,1,33.33
2025-07-16,Northern Sauna Gothenburg,3,3,3,12,981.8199999999999,981.8199999999999,33,1642,32.85,1,33.33,32,1617,32.37,1,33.33
2025-07-16,Northern Sauna Bergen,3,3,2,9,736.3599999999999,572.72,33,1642,32.85,1,33.33,32,1617,32.37,1,33.33
2025-07-17,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,32,1617,32.42,1,33.33,34,1708,34.26,1,33.33
2025-07-17,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,32,1617,32.42,1,33.33,34,1708,34.26,1,33.33
2025-07-17,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,32,1617,32.42,1,33.33,34,1708,34.26,1,33.33
2025-07-17,Northern Sauna Copenhagen,3,3,3,14,1145.45,1145.45,32,1617,32.42,1,33.33,34,1708,34.26,1,33.33
2025-07-17,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,32,1617,32.42,1,33.33,34,1708,34.26,1,33.33
2025-07-17,Northern Sauna Bergen,3,3,3,12,981.81,981.81,32,1617,32.42,1,33.33,34,1708,34.26,1,33.33
2025-07-18,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,32,1608,32.17,1,33.33,34,1675,33.47,1,33.33
2025-07-18,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,32,1608,32.17,1,33.33,34,1675,33.47,1,33.33
2025-07-18,Northern Sauna Oslo,1,1,1,3,245.45,245.45,32,1608,32.17,1,33.33,34,1675,33.47,1,33.33
2025-07-18,Northern Sauna Copenhagen,4,4,4,15,1227.26,1227.26,32,1608,32.17,1,33.33,34,1675,33.47,1,33.33
2025-07-18,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1608,32.17,1,33.33,34,1675,33.47,1,33.33
2025-07-18,Northern Sauna Bergen,3,3,3,11,900.0,900.0,32,1608,32.17,1,33.33,34,1675,33.47,1,33.33
2025-07-19,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,39,1967,39.3,1,33.33,38,1917,38.4,1,33.33
2025-07-19,Northern Sauna Helsinki,5,5,5,18,1472.71,1472.71,39,1967,39.3,1,33.33,38,1917,38.4,1,33.33
2025-07-19,Northern Sauna Oslo,5,5,3,13,1063.6399999999999,736.3599999999999,39,1967,39.3,1,33.33,38,1917,38.4,1,33.33
2025-07-19,Northern Sauna Copenhagen,5,5,5,15,1227.27,1227.27,39,1967,39.3,1,33.33,38,1917,38.4,1,33.33
2025-07-19,Northern Sauna Gothenburg,4,4,3,12,981.81,818.17,39,1967,39.3,1,33.33,38,1917,38.4,1,33.33
2025-07-19,Northern Sauna Bergen,2,2,0,9,736.36,0.0,39,1967,39.3,1,33.33,38,1917,38.4,1,33.33
2025-07-20,Northern Sauna Stockholm,5,5,5,12,981.81,981.81,41,2058,41.16,1,41.67,40,2025,40.53,1,33.33
2025-07-20,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,41,2058,41.16,1,41.67,40,2025,40.53,1,33.33
2025-07-20,Northern Sauna Oslo,4,4,4,8,654.55,654.55,41,2058,41.16,1,41.67,40,2025,40.53,1,33.33
2025-07-20,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,41,2058,41.16,1,41.67,40,2025,40.53,1,33.33
2025-07-20,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,41,2058,41.16,1,41.67,40,2025,40.53,1,33.33
2025-07-20,Northern Sauna Bergen,6,6,6,18,1472.74,1472.74,41,2058,41.16,1,41.67,40,2025,40.53,1,33.33
2025-07-21,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,35,1742,34.93,1,33.33,36,1792,35.82,1,33.33
2025-07-21,Northern Sauna Oslo,3,3,3,13,1063.6399999999999,1063.6399999999999,35,1742,34.93,1,33.33,36,1792,35.82,1,33.33
2025-07-21,Northern Sauna Copenhagen,3,3,3,9,736.3699999999999,736.3699999999999,35,1742,34.93,1,33.33,36,1792,35.82,1,33.33
2025-07-21,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,35,1742,34.93,1,33.33,36,1792,35.82,1,33.33
2025-07-21,Northern Sauna Bergen,3,3,3,7,572.73,572.73,35,1742,34.93,1,33.33,36,1792,35.82,1,33.33
2025-07-22,Northern Sauna Stockholm,3,3,2,8,654.55,490.90999999999997,33,1650,33.03,1,33.33,34,1675,33.51,1,33.33
2025-07-22,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,33,1650,33.03,1,33.33,34,1675,33.51,1,33.33
2025-07-22,Northern Sauna Oslo,2,2,1,5,409.09,245.45,33,1650,33.03,1,33.33,34,1675,33.51,1,33.33
2025-07-22,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,33,1650,33.03,1,33.33,34,1675,33.51,1,33.33
2025-07-22,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,33,1650,33.03,1,33.33,34,1675,33.51,1,33.33
2025-07-22,Northern Sauna Bergen,4,4,4,8,654.55,654.55,33,1650,33.03,1,33.33,34,1675,33.51,1,33.33
2025-07-23,Northern Sauna Stockholm,5,5,4,12,981.8199999999999,654.55,32,1575,31.44,1,33.33,36,1783,35.68,1,33.33
2025-07-23,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,32,1575,31.44,1,33.33,36,1783,35.68,1,33.33
2025-07-23,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,32,1575,31.44,1,33.33,36,1783,35.68,1,33.33
2025-07-23,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,32,1575,31.44,1,33.33,36,1783,35.68,1,33.33
2025-07-23,Northern Sauna Gothenburg,3,3,3,9,736.3499999999999,736.3499999999999,32,1575,31.44,1,33.33,36,1783,35.68,1,33.33
2025-07-23,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,32,1575,31.44,1,33.33,36,1783,35.68,1,33.33
2025-07-24,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,34,1692,33.86,1,33.33,31,1567,31.22,1,33.33
2025-07-24,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,34,1692,33.86,1,33.33,31,1567,31.22,1,33.33
2025-07-24,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,34,1692,33.86,1,33.33,31,1567,31.22,1,33.33
2025-07-24,Northern Sauna Copenhagen,5,5,5,17,1390.9099999999999,1390.9099999999999,34,1692,33.86,1,33.33,31,1567,31.22,1,33.33
2025-07-24,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1692,33.86,1,33.33,31,1567,31.22,1,33.33
2025-07-24,Northern Sauna Bergen,2,2,2,8,654.55,654.55,34,1692,33.86,1,33.33,31,1567,31.22,1,33.33
2025-07-25,Northern Sauna Stockholm,3,3,3,14,1145.4499999999998,1145.4499999999998,32,1592,31.87,1,33.33,34,1675,33.59,1,33.33
2025-07-25,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,32,1592,31.87,1,33.33,34,1675,33.59,1,33.33
2025-07-25,Northern Sauna Oslo,2,2,1,8,654.54,409.09,32,1592,31.87,1,33.33,34,1675,33.59,1,33.33
2025-07-25,Northern Sauna Copenhagen,4,4,4,14,1145.46,1145.46,32,1592,31.87,1,33.33,34,1675,33.59,1,33.33
2025-07-25,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,32,1592,31.87,1,33.33,34,1675,33.59,1,33.33
2025-07-25,Northern Sauna Bergen,2,2,2,4,327.28,327.28,32,1592,31.87,1,33.33,34,1675,33.59,1,33.33
2025-07-26,Northern Sauna Stockholm,8,8,8,25,2045.4399999999998,2045.4399999999998,40,1975,39.56,1,33.33,37,1850,36.97,1,33.33
2025-07-26,Northern Sauna Helsinki,6,6,6,24,1963.62,1963.62,40,1975,39.56,1,33.33,37,1850,36.97,1,33.33
2025-07-26,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,40,1975,39.56,1,33.33,37,1850,36.97,1,33.33
2025-07-26,Northern Sauna Copenhagen,3,3,3,13,1063.63,1063.63,40,1975,39.56,1,33.33,37,1850,36.97,1,33.33
2025-07-26,Northern Sauna Gothenburg,3,3,3,14,1145.46,1145.46,40,1975,39.56,1,33.33,37,1850,36.97,1,33.33
2025-07-26,Northern Sauna Bergen,1,1,1,2,163.64,163.64,40,1975,39.56,1,33.33,37,1850,36.97,1,33.33
2025-07-27,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,41,2067,41.32,1,33.33,42,2125,42.52,1,41.67
2025-07-27,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,41,2067,41.32,1,33.33,42,2125,42.52,1,41.67
2025-07-27,Northern Sauna Oslo,1,1,0,4,327.27,0.0,41,2067,41.32,1,33.33,42,2125,42.52,1,41.67
2025-07-27,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,41,2067,41.32,1,33.33,42,2125,42.52,1,41.67
2025-07-27,Northern Sauna Gothenburg,4,4,3,11,900.0,490.90999999999997,41,2067,41.32,1,33.33,42,2125,42.52,1,41.67
2025-07-27,Northern Sauna Bergen,1,1,1,2,163.64,163.64,41,2067,41.32,1,33.33,42,2125,42.52,1,41.67
2025-07-28,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,34,1683,33.65,1,33.33,33,1633,32.58,1,33.33
2025-07-28,Northern Sauna Helsinki,4,4,4,8,654.56,654.56,34,1683,33.65,1,33.33,33,1633,32.58,1,33.33
2025-07-28,Northern Sauna Oslo,1,1,1,5,409.09,409.09,34,1683,33.65,1,33.33,33,1633,32.58,1,33.33
2025-07-28,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,34,1683,33.65,1,33.33,33,1633,32.58,1,33.33
2025-07-28,Northern Sauna Gothenburg,1,1,0,2,163.64,0.0,34,1683,33.65,1,33.33,33,1633,32.58,1,33.33
2025-07-28,Northern Sauna Bergen,1,1,1,2,163.64,163.64,34,1683,33.65,1,33.33,33,1633,32.58,1,33.33
2025-07-29,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,33,1658,33.16,1,33.33,34,1683,33.76,1,33.33
2025-07-29,Northern Sauna Helsinki,2,2,2,10,818.18,818.18,33,1658,33.16,1,33.33,34,1683,33.76,1,33.33
2025-07-29,Northern Sauna Oslo,2,2,2,4,327.28,327.28,33,1658,33.16,1,33.33,34,1683,33.76,1,33.33
2025-07-29,Northern Sauna Copenhagen,5,5,5,21,1718.17,1718.17,33,1658,33.16,1,33.33,34,1683,33.76,1,33.33
2025-07-29,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,33,1658,33.16,1,33.33,34,1683,33.76,1,33.33
2025-07-29,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,33,1658,33.16,1,33.33,34,1683,33.76,1,33.33
2025-07-30,Northern Sauna Stockholm,1,1,1,1,81.82,81.82,35,1742,34.98,1,33.33,35,1742,34.73,1,33.33
2025-07-30,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,35,1742,34.98,1,33.33,35,1742,34.73,1,33.33
2025-07-30,Northern Sauna Oslo,3,3,3,4,327.28,327.28,35,1742,34.98,1,33.33,35,1742,34.73,1,33.33
2025-07-30,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,35,1742,34.98,1,33.33,35,1742,34.73,1,33.33
2025-07-30,Northern Sauna Gothenburg,4,4,4,13,1063.6399999999999,1063.6399999999999,35,1742,34.98,1,33.33,35,1742,34.73,1,33.33
2025-07-30,Northern Sauna Bergen,2,2,2,5,409.09,409.09,35,1742,34.98,1,33.33,35,1742,34.73,1,33.33
2025-07-31,Northern Sauna Stockholm,2,2,2,8,654.55,654.55,33,1658,33.15,1,33.33,35,1742,34.79,1,33.33
2025-07-31,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,33,1658,33.15,1,33.33,35,1742,34.79,1,33.33
2025-07-31,Northern Sauna Oslo,2,2,2,7,572.72,572.72,33,1658,33.15,1,33.33,35,1742,34.79,1,33.33
2025-07-31,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,33,1658,33.15,1,33.33,35,1742,34.79,1,33.33
2025-07-31,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,33,1658,33.15,1,33.33,35,1742,34.79,1,33.33
2025-08-01,Northern Sauna Stockholm,5,5,4,18,1472.7199999999998,1227.27,36,1775,35.49,1,33.33,33,1650,32.97,1,33.33
2025-08-01,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,36,1775,35.49,1,33.33,33,1650,32.97,1,33.33
2025-08-01,Northern Sauna Oslo,1,1,1,2,163.64,163.64,36,1775,35.49,1,33.33,33,1650,32.97,1,33.33
2025-08-01,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,36,1775,35.49,1,33.33,33,1650,32.97,1,33.33
2025-08-01,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,36,1775,35.49,1,33.33,33,1650,32.97,1,33.33
2025-08-01,Northern Sauna Bergen,6,6,6,15,1227.27,1227.27,36,1775,35.49,1,33.33,33,1650,32.97,1,33.33
2025-08-02,Northern Sauna Stockholm,10,10,10,26,2127.2799999999997,2127.2799999999997,40,1983,39.56,1,41.67,40,2008,40.14,1,33.33
2025-08-02,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,40,1983,39.56,1,41.67,40,2008,40.14,1,33.33
2025-08-02,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,40,1983,39.56,1,41.67,40,2008,40.14,1,33.33
2025-08-02,Northern Sauna Copenhagen,4,4,3,17,1390.9099999999999,1063.6399999999999,40,1983,39.56,1,41.67,40,2008,40.14,1,33.33
2025-08-02,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,40,1983,39.56,1,41.67,40,2008,40.14,1,33.33
2025-08-02,Northern Sauna Bergen,2,2,2,4,327.27,327.27,40,1983,39.56,1,41.67,40,2008,40.14,1,33.33
2025-08-03,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,42,2125,42.52,1,41.67,41,2033,40.56,1,41.67
2025-08-03,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,42,2125,42.52,1,41.67,41,2033,40.56,1,41.67
2025-08-03,Northern Sauna Oslo,6,6,6,12,981.8299999999999,981.8299999999999,42,2125,42.52,1,41.67,41,2033,40.56,1,41.67
2025-08-03,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,42,2125,42.52,1,41.67,41,2033,40.56,1,41.67
2025-08-03,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,42,2125,42.52,1,41.67,41,2033,40.56,1,41.67
2025-08-03,Northern Sauna Bergen,3,3,3,11,900.0,900.0,42,2125,42.52,1,41.67,41,2033,40.56,1,41.67
